timestamp,actual_SO2,predicted_SO2
2025-03-29 12:00:00,-0.07092699,0.06887112
2025-03-29 12:00:00,-0.067852095,0.05584867
2025-03-29 12:00:00,0.13617969,0.036040306
2025-03-29 12:00:00,0.8235096,0.042154353
2025-03-29 12:00:00,0.06062962,0.049494382
2025-03-29 12:00:00,-0.046003453,0.04404923
2025-03-29 12:00:00,-0.021524722,0.04882226
2025-03-29 12:00:00,-0.2084026,0.02090991
2025-03-29 12:00:00,0.062982365,0.037085433
2025-03-29 12:00:00,-0.3991684,0.07633072
2025-03-29 12:00:00,0.038330115,0.036241386
2025-03-29 12:00:00,-0.53373414,0.027608521
2025-03-29 12:00:00,-0.100851685,0.08998664
2025-03-29 12:00:00,0.3786006,0.044176146
2025-03-29 12:00:00,-0.22207443,0.038780656
2025-03-29 12:00:00,0.34457225,0.11166825
2025-03-29 12:00:00,0.23116542,0.090782
2025-03-29 12:00:00,1.8773034,0.056796636
2025-03-29 12:00:00,-0.30895787,0.029014051
2025-03-29 12:00:00,0.14622453,0.05520778
2025-03-29 12:00:00,-0.14872243,0.07667932
2025-03-29 12:00:00,0.38592595,0.0670826
2025-03-29 12:00:00,0.101073086,0.045163225
2025-03-29 12:00:00,-0.123978615,0.12866051
2025-03-29 12:00:00,0.07785727,0.028200468
2025-03-29 12:00:00,0.19510901,0.08458239
2025-03-29 12:00:00,0.2386393,0.10442629
2025-03-29 12:00:00,-0.21928616,0.0533024
2025-03-29 12:00:00,-0.045647956,0.03209527
2025-03-29 12:00:00,0.04256697,0.024102721
2025-03-29 12:00:00,0.025322502,0.019694638
2025-03-29 12:00:00,-0.039015755,0.048094995
2025-03-29 12:00:00,-0.0521269,0.010926009
2025-03-29 12:00:00,-0.74815416,0.021136062
2025-03-29 12:00:00,-0.08019559,0.029410042
2025-03-29 13:00:00,0.3343739,0.026637666
2025-03-29 13:00:00,0.028824508,0.04746588
2025-03-29 13:00:00,0.036596756,0.040216103
2025-03-29 13:00:00,-0.43573406,0.021547772
2025-03-29 13:00:00,-0.23513839,0.02346723
2025-03-29 13:00:00,0.29007033,0.046635315
2025-03-29 13:00:00,0.23495418,0.049509253
2025-03-29 13:00:00,0.4630278,0.051248655
2025-03-29 13:00:00,0.123938665,0.053725276
2025-03-29 13:00:00,-0.022124734,0.07679366
2025-03-29 13:00:00,0.32459518,0.057233743
2025-03-29 13:00:00,0.115406856,0.06348687
2025-03-29 13:00:00,-0.04883407,0.033298522
2025-03-29 13:00:00,-0.13670906,0.041777868
2025-03-29 13:00:00,0.2600311,0.040052384
2025-03-29 13:00:00,0.21017137,0.05679515
2025-03-29 13:00:00,-0.0062365537,0.028699324
2025-03-29 13:00:00,0.43623286,0.036184978
2025-03-29 13:00:00,0.13343461,0.026809052
2025-03-29 13:00:00,0.515411,0.078105144
2025-03-29 13:00:00,-0.031227008,0.05451969
2025-03-29 13:00:00,0.14385845,0.030952586
2025-03-29 13:00:00,0.05769854,0.021843478
2025-03-29 13:00:00,0.044080634,0.032627605
2025-03-29 13:00:00,-0.05362704,0.06353771
2025-03-29 13:00:00,0.018632222,0.031605024
2025-03-29 13:00:00,0.27017486,0.020937255
2025-03-29 13:00:00,0.10680001,0.030499337
2025-03-29 13:00:00,0.09440491,0.021304503
2025-03-29 13:00:00,0.014388332,0.02241281
2025-03-29 13:00:00,0.038364302,0.007515523
2025-03-29 13:00:00,-0.011375025,0.013222164
2025-03-29 13:00:00,0.22516176,0.008783332
2025-03-29 13:00:00,-0.23356323,0.012678019
2025-03-29 13:00:00,1.0705982,0.024260614
2025-03-29 13:00:00,-0.21947494,0.034646094
2025-03-29 13:00:00,0.07197956,0.037955817
2025-03-29 14:00:00,0.008244361,0.054025445
2025-03-29 14:00:00,-0.30746016,0.0041838125
2025-03-29 14:00:00,-0.114845745,0.049556367
2025-03-29 14:00:00,0.24259633,0.07814814
2025-03-29 14:00:00,0.3085323,0.037515074
2025-03-29 14:00:00,-0.03839929,0.081993975
2025-03-29 14:00:00,0.067235164,0.11801547
2025-03-29 14:00:00,-0.07261107,0.032782707
2025-03-29 14:00:00,1.7389034,0.026646554
2025-03-29 14:00:00,-0.12580118,0.029748863
2025-03-29 14:00:00,-0.6552043,0.015513658
2025-03-29 14:00:00,0.4103697,0.060077865
2025-03-29 14:00:00,0.124054074,0.010817685
2025-03-29 14:00:00,-0.026659282,0.042778265
2025-03-29 14:00:00,-0.27654073,0.07092477
2025-03-29 14:00:00,-0.11950679,0.027834157
2025-03-29 14:00:00,0.03241332,0.043598544
2025-03-29 14:00:00,0.021289697,0.044208575
2025-03-29 14:00:00,0.0060175904,0.0675171
2025-03-29 14:00:00,-0.18387184,0.017632175
2025-03-29 14:00:00,0.059501875,0.032580156
2025-03-29 14:00:00,-0.25504708,0.02539568
2025-03-29 14:00:00,0.5151722,0.021832846
2025-03-29 14:00:00,-0.8269108,0.035515
2025-03-29 14:00:00,-0.19594218,0.061213385
2025-03-29 14:00:00,-0.011081624,0.04007934
2025-03-29 14:00:00,-0.024487492,0.047247924
2025-03-29 14:00:00,0.16174549,0.037854865
2025-03-29 14:00:00,-0.12728234,0.057457224
2025-03-29 14:00:00,0.33675385,0.05044158
2025-03-29 14:00:00,-0.06473489,0.05139954
2025-03-29 14:00:00,-0.060187887,0.042197414
2025-03-29 14:00:00,0.552766,0.01069375
2025-03-29 14:00:00,0.17310978,0.051664613
2025-03-29 14:00:00,0.23545115,0.024652954
2025-03-29 14:00:00,0.046457842,0.021855049
2025-03-29 14:00:00,0.6574803,0.039907202
2025-03-29 15:00:00,0.0678303,0.009018572
2025-03-29 15:00:00,0.19881582,0.043591753
2025-03-29 15:00:00,0.0066868104,0.059536923
2025-03-29 15:00:00,-0.05057734,0.06065394
2025-03-29 15:00:00,-0.13681228,0.027931238
2025-03-29 15:00:00,-0.05527604,0.048737265
2025-03-29 15:00:00,-0.25318214,0.031300426
2025-03-29 15:00:00,-0.3050766,0.04283878
2025-03-29 15:00:00,-0.19494687,0.018409168
2025-03-29 15:00:00,-0.2921214,0.020006662
2025-03-29 15:00:00,0.5332193,0.033817243
2025-03-29 15:00:00,0.42695597,0.026253479
2025-03-29 15:00:00,0.4994516,0.049545083
2025-03-29 15:00:00,-0.12783158,0.07669661
2025-03-29 15:00:00,-0.23838535,0.071971774
2025-03-29 15:00:00,0.10365225,0.050625652
2025-03-29 15:00:00,0.06405373,0.06942666
2025-03-29 15:00:00,0.12339102,0.05640266
2025-03-29 15:00:00,-0.008955868,0.068331525
2025-03-29 15:00:00,0.11233168,0.06558311
2025-03-29 15:00:00,-0.04152783,0.033773124
2025-03-29 15:00:00,-0.0909802,0.038155243
2025-03-29 15:00:00,0.020008858,0.028501203
2025-03-29 15:00:00,1.0910193,0.011724401
2025-03-29 15:00:00,0.86680186,0.02432629
2025-03-29 15:00:00,-0.24482524,0.029545689
2025-03-29 15:00:00,0.044283576,0.05744157
2025-03-29 15:00:00,0.17396906,0.04053544
2025-03-29 15:00:00,0.1599495,-0.0013394454
2025-03-29 15:00:00,-0.42785633,0.051568598
2025-03-29 15:00:00,-0.4385002,0.050196268
2025-03-29 15:00:00,-0.19288078,0.049473666
2025-03-29 15:00:00,-0.1516603,0.0664338
2025-03-29 15:00:00,-0.020967266,0.09652557
2025-03-29 15:00:00,-0.47343454,0.06507261
2025-03-29 15:00:00,-0.19608977,0.07175824
2025-03-29 15:00:00,0.18948546,0.053605016
2025-03-29 16:00:00,-0.107898764,0.07490443
2025-03-29 16:00:00,1.1683058,0.035113417
2025-03-29 16:00:00,-0.12354806,0.04749235
2025-03-29 16:00:00,-0.15611847,0.020051755
2025-03-29 16:00:00,-0.1995551,0.05152244
2025-03-29 16:00:00,0.037001595,0.04318568
2025-03-29 16:00:00,0.021614816,0.05627112
2025-03-29 16:00:00,-0.590375,0.05836193
2025-03-29 16:00:00,-0.12334611,0.013425738
2025-03-29 16:00:00,0.073879965,0.034888472
2025-03-29 16:00:00,0.7311701,0.033764854
2025-03-29 16:00:00,-0.026404748,0.07611463
2025-03-29 16:00:00,0.43009156,0.031305704
2025-03-29 16:00:00,-0.08390597,0.06771748
2025-03-29 16:00:00,0.013506849,0.064377
2025-03-29 16:00:00,-0.044485528,0.029160544
2025-03-29 16:00:00,-0.17027646,0.016968831
2025-03-29 16:00:00,-0.09227898,0.05495514
2025-03-29 16:00:00,-0.20495392,0.0085761305
2025-03-29 16:00:00,-0.21732828,0.082343295
2025-03-29 16:00:00,0.1421143,0.040755007
2025-03-29 16:00:00,0.24248259,0.022250017
2025-03-29 16:00:00,0.40558034,0.047509857
2025-03-29 16:00:00,-0.0796404,0.026732603
2025-03-29 16:00:00,0.122494765,0.02412611
2025-03-29 16:00:00,0.009884009,0.024353394
2025-03-29 16:00:00,-0.358688,0.02209002
2025-03-29 16:00:00,-0.008693986,0.038363397
2025-03-29 16:00:00,1.6130596,0.024168765
2025-03-29 16:00:00,-0.0633833,0.047675896
2025-03-29 16:00:00,-0.025194995,0.030124506
2025-03-29 16:00:00,0.15400325,0.07735643
2025-03-29 16:00:00,-0.03403365,-0.010297168
2025-03-29 16:00:00,0.16652586,0.041995004
2025-03-29 16:00:00,-0.14815854,0.067161724
2025-03-29 16:00:00,-0.58776414,0.014463029
2025-03-29 16:00:00,0.06575419,0.045164756
2025-03-29 17:00:00,0.3765901,0.026253486
2025-03-29 17:00:00,0.3432928,0.10935042
2025-03-29 17:00:00,0.055583183,0.047589894
2025-03-29 17:00:00,-0.24480176,0.04551396
2025-03-29 17:00:00,-0.10724703,0.05606282
2025-03-29 17:00:00,0.13644463,0.050482005
2025-03-29 17:00:00,0.14519468,0.05453726
2025-03-29 17:00:00,0.11884925,0.025895802
2025-03-29 17:00:00,0.16305566,0.057384472
2025-03-29 17:00:00,-0.078769356,0.026368989
2025-03-29 17:00:00,-0.049792066,0.055851534
2025-03-29 17:00:00,-0.18067771,0.030261135
2025-03-29 17:00:00,0.4826575,0.017451238
2025-03-29 17:00:00,-0.14956285,0.040291566
2025-03-29 17:00:00,-0.033071924,0.013813706
2025-03-29 17:00:00,-0.13340202,0.013443923
2025-03-29 17:00:00,0.02854682,0.011942119
2025-03-29 17:00:00,-0.0321615,0.02472411
2025-03-29 17:00:00,-0.055919535,0.009065628
2025-03-29 17:00:00,-0.14916116,0.014194208
2025-03-29 17:00:00,0.7413761,0.01959053
2025-03-29 17:00:00,0.5574344,0.025146687
2025-03-29 17:00:00,0.72439855,0.04470933
2025-03-29 17:00:00,-0.11231977,0.051248983
2025-03-29 17:00:00,-0.36031047,0.028248489
2025-03-29 17:00:00,0.05439003,0.083335385
2025-03-29 17:00:00,-0.15328468,0.03421212
2025-03-29 17:00:00,-0.014161734,0.04156882
2025-03-29 17:00:00,0.20621166,0.11115277
2025-03-29 17:00:00,-0.25662002,0.1537499
2025-03-29 17:00:00,-0.10494263,0.1596837
2025-03-29 17:00:00,0.2276485,0.019172566
2025-03-29 17:00:00,-0.49096864,0.057390984
2025-03-29 17:00:00,-0.045039315,0.04645151
2025-03-29 17:00:00,-0.050081883,0.025551176
2025-03-29 17:00:00,-0.13205406,0.019371126
2025-03-29 17:00:00,-0.22233209,0.04448373
2025-03-29 18:00:00,0.018671134,0.05789017
2025-03-29 18:00:00,0.26256576,0.032052513
2025-03-29 18:00:00,-0.028289888,0.053709295
2025-03-29 18:00:00,0.41272825,0.019816048
2025-03-29 18:00:00,0.07646341,0.038905427
2025-03-29 18:00:00,-0.062333558,0.03830006
2025-03-29 18:00:00,0.03390737,0.016880425
2025-03-29 18:00:00,-0.23701641,0.019960238
2025-03-29 18:00:00,0.08318531,0.018900398
2025-03-29 18:00:00,0.5172601,0.019488469
2025-03-29 18:00:00,0.046663206,0.04498756
2025-03-29 18:00:00,0.0401628,0.02575518
2025-03-29 18:00:00,-0.35671315,0.03779315
2025-03-29 18:00:00,0.3010108,0.02617335
2025-03-29 18:00:00,0.11666253,0.03402755
2025-03-29 18:00:00,-0.08059007,0.028941507
2025-03-29 18:00:00,-0.019858293,0.014566021
2025-03-29 18:00:00,0.6135707,0.042568833
2025-03-29 18:00:00,0.25457746,0.037105262
2025-03-29 18:00:00,-0.1586916,0.05741938
2025-03-29 18:00:00,-0.14935674,0.038670927
2025-03-29 18:00:00,-0.110073194,0.036229007
2025-03-29 18:00:00,0.012904569,0.058412027
2025-03-29 18:00:00,-0.38746363,0.06692694
2025-03-29 18:00:00,-0.017344812,0.03552982
2025-03-29 18:00:00,-0.017403329,0.06629259
2025-03-29 18:00:00,0.082600616,0.03735022
2025-03-29 18:00:00,-0.3147465,0.03181827
2025-03-29 18:00:00,-0.07235009,0.032515727
2025-03-29 18:00:00,0.45343608,0.012610671
2025-03-29 18:00:00,-0.05745738,0.05466217
2025-03-29 18:00:00,0.026918722,0.025097469
2025-03-29 18:00:00,-1.1006303,0.01750005
2025-03-29 18:00:00,-0.30979967,0.05671085
2025-03-29 18:00:00,0.09712743,0.052568212
2025-03-29 18:00:00,-0.114347674,0.026711786
2025-03-29 18:00:00,0.03702488,0.031210039
2025-03-29 19:00:00,0.15774067,0.039400864
2025-03-29 19:00:00,0.11254213,0.06477569
2025-03-29 19:00:00,0.042091418,0.055010196
2025-03-29 19:00:00,-0.17771451,0.036641426
2025-03-29 19:00:00,-0.10126088,0.0077045322
2025-03-29 19:00:00,-0.1855212,0.036850292
2025-03-29 19:00:00,0.22828674,0.01319622
2025-03-29 19:00:00,0.0336754,0.018965568
2025-03-29 19:00:00,-0.020637905,0.0144099165
2025-03-29 19:00:00,0.07427989,0.0110888155
2025-03-29 19:00:00,0.09000274,0.0099046845
2025-03-29 19:00:00,0.39064297,0.011881405
2025-03-29 19:00:00,-0.15939993,0.017281765
2025-03-29 19:00:00,0.35169786,0.015717031
2025-03-29 19:00:00,0.15381862,0.029234113
2025-03-29 19:00:00,-0.06557254,0.027625928
2025-03-29 19:00:00,-0.09518274,0.04661889
2025-03-29 19:00:00,0.06316917,0.01404143
2025-03-29 19:00:00,0.3194687,0.017458655
2025-03-29 19:00:00,0.26515153,0.033368073
2025-03-29 19:00:00,0.05498034,0.031058513
2025-03-29 19:00:00,-0.3451471,0.033105616
2025-03-29 19:00:00,0.23705757,0.03537681
2025-03-29 19:00:00,0.1192088,0.050968345
2025-03-29 19:00:00,0.05992361,0.043483548
2025-03-29 19:00:00,0.1389453,0.009690096
2025-03-29 19:00:00,-0.008724894,0.048214734
2025-03-29 19:00:00,-0.20536655,0.052069124
2025-03-29 19:00:00,0.0121412305,0.03630121
2025-03-29 19:00:00,0.2156042,0.04017228
2025-03-29 19:00:00,0.29497066,0.035828877
2025-03-29 19:00:00,0.06803825,0.024573203
2025-03-29 19:00:00,0.23585625,0.031672664
2025-03-29 19:00:00,-0.042046946,0.017376019
2025-03-29 19:00:00,-0.034291994,0.014841704
2025-03-29 19:00:00,0.04152965,0.034598913
2025-03-29 19:00:00,0.26378855,0.01577448
2025-03-29 20:00:00,0.30978763,0.030265037
2025-03-29 20:00:00,-0.19444068,0.026065156
2025-03-29 20:00:00,0.11896415,0.038255196
2025-03-29 20:00:00,0.10073757,0.03187745
2025-03-29 20:00:00,-0.43442407,0.016746778
2025-03-29 20:00:00,0.021684647,0.076987125
2025-03-29 20:00:00,0.073785715,0.024592578
2025-03-29 20:00:00,0.5230199,0.033046693
2025-03-29 20:00:00,0.08624948,0.041783478
2025-03-29 20:00:00,0.15462404,0.07160396
2025-03-29 20:00:00,0.10579685,0.063011035
2025-03-29 20:00:00,0.39195374,0.03575096
2025-03-29 20:00:00,0.1825274,0.04070973
2025-03-29 20:00:00,0.09612615,0.03657517
2025-03-29 20:00:00,-0.3957463,0.035543256
2025-03-29 20:00:00,-0.31944555,0.051867854
2025-03-29 20:00:00,-0.055492193,0.06408902
2025-03-29 20:00:00,0.11292797,0.049183913
2025-03-29 20:00:00,0.049400892,0.01533781
2025-03-29 20:00:00,0.06881484,0.022182923
2025-03-29 20:00:00,0.10222545,0.066745475
2025-03-29 20:00:00,0.38270316,0.05459696
2025-03-29 20:00:00,0.105314404,0.058088876
2025-03-29 20:00:00,-0.14369836,0.025736138
2025-03-29 20:00:00,-0.21828392,0.01895422
2025-03-29 20:00:00,-0.30560777,0.030117275
2025-03-29 20:00:00,0.684564,0.05180113
2025-03-29 20:00:00,0.354503,0.023507763
2025-03-29 20:00:00,0.1695018,0.040290523
2025-03-29 20:00:00,-0.00058466865,0.033107538
2025-03-29 20:00:00,1.035672,0.08775503
2025-03-29 20:00:00,-0.049028207,0.03739595
2025-03-29 20:00:00,-0.14824794,0.043623816
2025-03-29 20:00:00,0.13022919,0.031567987
2025-03-29 20:00:00,0.23194674,0.08974195
2025-03-29 20:00:00,0.17196727,0.03852973
2025-03-29 20:00:00,-0.40772343,0.07122674
2025-03-29 21:00:00,0.031482052,0.045375906
2025-03-29 21:00:00,-0.28400856,0.025593542
2025-03-29 21:00:00,-0.029276019,0.09452104
2025-03-29 21:00:00,0.18555097,0.07879326
2025-03-29 21:00:00,-0.038096312,0.027752547
2025-03-29 21:00:00,0.031015001,0.023523012
2025-03-29 21:00:00,-0.5781007,0.061584882
2025-03-29 21:00:00,-0.23126207,0.037006155
2025-03-29 21:00:00,0.35733253,0.039617304
2025-03-29 21:00:00,0.34950265,0.090223916
2025-03-29 21:00:00,0.2316777,0.069847524
2025-03-29 21:00:00,-0.071662754,0.038044535
2025-03-29 21:00:00,0.075431004,0.054550562
2025-03-29 21:00:00,0.029615778,0.022102801
2025-03-29 21:00:00,-0.7676356,0.046240848
2025-03-29 21:00:00,-0.16121633,0.050352924
2025-03-29 21:00:00,0.63335276,0.08564687
2025-03-29 21:00:00,0.009463918,0.074213676
2025-03-29 21:00:00,0.13459547,0.06772484
2025-03-29 21:00:00,2.6661067,0.070889175
2025-03-29 21:00:00,0.5631816,0.052885104
2025-03-29 21:00:00,0.0045048716,0.065752566
2025-03-29 21:00:00,-0.16473313,0.07243567
2025-03-29 21:00:00,0.11500478,0.07982418
2025-03-29 21:00:00,0.07078212,0.10704452
2025-03-29 21:00:00,-0.32786685,0.018199058
2025-03-29 21:00:00,-0.49538395,0.048097026
2025-03-29 21:00:00,0.19100104,0.08447039
2025-03-29 21:00:00,-0.060155902,0.047032673
2025-03-29 21:00:00,-0.16687743,0.09056664
2025-03-29 21:00:00,-0.10061096,0.013329685
2025-03-29 21:00:00,-0.06416359,0.047348563
2025-03-29 21:00:00,-0.041466508,0.02454395
2025-03-29 21:00:00,0.3143888,0.039860573
2025-03-29 21:00:00,0.0024082405,0.042077392
2025-03-29 21:00:00,-0.046833716,0.022761464
2025-03-29 21:00:00,0.09012584,0.027873792
2025-03-29 22:00:00,0.01677918,0.0076193563
2025-03-29 22:00:00,0.18754134,0.0113233365
2025-03-29 22:00:00,0.496466,0.010032285
2025-03-29 22:00:00,0.093885794,0.023807814
2025-03-29 22:00:00,0.13916115,0.01843836
2025-03-29 22:00:00,0.34054217,0.027226089
2025-03-29 22:00:00,0.21826658,0.025401836
2025-03-29 22:00:00,0.16870473,0.02425421
2025-03-29 22:00:00,0.019152464,0.017378565
2025-03-29 22:00:00,0.94284767,0.031639796
2025-03-29 22:00:00,0.07434206,0.033632215
2025-03-29 22:00:00,0.16809645,0.025838861
2025-03-29 22:00:00,0.048081234,0.048158374
2025-03-29 22:00:00,-0.119605966,0.014413491
2025-03-29 22:00:00,-0.14142437,0.0366631
2025-03-29 22:00:00,0.2909895,0.042310588
2025-03-29 22:00:00,-0.005800037,0.041428864
2025-03-29 22:00:00,1.0583789,0.04519613
2025-03-29 22:00:00,-0.10477,0.101566166
2025-03-29 22:00:00,-0.61275077,0.016780272
2025-03-29 22:00:00,0.26943433,0.060654536
2025-03-29 22:00:00,-0.39691836,0.010914602
2025-03-29 22:00:00,-0.67011636,0.051622663
2025-03-29 22:00:00,0.03511568,0.11143262
2025-03-29 22:00:00,0.22135879,0.10203285
2025-03-29 22:00:00,1.1198788,0.11625081
2025-03-29 22:00:00,0.22032528,0.107446685
2025-03-29 22:00:00,-0.07295363,0.09942703
2025-03-29 22:00:00,0.06303178,0.067354634
2025-03-29 22:00:00,0.25294596,0.08789906
2025-03-29 22:00:00,0.059051644,0.08031397
2025-03-29 22:00:00,0.039375275,0.0406257
2025-03-29 22:00:00,0.08394366,0.059571497
2025-03-29 22:00:00,-0.0067236,0.04036582
2025-03-29 22:00:00,-0.048161604,0.055462975
2025-03-29 22:00:00,-0.0014776391,0.04694161
2025-03-29 22:00:00,0.056451447,0.009824186
2025-03-29 23:00:00,-0.1321877,0.008824225
2025-03-29 23:00:00,-0.13978755,0.010059707
2025-03-29 23:00:00,-0.115800165,0.014925028
2025-03-29 23:00:00,-0.13016336,0.007680964
2025-03-29 23:00:00,0.23376866,0.008556017
2025-03-29 23:00:00,-0.06995453,0.011130169
2025-03-29 23:00:00,0.088878684,0.011644515
2025-03-29 23:00:00,0.0326876,0.00996821
2025-03-29 23:00:00,-0.024543915,0.009827876
2025-03-29 23:00:00,0.092532575,0.011038291
2025-03-29 23:00:00,-0.039046127,0.0056973267
2025-03-29 23:00:00,0.29116976,0.010524351
2025-03-29 23:00:00,0.21487826,0.019082746
2025-03-29 23:00:00,0.959726,0.017411439
2025-03-29 23:00:00,0.1001938,0.025985453
2025-03-29 23:00:00,0.0077789593,0.012293358
2025-03-29 23:00:00,-0.1032377,0.042343773
2025-03-29 23:00:00,-0.32867205,0.00011754594
2025-03-29 23:00:00,0.39789355,0.045156036
2025-03-29 23:00:00,-0.006256181,0.08835198
2025-03-29 23:00:00,0.03111341,0.06678278
2025-03-29 23:00:00,0.23009041,0.08922726
2025-03-29 23:00:00,0.14135823,0.100425184
2025-03-29 23:00:00,0.09650907,0.0877
2025-03-29 23:00:00,0.21965303,0.028710583
2025-03-29 23:00:00,0.10155292,0.025317151
2025-03-29 23:00:00,-0.364524,0.02710798
2025-03-29 23:00:00,0.087057136,0.038423847
2025-03-29 23:00:00,0.12222246,0.045259304
2025-03-29 23:00:00,0.14393428,0.025760025
2025-03-29 23:00:00,-0.0042130095,0.013418423
2025-03-29 23:00:00,0.11990519,0.031435575
2025-03-29 23:00:00,-0.25351742,0.022940988
2025-03-29 23:00:00,-0.08511325,0.033235665
2025-03-29 23:00:00,0.33504498,0.022702426
2025-03-29 23:00:00,-1.2174087,0.04832455
2025-03-29 23:00:00,0.019346174,0.034523323
2025-03-30 00:00:00,-0.26374936,0.031885095
2025-03-30 00:00:00,0.8085521,0.013748277
2025-03-30 00:00:00,-0.11040774,0.048151877
2025-03-30 00:00:00,0.057605688,0.0373217
2025-03-30 00:00:00,0.015150949,0.04983954
2025-03-30 00:00:00,0.20006877,0.036395155
2025-03-30 00:00:00,0.22322167,0.037788227
2025-03-30 00:00:00,0.3301416,0.095693894
2025-03-30 00:00:00,-0.4511889,0.08734403
2025-03-30 00:00:00,0.09584474,0.07151114
2025-03-30 00:00:00,-0.18737319,0.058509007
2025-03-30 00:00:00,0.18175681,0.069905326
2025-03-30 00:00:00,-1.1027619,0.05022342
2025-03-30 00:00:00,0.18215695,0.06968939
2025-03-30 00:00:00,0.075346746,0.054055423
2025-03-30 00:00:00,-0.08799949,0.07371977
2025-03-30 00:00:00,-0.08300692,0.06795333
2025-03-30 00:00:00,0.006190199,0.064525835
2025-03-30 00:00:00,0.014123192,0.035242204
2025-03-30 00:00:00,0.27764887,0.01781776
2025-03-30 00:00:00,0.08803415,0.028942715
2025-03-30 00:00:00,-0.41386026,0.016812991
2025-03-30 00:00:00,-0.054744937,0.036685012
2025-03-30 00:00:00,0.14568493,0.014629803
2025-03-30 00:00:00,0.35582462,0.026167681
2025-03-30 00:00:00,-0.45573273,0.02275919
2025-03-30 00:00:00,0.48360285,0.04224078
2025-03-30 00:00:00,0.052554555,0.036973424
2025-03-30 00:00:00,0.13861282,0.05439972
2025-03-30 00:00:00,-0.10843516,0.07853484
2025-03-30 00:00:00,0.30449438,0.036349714
2025-03-30 00:00:00,0.24614595,0.09269198
2025-03-30 00:00:00,0.9266893,0.05621833
2025-03-30 00:00:00,-0.05206043,0.0569628
2025-03-30 00:00:00,-0.29659688,0.022399561
2025-03-30 00:00:00,-0.7719882,0.07592655
2025-03-30 00:00:00,0.032407824,0.056274015
2025-03-30 01:00:00,-0.10206907,0.08149956
2025-03-30 01:00:00,-0.25841886,0.113315195
2025-03-30 01:00:00,-0.7478574,0.051799852
2025-03-30 01:00:00,0.18328862,0.14093907
2025-03-30 01:00:00,0.035109833,0.05725303
2025-03-30 01:00:00,-0.08394033,0.106098905
2025-03-30 01:00:00,0.47674674,0.011188562
2025-03-30 01:00:00,-0.10076326,0.07249761
2025-03-30 01:00:00,-0.33725092,0.0511723
2025-03-30 01:00:00,-0.017568246,0.0478001
2025-03-30 01:00:00,0.28363174,0.038252577
2025-03-30 01:00:00,0.15832885,0.061090313
2025-03-30 01:00:00,-0.048489455,0.021216294
2025-03-30 01:00:00,-0.25637868,0.026909284
2025-03-30 01:00:00,-1.2279093,0.030199379
2025-03-30 01:00:00,0.14622669,0.057437673
2025-03-30 01:00:00,0.053230572,0.066321515
2025-03-30 01:00:00,0.059886295,0.036952376
2025-03-30 01:00:00,-0.07722531,0.017213468
2025-03-30 01:00:00,0.12908718,0.07350145
2025-03-30 01:00:00,0.06809531,0.03490117
2025-03-30 01:00:00,0.04196832,0.04103539
2025-03-30 01:00:00,0.12847754,0.010638316
2025-03-30 01:00:00,-0.31377313,0.019502042
2025-03-30 01:00:00,-0.065208085,0.027972925
2025-03-30 01:00:00,-0.06890997,0.011542455
2025-03-30 01:00:00,0.5686782,0.007567996
2025-03-30 01:00:00,-0.02564224,0.024445299
2025-03-30 01:00:00,0.4450974,0.028751101
2025-03-30 01:00:00,-0.2641802,0.04046519
2025-03-30 01:00:00,-0.017486742,0.04452119
2025-03-30 01:00:00,0.15032545,0.05202205
2025-03-30 01:00:00,-0.16086824,0.048007954
2025-03-30 01:00:00,-0.076505035,0.025598485
2025-03-30 01:00:00,0.04308042,0.023887262
2025-03-30 01:00:00,0.26980108,0.028361617
2025-03-30 01:00:00,-0.3709296,0.04699443
2025-03-30 02:00:00,0.038803227,0.047976214
2025-03-30 02:00:00,-0.1842076,0.02927018
2025-03-30 02:00:00,0.17736548,0.029043352
2025-03-30 02:00:00,0.00462026,0.027728586
2025-03-30 02:00:00,0.02716979,0.01652197
2025-03-30 02:00:00,0.27509642,0.024680687
2025-03-30 02:00:00,-0.17010963,0.038399488
2025-03-30 02:00:00,-0.053864654,0.036906373
2025-03-30 02:00:00,-0.17796655,0.036370017
2025-03-30 02:00:00,-0.28396496,0.01884511
2025-03-30 02:00:00,-0.005616529,0.03515272
2025-03-30 02:00:00,0.15587349,0.013764056
2025-03-30 02:00:00,-0.08765224,0.014060409
2025-03-30 02:00:00,-0.6878045,0.020843115
2025-03-30 02:00:00,-0.1438118,0.05184694
2025-03-30 02:00:00,-0.3818848,0.030782295
2025-03-30 02:00:00,0.07111946,0.057535436
2025-03-30 02:00:00,0.001136637,0.030281808
2025-03-30 02:00:00,0.22192772,0.042043746
2025-03-30 02:00:00,0.42474496,0.04273348
2025-03-30 02:00:00,0.15105136,0.08181967
2025-03-30 02:00:00,-0.098387465,0.050338343
2025-03-30 02:00:00,0.018502047,0.04119046
2025-03-30 02:00:00,-0.19779335,0.054788716
2025-03-30 02:00:00,0.16831738,0.02547332
2025-03-30 02:00:00,0.22987127,0.04337189
2025-03-30 02:00:00,-0.09806787,0.048836354
2025-03-30 02:00:00,0.04947999,0.02129476
2025-03-30 02:00:00,-0.20046997,0.033049513
2025-03-30 02:00:00,0.046246517,0.027930835
2025-03-30 02:00:00,-0.28755155,0.03699608
2025-03-30 02:00:00,0.0841028,0.016815312
2025-03-30 02:00:00,-0.027333885,0.018938763
