timestamp,actual_SO2,predicted_SO2
2024-12-27 07:04:39.770960896,0.04494782,0.0245796
2024-12-27 07:04:47.259260928,0.018306904,0.009591902
2024-12-27 07:04:54.747558912,-0.031070855,-0.01782523
2024-12-27 07:05:02.235873024,0.005700328,0.009881191
2024-12-27 07:05:09.724167040,-0.012676183,0.0049145864
2024-12-27 07:05:17.212464000,0.0980419,0.08228599
2024-12-27 07:05:24.700760960,0.03416377,0.032033592
2024-12-27 07:05:32.189073920,-0.06063913,-0.033836327
2024-12-27 07:05:39.677367936,-0.051189873,-0.030260934
2024-12-27 07:05:47.165674880,-0.015885502,-0.0025768564
2024-12-27 07:05:54.653966848,-0.003010169,0.004594771
2024-12-27 07:06:02.142270976,0.0046578273,0.01189883
2024-12-27 07:06:09.630571008,0.00041959426,0.0016250554
2024-12-27 07:06:17.118876032,0.0009585918,-0.0017161036
2024-12-27 07:06:24.607170048,-0.021268524,-0.015350798
2024-12-27 07:06:32.095483008,-0.004843355,-0.005781233
2024-12-27 07:06:39.583769856,-0.0062450645,-0.007138548
2024-12-27 07:06:47.072081920,-0.037066363,-0.021572452
2024-12-27 07:06:54.560372992,-0.049649365,-0.035821255
2024-12-27 07:07:02.048682880,0.028228156,0.012541263
2024-12-27 07:07:09.536973952,-0.03363185,-0.036518008
2024-12-27 07:07:17.025283968,-0.061077088,-0.052426625
2024-12-27 07:07:24.513577984,-0.48547497,-0.18399575
2024-12-27 07:07:32.001874944,-0.5192173,-0.019953635
2024-12-27 07:07:39.490183040,0.056902837,0.07641494
2024-12-27 07:07:46.978475008,0.0,0.014818348
2024-12-27 07:07:54.466781952,0.0,-0.054249156
2024-12-27 07:08:01.955085952,0.0,-0.11739604
2024-12-27 07:08:09.443380992,0.0,-0.095173255
2024-12-27 07:08:16.931683840,0.0,-0.012803801
2024-12-27 07:08:24.419989888,0.0,-0.038726874
2024-12-27 07:08:31.908280960,0.009103887,-0.038646095
2024-12-27 07:08:39.396582912,-0.03397988,-0.022791207
2024-12-27 07:08:46.884873984,0.0030142767,-0.062266976
2024-12-27 07:08:54.373207936,0.0045603304,-0.07763803
2024-12-27 07:09:01.861475968,-0.017152244,-0.06882315
2024-12-27 07:09:09.349777920,-0.011647076,-0.061229527
2024-12-27 07:09:16.838097920,-0.030574748,-0.06712668
2024-12-27 07:09:24.326403968,-0.05780641,-0.07041569
2024-12-27 07:09:31.814697984,0.008917123,-0.026205612
2024-12-27 07:09:39.303015936,0.04127362,-0.0056776325
2024-12-27 07:09:46.791288960,0.046671074,0.0038856803
2024-12-27 07:09:54.279590912,-0.03338762,-0.04697067
2024-12-27 07:10:01.767889920,-0.015385682,-0.033384055
2024-12-27 07:10:09.256202880,0.047956795,0.01078916
2024-12-27 07:10:16.744498944,-0.020605644,-0.030624209
2024-12-27 07:10:24.232797952,0.0055251746,-0.00716713
2024-12-27 07:10:31.721094912,-0.051275626,-0.049507275
2024-12-27 07:10:39.209401984,-0.044770274,-0.041375477
2024-12-27 07:10:46.697691008,-0.038596142,-0.04854009
2024-12-27 07:10:54.186000000,0.08943051,0.050404422
2024-12-27 07:11:01.674313856,-0.018618356,-0.023201458
2024-12-27 07:11:09.162606976,0.05010872,0.035112444
2024-12-27 07:11:16.650903040,0.072321385,0.049081434
2024-12-27 07:11:24.139208960,-0.0141604645,-0.01225834
2024-12-27 07:11:31.627530880,-0.012327739,-0.018440638
2024-12-27 07:11:39.115806976,-0.041188456,-0.023146383
2024-12-27 07:11:46.604128896,-0.035018444,-0.027001599
2024-12-27 07:11:54.092418944,0.12606841,0.09488876
2024-12-27 07:12:01.580709888,0.0,-0.020193625
2024-12-27 07:12:09.069014016,0.0,-0.019511633
2024-12-27 07:12:16.557307904,0.0,-0.0019134507
2024-12-27 07:12:24.045617024,0.0,0.0008751374
2024-12-27 07:12:31.533912960,0.0,0.007344663
2024-12-27 07:12:39.022217984,-0.019318283,-0.0029999763
2024-12-27 07:12:46.510518912,-0.02732055,-0.010435935
2024-12-27 07:12:53.998808960,0.015425768,0.0065839365
2024-12-27 07:13:01.487119872,-0.012873327,-0.012848368
2024-12-27 07:13:08.975415936,-0.032585666,-0.033268545
2024-12-27 07:13:16.463720960,0.0013052152,0.0030389228
2024-12-27 07:13:23.952016000,0.032802153,0.0229468
2024-12-27 07:13:31.440322944,0.0096612545,0.0024944032
2024-12-27 07:13:38.928617984,0.013118193,0.008046254
2024-12-27 07:13:46.416931968,-0.029644348,-0.021715201
2024-12-27 07:13:53.905228928,-0.034990385,-0.024954483
2024-12-27 07:14:01.393529856,-0.008300033,-0.015186575
2024-12-27 07:14:08.881822976,-0.17054528,-0.121422045
2024-12-27 07:14:16.370130944,-0.010001751,-0.031248994
2024-12-27 07:14:23.858423040,-0.04053738,-0.037575874
2024-12-27 07:14:31.346746880,-0.011268052,-0.038428534
2024-12-27 07:14:38.835042048,0.010205102,-0.014157008
2024-12-27 07:14:46.323344896,0.0023292853,-0.023780957
2024-12-27 07:14:53.811654016,0.03712355,-0.004910485
2024-12-27 07:15:01.299943936,0.0796884,0.046819653
2024-12-27 07:15:08.788236928,-0.03783495,-0.043422434
2024-12-27 07:15:16.276546048,0.086981006,0.059573103
2024-12-27 07:15:23.764841856,-0.0029912915,-0.012074287
2024-12-27 07:15:31.253147008,-0.129231,-0.1137155
2024-12-27 07:15:38.741447936,-0.037502613,-0.05084331
2024-12-27 07:15:46.229759872,0.007001646,0.0070745954
2024-12-27 07:15:53.718050944,-0.06612897,-0.073985286
2024-12-27 07:16:01.206359936,0.024716891,8.785348e-05
2024-12-27 07:16:08.694652928,-0.005634905,-0.03415761
2024-12-27 07:16:16.182963968,-0.04416091,-0.021819174
2024-12-27 07:16:23.671266944,0.0,0.004090462
2024-12-27 07:16:31.159566976,0.0,0.001910558
2024-12-27 07:16:38.647877888,0.0,0.008748836
2024-12-27 07:16:46.136171904,0.0,0.0013486259
2024-12-27 07:16:53.624467968,0.0,-0.00846175
2024-12-27 07:17:01.112773888,0.05583966,0.018737666
2024-12-27 07:17:08.601069952,0.0051328056,-0.005911461
2024-12-27 07:17:16.089378944,-0.008110676,-0.017261643
2024-12-27 07:17:23.577675904,-0.012559335,-0.021510886
2024-12-27 07:17:31.065982976,-0.00744908,-0.012784875
2024-12-27 07:17:38.554279936,0.037150845,0.0145278135
2024-12-27 07:17:46.042585984,0.062711865,0.028376445
2024-12-27 07:17:53.530878848,-0.034083296,-0.03286052
2024-12-27 07:18:01.019187968,0.0149331195,-0.012061699
2024-12-27 07:18:08.507489920,-0.012984184,-0.01749393
2024-12-27 07:18:15.995784960,-0.06326247,-0.046682034
2024-12-27 07:18:23.484097024,0.003872505,0.014935283
2024-12-27 07:18:30.972386944,0.034444597,0.027507745
2024-12-27 07:18:38.460699904,0.015723616,0.00732899
2024-12-27 07:18:45.948993024,0.00090081064,-0.002721109
2024-12-27 07:18:53.437308928,0.031179799,0.021310171
2024-12-27 07:19:00.925604992,-0.018998163,-0.012597876
2024-12-27 07:19:08.413872000,0.0005187037,0.011214588
2024-12-27 07:19:15.902199936,0.026160995,0.018283173
2024-12-27 07:19:23.390515968,0.017928308,0.019123731
2024-12-27 07:19:30.878813952,-0.024906574,-0.018129317
2024-12-27 07:19:38.367114880,0.08505151,0.063642636
2024-12-27 07:19:45.855425920,-0.07690527,-0.06541013
2024-12-27 07:19:53.343737984,-0.11056796,-0.08172236
2024-12-27 07:20:00.832029952,-0.08236466,-0.072397344
2024-12-27 07:20:08.320337920,-0.009741706,-0.010114215
2024-12-27 07:20:15.808627968,-0.027666664,-0.033869896
2024-12-27 07:20:23.296925952,-0.08053723,-0.08631523
2024-12-27 07:20:30.785225984,-0.05025183,-0.05912561
2024-12-27 07:20:38.273538944,0.20528951,0.16604674
2024-12-27 07:20:45.761842944,0.036304884,0.027564052
2024-12-27 07:20:53.250150912,0.0,-0.0101532545
2024-12-27 07:21:00.738440960,0.0,0.0007615988
2024-12-27 07:21:08.226748928,0.0,0.00014466025
2024-12-27 07:21:15.715045888,0.0,-0.0038695885
2024-12-27 07:21:23.203367040,0.0,-0.016752677
2024-12-27 07:21:30.691650944,0.016258772,-0.0017302944
2024-12-27 07:21:38.179963008,-0.018538086,-0.027552018
2024-12-27 07:21:45.668273920,-0.042000182,-0.05716378
2024-12-27 07:21:53.156570880,0.03476764,-0.0069897934
2024-12-27 07:22:00.644883968,0.042258836,0.034150418
2024-12-27 07:22:08.133176960,-0.016908191,-0.0073617515
2024-12-27 07:22:15.621469952,-0.012631435,-0.007489498
2024-12-27 07:22:23.109777024,-0.04658634,-0.026605997
2024-12-27 07:22:30.598083968,0.0075361994,0.0052353675
2024-12-27 07:22:38.086393984,0.015810512,0.013365229
2024-12-27 07:22:45.574684928,0.04597351,0.029724857
2024-12-27 07:22:53.062995968,0.03172358,0.02526196
2024-12-27 07:23:00.551292928,0.24479456,0.22294743
2024-12-27 07:23:08.039601920,0.064586505,0.05893291
2024-12-27 07:23:15.527895936,0.0036879492,-0.01592371
2024-12-27 07:23:23.016197888,0.050551508,0.059371836
2024-12-27 07:23:30.504502912,-0.022670008,-0.004468467
2024-12-27 07:23:37.992802944,0.071896605,0.058703817
2024-12-27 07:23:45.481112960,0.017801898,0.0154506015
2024-12-27 07:23:52.969411968,-0.012953436,-0.0018964836
2024-12-27 07:24:00.457721984,-0.05686545,-0.02107054
2024-12-27 07:24:07.946044032,-0.11713523,-0.069565855
2024-12-27 07:24:15.434320896,-0.03938315,-0.015020638
2024-12-27 07:24:22.922626944,0.071169876,0.07855039
2024-12-27 07:24:30.410937856,0.00010710219,0.032041214
2024-12-27 07:24:37.899234944,0.07468641,0.07058118
2024-12-27 07:24:45.387513984,0.05550488,0.056671545
2024-12-27 07:24:52.875838976,0.027737936,0.033671185
2024-12-27 07:25:00.364144000,-0.07796804,-0.043246888
2024-12-27 07:25:07.852438912,-0.12686111,-0.096481115
2024-12-27 07:25:15.340765056,-0.05290452,-0.022921564
2024-12-27 07:25:22.829062912,0.0,0.0027181949
2024-12-27 07:25:30.317362944,0.0,0.008792419
2024-12-27 07:25:37.805660928,0.0,0.0043492983
2024-12-27 07:25:45.293971840,0.0,0.005477522
2024-12-27 07:25:52.782267008,0.036298003,0.012578975
2024-12-27 07:26:00.270567936,-0.020812664,-0.014372543
2024-12-27 07:26:07.758872960,-0.005566371,0.0025110524
2024-12-27 07:26:15.247190912,-0.06522075,-0.033929717
2024-12-27 07:26:22.735484928,0.009236032,-0.000968367
2024-12-27 07:26:30.223795840,0.073675886,0.036581974
2024-12-27 07:26:37.712088960,0.022641806,-0.0031558522
2024-12-27 07:26:45.200400000,-0.057165578,-0.060937222
2024-12-27 07:26:52.688694016,0.045444254,0.017645828
2024-12-27 07:27:00.177009920,0.016873557,-0.006380975
2024-12-27 07:27:07.665317888,-0.0020383438,-0.009941284
2024-12-27 07:27:15.153613952,0.088729076,0.057900667
2024-12-27 07:27:22.641933952,0.016244063,-0.0049929484
2024-12-27 07:27:30.130224896,-0.0038708306,0.0077077877
2024-12-27 07:27:37.618520960,-0.030253116,-0.022250505
2024-12-27 07:27:45.106833024,0.027833505,0.011397829
2024-12-27 07:27:52.595129984,-0.011439238,0.0009318326
2024-12-27 07:28:00.083440896,0.048653245,0.03973701
2024-12-27 07:28:07.571739008,0.032065004,0.021879986
2024-12-27 07:28:15.060049920,-0.05169635,-0.038632084
2024-12-27 07:28:22.548344960,0.013074919,0.017472627
2024-12-27 07:28:30.036680960,-0.03182965,-0.025789225
2024-12-27 07:28:37.524958976,-0.113651134,-0.08346885
2024-12-27 07:28:45.013255936,-0.030701136,-0.0025435127
2024-12-27 07:28:52.501564928,0.062450536,0.041926462
2024-12-27 07:28:59.989862016,0.11320461,0.08971437
2024-12-27 07:29:07.478171904,0.091506615,0.076329105
2024-12-27 07:29:14.966468992,0.115405865,0.080196775
2024-12-27 07:29:22.454780032,0.31003574,0.28161442
2024-12-27 07:29:29.943077888,-0.029959992,0.12469894
2024-12-27 07:29:37.431394944,-0.34292,-0.23168819
2024-12-27 07:29:44.919686016,0.041747034,-0.019562243
2024-12-27 07:29:52.407992960,0.0,-0.050195936
2024-12-27 07:29:59.896302976,0.0,-0.04699462
2024-12-27 07:30:07.384611968,0.0,-0.03315123
2024-12-27 07:30:14.872898944,0.0,-0.026971918
2024-12-27 07:30:22.361187968,-0.0048072534,-0.014735732
2024-12-27 07:30:29.849527040,0.02388507,0.010040794
2024-12-27 07:30:37.337842944,0.042469393,0.025724946
2024-12-27 07:30:44.826124928,0.020992795,0.044855885
2024-12-27 07:30:52.314433920,-0.049981717,-0.026137235
2024-12-27 07:30:59.802732032,-0.051519547,-0.040182903
2024-12-27 07:31:07.291041920,0.023839787,0.020218773
2024-12-27 07:31:14.779342976,0.015144071,0.015617954
2024-12-27 07:31:22.267650944,-0.00714192,0.0018465968
2024-12-27 07:31:29.755955968,0.0027859039,0.00079287816
2024-12-27 07:31:37.244262016,-0.007719644,-0.0050112423
2024-12-27 07:31:44.732556032,-0.005616436,-0.0022777985
2024-12-27 07:31:52.220876032,-0.033734344,-0.025908625
2024-12-27 07:31:59.709168896,0.24061194,0.2302727
2024-12-27 07:32:07.197475968,-0.047554705,-0.018008389
2024-12-27 07:32:14.685773952,-0.012861191,-0.0049024695
2024-12-27 07:32:22.174091008,-0.029734908,-0.015887534
2024-12-27 07:32:29.662400000,0.01323758,0.005877826
2024-12-27 07:32:37.150700032,-0.0303317,-0.014544987
2024-12-27 07:32:44.638997888,-0.046983212,-0.034950983
2024-12-27 07:32:52.127306880,0.16820522,0.11218929
2024-12-27 07:32:59.615601920,0.4451327,0.34895474
2024-12-27 07:33:07.103915904,-0.04791497,0.009430045
2024-12-27 07:33:14.592220928,0.051761396,0.006473562
2024-12-27 07:33:22.080525952,-0.020981438,-0.0044595893
2024-12-27 07:33:29.568823040,0.094701,0.078987814
2024-12-27 07:33:37.057137920,-0.082641765,-0.022586586
2024-12-27 07:33:44.545437952,0.012869618,0.03452885
2024-12-27 07:33:52.033746048,0.4309664,0.3637754
2024-12-27 07:33:59.522040960,0.09337611,0.31753394
2024-12-27 07:34:07.010340992,-0.25548017,-0.15212704
2024-12-27 07:34:14.498655872,0.0013355414,-0.034290507
2024-12-27 07:34:21.986954880,0.0,0.025918169
2024-12-27 07:34:29.475265920,0.0,-0.004836269
2024-12-27 07:34:36.963564928,0.0,0.003152304
2024-12-27 07:34:44.451872000,0.04798502,0.0198665
2024-12-27 07:34:51.940167936,-0.026114842,-0.00058534957
2024-12-27 07:34:59.428489984,-0.03220315,-0.02129937
2024-12-27 07:35:06.916788992,-0.06333347,-0.034967367
2024-12-27 07:35:14.405096960,0.0059240726,0.036390595
2024-12-27 07:35:21.893390848,-0.0028054605,0.025549317
2024-12-27 07:35:29.381704960,-0.04865342,-0.019351738
2024-12-27 07:35:36.869996928,0.08763842,0.05925827
2024-12-27 07:35:44.358308864,0.011807632,0.011625417
2024-12-27 07:35:51.846628864,-0.016757028,-0.0057565295
2024-12-27 07:35:59.334916992,-0.018355094,-0.010545164
2024-12-27 07:36:06.823224960,-0.038499624,-0.01722721
2024-12-27 07:36:14.311536896,-0.062132128,-0.038096186
2024-12-27 07:36:21.799833856,-0.016655155,-0.0020178193
2024-12-27 07:36:29.288144000,0.0046274597,-0.002552209
2024-12-27 07:36:36.776440960,-0.04390847,-0.03342941
2024-12-27 07:36:44.264751872,0.0038283998,-0.009749016
2024-12-27 07:36:51.753059968,-0.015692856,-0.030871874
2024-12-27 07:36:59.241372032,0.0321618,0.017406443
2024-12-27 07:37:06.729664000,-0.0358636,-0.029347617
2024-12-27 07:37:14.217979008,0.014003398,-0.0038342876
2024-12-27 07:37:21.706273920,0.06386907,0.0326876
2024-12-27 07:37:29.194580864,0.047200423,0.02166646
2024-12-27 07:37:36.682899968,0.106678925,0.08116527
2024-12-27 07:37:44.171196928,-0.040747907,-0.058815125
2024-12-27 07:37:51.659521024,0.055076182,0.022894725
2024-12-27 07:37:59.147808896,0.06594465,0.032632463
2024-12-27 07:38:06.636107904,0.013000843,0.0013501099
2024-12-27 07:38:14.124420992,-0.058116395,-0.03992614
2024-12-27 07:38:21.612715904,0.01331263,0.018293627
2024-12-27 07:38:29.101028864,-0.003533519,-0.0154231815
2024-12-27 07:38:36.589325952,0.25049442,0.17858067
2024-12-27 07:38:44.077641984,0.012141663,-0.0043976423
2024-12-27 07:38:51.565939840,0.028040119,0.003828728
2024-12-27 07:38:59.054248960,-0.011539787,0.006613047
2024-12-27 07:39:06.542548864,-0.040796343,-0.010541668
2024-12-27 07:39:14.030859904,0.06891471,0.07605242
2024-12-27 07:39:21.519156992,0.0023671123,0.0052094143
2024-12-27 07:39:29.007461888,-0.02319046,0.0022305904
2024-12-27 07:39:36.495776000,0.010544301,0.015452872
2024-12-27 07:39:43.984072960,-0.011564184,-0.0035601137
2024-12-27 07:39:51.472382848,-0.016354095,-0.00841236
2024-12-27 07:39:58.960683904,-0.006797916,0.018303774
2024-12-27 07:40:06.448993024,-0.03223455,-0.0010547696
2024-12-27 07:40:13.937292032,-0.0008680201,0.012356368
2024-12-27 07:40:21.425569920,0.020390067,0.026339103
2024-12-27 07:40:28.913905920,-0.010537572,-0.0016196968
2024-12-27 07:40:36.402219904,0.06288792,0.048746146
2024-12-27 07:40:43.890523904,0.020102216,0.022256492
2024-12-27 07:40:51.378823936,-0.039716553,-0.02318083
2024-12-27 07:40:58.867121024,0.06558277,0.05203869
2024-12-27 07:41:06.355434880,0.02862841,0.022033272
2024-12-27 07:41:13.843738880,0.052106835,0.05078816
2024-12-27 07:41:21.332050944,-0.019422475,-0.006858281
2024-12-27 07:41:28.820349952,0.02209328,0.01553495
2024-12-27 07:41:36.308651904,0.03894735,0.022337498
2024-12-27 07:41:43.796960000,-0.025019346,-0.017311467
2024-12-27 07:41:51.285272064,-0.041056655,-0.025301527
2024-12-27 07:41:58.773570944,0.06634048,0.052921824
2024-12-27 07:42:06.261890944,-0.012099226,-0.004614935
2024-12-27 07:42:13.750183040,0.33999035,0.28710318
2024-12-27 07:42:21.238490880,-0.021216689,0.0060927407
2024-12-27 07:42:28.726795904,-0.009222259,0.025246928
2024-12-27 07:42:36.215108992,-0.042100463,-0.001249577
2024-12-27 07:42:43.703401984,0.051816836,0.05241269
2024-12-27 07:42:51.191716864,0.09489251,0.109185226
2024-12-27 07:42:58.680030976,0.10641764,0.12000656
2024-12-27 07:43:06.168330880,0.2695425,0.31813633
2024-12-27 07:43:13.656646912,0.036324937,0.024887305
2024-12-27 07:43:21.144944000,-0.055615325,-0.028763592
2024-12-27 07:43:28.633241856,-0.014032769,-0.021056086
2024-12-27 07:43:36.121547904,0.0024815034,0.03818831
2024-12-27 07:43:43.609853952,-0.04208368,-0.0059986967
2024-12-27 07:43:51.098171008,-0.026720585,0.005355558
2024-12-27 07:43:58.586470016,0.031282715,0.01731915
2024-12-27 07:44:06.074777984,0.04033932,0.036311775
2024-12-27 07:44:13.563079040,-0.04664878,-0.01734507
2024-12-27 07:44:21.051388928,0.01975397,0.017148905
2024-12-27 07:44:28.539683968,0.07823356,0.121809766
2024-12-27 07:44:36.027995904,-0.033849947,0.0066592093
2024-12-27 07:44:43.516299904,-0.018282957,0.0067506167
2024-12-27 07:44:51.004600960,-0.024932947,0.0040147128
2024-12-27 07:44:58.492913920,-0.021733789,0.006773549
2024-12-27 07:45:05.981211904,-0.008529622,0.0025891536
2024-12-27 07:45:13.469527040,-0.026886065,-0.013732413
2024-12-27 07:45:20.957820928,-0.01972492,-0.0075005568
2024-12-27 07:45:28.446130944,0.040352713,0.04189034
2024-12-27 07:45:35.934441984,-0.03369739,-0.0187637
2024-12-27 07:45:43.422753920,-0.035083212,-0.026515868
2024-12-27 07:45:50.911055872,0.019101402,0.022430325
2024-12-27 07:45:58.399334912,0.0008949011,-0.0011432511
2024-12-27 07:46:05.887668992,0.021101031,0.0133933555
2024-12-27 07:46:13.375968000,-0.005648269,-0.0038467124
2024-12-27 07:46:20.864265856,-0.0126097035,-0.016321152
2024-12-27 07:46:28.352579968,-0.055491835,-0.04604227
2024-12-27 07:46:35.840881920,-0.09401689,-0.072967894
2024-12-27 07:46:43.329197952,0.016954858,0.0010531264
2024-12-27 07:46:50.817497984,-0.029199682,-0.032285035
2024-12-27 07:46:58.305812992,-0.038339175,-0.042451154
2024-12-27 07:47:05.794112896,-0.031009644,-0.047609117
2024-12-27 07:47:13.282413056,0.10611729,0.051073685
2024-12-27 07:47:20.770716928,0.028065745,0.01913695
2024-12-27 07:47:28.259038976,0.3568224,0.32870758
2024-12-27 07:47:35.747339904,-0.033429038,0.01882547
2024-12-27 07:47:43.235651968,-0.012691896,0.024774048
2024-12-27 07:47:50.723943936,-0.011607028,-0.00053681055
2024-12-28 06:39:02.889158912,-0.009772882,-0.004736635
2024-12-28 06:39:10.377459968,-0.02792833,-0.019998586
2024-12-28 06:39:17.865752960,-0.0071082623,0.008884897
2024-12-28 06:39:25.354057856,-0.012559073,-0.0007407636
2024-12-28 06:39:32.842351872,0.022452842,0.004840926
2024-12-28 06:39:40.330657024,0.012872461,0.011038544
2024-12-28 06:39:47.818944896,0.038580712,0.02576117
2024-12-28 06:39:55.307254016,0.016615374,0.038326062
2024-12-28 06:40:02.795543936,0.047302395,0.05688405
2024-12-28 06:40:10.283850880,0.035658035,0.05764569
2024-12-28 06:40:17.772141952,0.18772997,0.19150992
2024-12-28 06:40:25.260450048,-0.0141715305,0.01435517
2024-12-28 06:40:32.748737920,-0.17421632,-0.10311116
2024-12-28 06:40:40.237044992,0.20259334,0.13482913
2024-12-28 06:40:47.725333888,0.012264405,-0.0066402
2024-12-28 06:40:55.213639936,0.02945018,0.009785131
2024-12-28 06:41:02.701929984,-0.049706947,-0.032469578
2024-12-28 06:41:10.190236928,0.08268072,0.07741246
2024-12-28 06:41:17.678532992,0.021266596,0.011126637
2024-12-28 06:41:25.166834944,-0.019493707,0.0020091177
2024-12-28 06:41:32.655133056,0.0,0.016031468
2024-12-28 06:41:40.143432960,0.0,0.017402625
2024-12-28 06:41:47.631720960,0.0,0.00011593718
2024-12-28 06:41:55.120029952,0.056568265,0.024533918
2024-12-28 06:42:02.608318976,0.037648022,0.054929085
2024-12-28 06:42:10.096653952,-0.016555423,0.0037588254
2024-12-28 06:42:17.584942976,0.01723645,0.028332487
2024-12-28 06:42:25.073225984,0.00052705983,0.006639415
2024-12-28 06:42:32.561515008,-0.017865881,-0.0014047925
2024-12-28 06:42:40.049819008,-0.012445898,0.0009590959
2024-12-28 06:42:47.538109952,0.008210692,0.012154737
2024-12-28 06:42:55.026416000,-0.0073527144,0.010156439
2024-12-28 06:43:02.514708992,-0.042403538,-0.02936046
2024-12-28 06:43:10.003003008,-0.021986054,-0.0124218585
2024-12-28 06:43:17.491306880,-0.02565988,-0.016785592
2024-12-28 06:43:24.979600000,0.1641404,0.13880342
2024-12-28 06:43:32.467904000,0.14943019,0.17616126
2024-12-28 06:43:39.956194944,-0.025499888,-0.006841546
2024-12-28 06:43:47.444497920,-0.02820387,-0.016747039
2024-12-28 06:43:54.932791936,-0.07446494,-0.037829615
2024-12-28 06:44:02.421093888,0.052014094,0.04123656
2024-12-28 06:44:09.909392896,-0.064102724,-0.04003753
2024-12-28 06:44:17.397697024,0.04521618,0.02395189
2024-12-28 06:44:24.885982976,-0.044895355,-0.044480216
2024-12-28 06:44:32.374267904,-0.063223355,-0.0741476
2024-12-28 06:44:39.862582016,0.10446583,0.05574083
2024-12-28 06:44:47.350883968,0.09147496,0.08301813
2024-12-28 06:44:54.839178880,-0.045833632,-0.0099410415
2024-12-28 06:45:02.327486976,0.0,0.015541207
2024-12-28 06:45:09.815777920,0.0,0.0003544508
2024-12-28 06:45:17.304082944,0.0,0.0066964375
2024-12-28 06:45:24.792372992,0.0,0.0010134942
2024-12-28 06:45:32.280677888,-0.05235495,-0.036197316
2024-12-28 06:45:39.768969856,-0.016364854,-0.005718389
2024-12-28 06:45:47.257275008,0.103785,0.05376042
2024-12-28 06:45:54.745565952,-0.010198356,-0.008018236
2024-12-28 06:46:02.233874944,0.0091595,0.008794312
2024-12-28 06:46:09.722165888,-0.0151015315,-0.004465769
2024-12-28 06:46:17.210467968,0.02720528,0.01828268
2024-12-28 06:46:24.698781952,-0.0765109,-0.044969145
2024-12-28 06:46:32.187068032,0.11333713,0.07536315
2024-12-28 06:46:39.675364992,0.021255327,0.00827946
2024-12-28 06:46:47.163665920,-0.016459938,-0.009393332
2024-12-28 06:46:54.651958016,-0.0036253787,-0.013153459
2024-12-28 06:47:02.140257920,-0.004618832,-0.0051788455
2024-12-28 06:47:09.628554880,-0.07013827,-0.04182477
2024-12-28 06:47:17.116859008,0.038988363,0.026932478
2024-12-28 06:47:24.605147008,-0.06016113,-0.039665435
2024-12-28 06:47:32.093436928,0.02462247,0.008180112
2024-12-28 06:47:39.581749888,-0.036116946,-0.031505954
2024-12-28 06:47:47.070051968,0.120419234,0.07837693
2024-12-28 06:47:54.558347008,-0.09349906,-0.06716648
2024-12-28 06:48:02.046654976,0.06628143,0.037600238
2024-12-28 06:48:09.534940032,0.0053705657,0.017807823
2024-12-28 06:48:17.023250944,-0.14231718,-0.09463292
2024-12-28 06:48:24.511542912,-0.06470323,-0.04406108
2024-12-28 06:48:31.999836032,-0.11639948,-0.107172586
2024-12-28 06:48:39.488140032,-0.010554076,-0.032411966
2024-12-28 06:48:46.976434048,0.0,-0.0099047255
2024-12-28 06:48:54.464737920,0.0,-0.0031800838
2024-12-28 06:49:01.953025024,0.0,0.0064898687
2024-12-28 06:49:09.441335936,0.0,0.007823926
2024-12-28 06:49:16.929632896,0.0,-0.0072842557
2024-12-28 06:49:24.417938048,0.0,-0.004238896
2024-12-28 06:49:31.906226944,-0.029474061,-0.020992039
2024-12-28 06:49:39.394529920,0.015335802,-0.0056010676
2024-12-28 06:49:46.882820992,-0.01761778,-0.031489678
2024-12-28 06:49:54.371122944,0.044368185,0.002866094
2024-12-28 06:50:01.859419008,0.010302994,-0.017075805
2024-12-28 06:50:09.347698944,0.05331408,0.018854285
2024-12-28 06:50:16.836019968,0.029492537,0.0075192805
2024-12-28 06:50:24.324324992,0.03128509,0.007278873
2024-12-28 06:50:31.812617856,-0.022801163,-0.02194541
2024-12-28 06:50:39.300918912,-0.003983282,-0.012444036
2024-12-28 06:50:46.789208960,-0.005827188,-0.010084081
2024-12-28 06:50:54.277511936,0.026061807,0.009655092
2024-12-28 06:51:01.765815936,0.005861658,-0.002911387
2024-12-28 06:51:09.254119936,-0.020253878,-0.011901467
2024-12-28 06:51:16.742412032,0.017904554,0.009039994
2024-12-28 06:51:24.230713984,0.04523858,0.030815912
2024-12-28 06:51:31.719008896,-0.04364176,-0.025285892
2024-12-28 06:51:39.207307904,-0.010045601,0.0005229381
2024-12-28 06:51:46.695596928,-0.079893686,-0.061844457
2024-12-28 06:51:54.183905024,0.017933652,0.007026445
2024-12-28 06:52:01.672211968,-0.046276122,-0.044238184
2024-12-28 06:52:09.160508928,-0.01474199,-0.021227006
2024-12-28 06:52:16.648801920,-0.14336811,-0.098864615
2024-12-28 06:52:24.137106944,-0.037094235,-0.058973502
2024-12-28 06:52:31.625399040,0.03948818,-0.0013109874
2024-12-28 06:52:39.113699968,0.02080547,0.0009766658
2024-12-28 06:52:46.602080896,0.008730004,0.008556523
2024-12-28 06:52:54.090308864,-0.007222996,-0.021353465
2024-12-28 06:53:01.578600960,0.0,-0.007604127
2024-12-28 06:53:09.066903936,0.0,-0.013399617
2024-12-28 06:53:16.555192960,0.0,-0.0062521887
2024-12-28 06:53:24.043500928,0.0,-0.006549975
2024-12-28 06:53:31.531786880,0.0,-0.011092082
2024-12-28 06:53:39.020094976,0.038876355,0.0019627735
