timestamp,actual_SO2,predicted_SO2
2025-04-28 15:00:00,-0.07213427,-0.036048513
2025-04-28 15:00:00,0.84752524,0.6860734
2025-04-28 15:00:00,0.049519334,-0.18900168
2025-04-28 15:00:00,0.15171449,-0.06928008
2025-04-28 15:00:00,0.9349693,0.84407485
2025-04-28 15:00:00,-0.4576248,-0.052455477
2025-04-28 15:00:00,0.42464942,2.2256725
2025-04-28 15:00:00,0.2440148,0.26999444
2025-04-28 15:00:00,-0.033300012,-0.045020077
2025-04-28 15:00:00,-0.043669004,0.52620655
2025-04-28 15:00:00,0.27039725,0.2575132
2025-04-28 15:00:00,-0.06920241,0.0002270651
2025-04-28 16:00:00,0.059609987,0.06269182
2025-04-28 16:00:00,0.54724765,-0.057669945
2025-04-28 16:00:00,-0.18877298,0.045394912
2025-04-28 16:00:00,0.41381845,0.38323522
2025-04-28 16:00:00,0.030041033,0.8420905
2025-04-28 16:00:00,0.99289054,0.8577262
2025-04-28 16:00:00,0.15881285,0.100014456
2025-04-28 16:00:00,-0.3455561,-0.16614464
2025-04-28 16:00:00,0.004646674,0.13311692
2025-04-28 16:00:00,1.5105444,1.1404424
2025-04-28 16:00:00,-0.13514628,-0.12366174
2025-04-28 16:00:00,0.08704176,0.08058678
2025-04-28 16:00:00,0.023087654,-0.12084057
2025-04-28 16:00:00,1.4948568,2.5970013
2025-04-28 16:00:00,0.09820329,0.053989176
2025-04-28 16:00:00,-0.35395506,-0.16958596
2025-04-28 16:00:00,0.0016766222,0.05123429
2025-04-28 16:00:00,0.30037898,0.7061249
2025-04-28 16:00:00,-0.8266829,0.42959666
2025-04-28 16:00:00,0.75392467,0.71194273
2025-04-28 16:00:00,-0.081282996,0.63303566
2025-04-28 16:00:00,-0.086153135,-0.101537056
2025-04-28 16:00:00,-0.57767564,-0.8484637
2025-04-28 16:00:00,-0.43481,-0.16490303
2025-04-28 16:00:00,1.6311414,1.0245361
2025-04-28 16:00:00,1.1189195,0.6561809
2025-04-28 16:00:00,-0.2143946,-0.18338184
2025-04-28 16:00:00,-0.44521362,0.4547167
2025-04-28 16:00:00,0.010949468,0.015651677
2025-04-28 16:00:00,-0.1480387,-0.10997734
2025-04-28 16:00:00,-0.45364785,0.0070814937
2025-04-28 16:00:00,-0.12679017,-0.07854511
2025-04-28 16:00:00,-0.04663704,-0.13308653
2025-04-28 16:00:00,-0.19062752,-0.29583126
2025-04-28 16:00:00,-0.2670146,-0.016158953
2025-04-28 16:00:00,-0.22367802,-0.235618
2025-04-28 16:00:00,0.04746281,0.056221288
2025-04-28 17:00:00,-0.51161975,-0.51288444
2025-04-28 17:00:00,1.288813,0.94437414
2025-04-28 17:00:00,-0.057923887,-0.35544777
2025-04-28 17:00:00,-0.4367245,0.75066084
2025-04-28 17:00:00,0.07251498,0.028495528
2025-04-28 17:00:00,-0.0022923737,0.5285266
2025-04-28 17:00:00,-0.13945931,0.04042614
2025-04-28 17:00:00,0.3269056,-0.07217824
2025-04-28 17:00:00,-0.05828003,0.10508258
2025-04-28 17:00:00,0.05316754,0.35520884
2025-04-28 17:00:00,0.059333276,-0.03950825
2025-04-28 17:00:00,0.2828633,-0.008382395
2025-04-28 17:00:00,1.5903553,0.58195615
2025-04-28 17:00:00,-0.2793147,-0.20959817
2025-04-28 17:00:00,-0.19288692,0.02248836
2025-04-28 17:00:00,-0.028193332,-0.036162335
2025-04-28 17:00:00,-0.03455635,0.05984933
2025-04-28 17:00:00,1.1981223,0.68864584
2025-04-28 17:00:00,-0.27408874,-0.007792148
2025-04-28 17:00:00,-0.60304534,-0.21737483
2025-04-28 17:00:00,-0.039346177,-0.0751354
2025-04-28 17:00:00,-0.118635364,-0.08376518
2025-04-28 17:00:00,-0.074481964,-0.04932388
2025-04-28 17:00:00,0.12030403,0.0954253
2025-04-28 17:00:00,0.7915836,0.62189794
2025-04-28 17:00:00,-0.5103044,-0.41961855
2025-04-28 17:00:00,2.3518925,0.55990297
2025-04-28 17:00:00,0.06591853,0.03610758
2025-04-28 17:00:00,0.08691868,-0.0038496824
2025-04-28 17:00:00,2.1772985,0.29566482
2025-04-28 17:00:00,0.3266131,0.77175194
2025-04-28 17:00:00,-0.020947147,-0.061755076
2025-04-28 17:00:00,0.20096639,0.18234468
2025-04-28 17:00:00,0.8121443,0.6665881
2025-04-28 17:00:00,-0.3300109,-0.25070286
2025-04-28 17:00:00,0.6228339,0.23728946
2025-04-28 17:00:00,0.056541216,0.042549312
2025-04-28 18:00:00,-0.40150896,0.20009206
2025-04-28 18:00:00,0.21066512,0.39080685
2025-04-28 18:00:00,0.05520905,0.09020522
2025-04-28 18:00:00,0.015336011,0.12611064
2025-04-28 18:00:00,0.022825263,1.0679766
2025-04-28 18:00:00,-0.06929272,-0.05772255
2025-04-28 18:00:00,1.2904127,0.949956
2025-04-28 18:00:00,0.32124004,0.31510955
2025-04-28 18:00:00,-0.008143738,0.015289254
2025-04-28 18:00:00,-0.15861766,0.23669107
2025-04-28 18:00:00,0.62397313,0.77600443
2025-04-28 18:00:00,2.1702514,1.3638086
2025-04-28 18:00:00,-0.24136288,-0.1799377
2025-04-28 18:00:00,0.23142299,0.13918547
2025-04-28 18:00:00,-0.13225707,0.09198828
2025-04-28 18:00:00,-0.28784314,1.649462
2025-04-28 18:00:00,0.29582843,0.2043224
2025-04-28 18:00:00,1.1047823,0.9130464
2025-04-28 18:00:00,1.4464563,1.5996258
2025-04-28 18:00:00,0.035705734,0.043333836
2025-04-28 18:00:00,0.17487592,0.6500972
2025-04-28 18:00:00,0.27404672,0.2238112
2025-04-28 18:00:00,-0.023411725,0.2565628
2025-04-28 18:00:00,0.5314778,0.50175226
2025-04-28 18:00:00,-0.40607557,-0.21004675
2025-04-28 18:00:00,0.12288698,0.029438805
2025-04-28 18:00:00,-0.21986257,-0.1884977
2025-04-28 18:00:00,0.3198093,-0.08871326
2025-04-28 18:00:00,0.37641668,0.3626938
2025-04-28 18:00:00,0.1667588,0.20450827
2025-04-28 18:00:00,-0.12656984,0.003983599
2025-04-28 18:00:00,-0.22234273,-0.113589175
2025-04-28 18:00:00,0.07288588,-0.25055236
2025-04-28 18:00:00,0.38997158,0.3465987
2025-04-28 18:00:00,-0.25603718,-0.40831468
2025-04-28 18:00:00,-0.03407917,-0.0032149586
2025-04-28 18:00:00,3.741094,2.5943413
2025-04-28 19:00:00,0.012504715,0.16834122
2025-04-28 19:00:00,0.050790448,0.020686233
2025-04-28 19:00:00,-0.34468937,0.2727544
2025-04-28 19:00:00,0.1245708,0.5038765
2025-04-28 19:00:00,-0.28698206,-0.15683791
2025-04-28 19:00:00,0.12052267,0.094041824
2025-04-28 19:00:00,-0.092303045,0.42197406
2025-04-28 19:00:00,0.19041531,0.24560015
2025-04-28 19:00:00,0.11205577,0.26037446
2025-04-28 19:00:00,-0.021023672,0.045209628
2025-04-28 19:00:00,2.4000797,0.69258267
2025-04-28 19:00:00,4.151953,2.3638062
2025-04-28 19:00:00,-0.011231195,-0.015982835
2025-04-28 19:00:00,1.0338748,0.56558603
2025-04-28 19:00:00,-0.19144212,-0.39868623
2025-04-28 19:00:00,0.013831679,0.021208288
2025-04-28 19:00:00,0.30938974,1.6361476
2025-04-28 19:00:00,0.07775805,0.0774453
2025-04-28 19:00:00,-0.027881593,0.0005127238
2025-04-28 19:00:00,-0.707655,-0.37326497
2025-04-28 19:00:00,-0.30983126,-0.21102907
2025-04-28 19:00:00,0.25731942,0.3116357
2025-04-28 19:00:00,0.086867005,0.10410569
2025-04-28 19:00:00,0.084275424,0.7958833
2025-04-28 19:00:00,0.1637408,0.16448514
2025-04-28 19:00:00,0.7826313,0.8113917
2025-04-28 19:00:00,-0.22033471,-0.08337593
2025-04-28 19:00:00,-0.06711408,-0.057389397
2025-04-28 19:00:00,4.1575017,0.97276956
2025-04-28 19:00:00,0.110937186,0.48908028
2025-04-28 19:00:00,-0.10988845,0.0062356833
2025-04-28 19:00:00,0.055193935,0.08158189
2025-04-28 19:00:00,0.023483295,0.77404106
2025-04-28 19:00:00,1.3299438,1.1384369
2025-04-28 19:00:00,0.009460411,0.07428788
2025-04-28 19:00:00,0.36905462,0.46353295
2025-04-28 19:00:00,0.047491293,0.0028644144
2025-04-28 20:00:00,-0.09804515,0.0005028261
2025-04-28 20:00:00,0.11768435,0.09239682
2025-04-28 20:00:00,0.31739986,0.32930705
2025-04-28 20:00:00,0.3718157,0.19966674
2025-04-28 20:00:00,-0.50328064,-0.17659177
2025-04-28 20:00:00,1.1273538,1.0392485
2025-04-28 20:00:00,0.028490676,0.11024921
2025-04-28 20:00:00,0.028371269,0.017798528
2025-04-28 20:00:00,0.22903514,0.06610584
2025-04-28 20:00:00,-0.10085739,0.05212238
2025-04-28 20:00:00,0.068244666,0.10736052
2025-04-28 20:00:00,3.3291068,1.6771383
2025-04-28 20:00:00,-0.35028344,-0.018068602
2025-04-28 20:00:00,0.05194815,0.037262604
2025-04-28 20:00:00,-0.04493871,-0.027906178
2025-04-28 20:00:00,0.004889066,0.24683511
2025-04-28 20:00:00,0.46664083,0.5025122
2025-04-28 20:00:00,-0.18487431,-0.18354183
2025-04-28 20:00:00,-0.11699427,-0.080659874
2025-04-28 20:00:00,-0.10065044,-0.045973882
2025-04-28 20:00:00,0.21102546,0.8407167
2025-04-28 20:00:00,0.67435503,0.6940243
2025-04-28 20:00:00,0.39454857,0.45547238
2025-04-28 20:00:00,0.00059659,0.12621711
2025-04-28 20:00:00,-0.34714106,0.6193288
2025-04-28 20:00:00,-0.05726524,-0.025806261
2025-04-28 20:00:00,0.28805912,0.30225006
2025-04-28 20:00:00,0.16261338,0.2867438
2025-04-28 20:00:00,-0.26466334,0.29241657
2025-04-28 20:00:00,-0.022398224,0.072900616
2025-04-28 20:00:00,0.03963208,0.52462196
2025-04-28 20:00:00,-0.1781245,-0.37501252
2025-04-28 20:00:00,0.4316597,1.4163682
2025-04-28 20:00:00,0.23387474,1.5409545
2025-04-28 20:00:00,0.07845253,0.08097632
2025-04-28 20:00:00,0.13891786,0.0921456
2025-04-28 20:00:00,-0.16182068,0.20331496
2025-04-28 21:00:00,0.14980555,0.046022184
2025-04-28 21:00:00,0.07886436,0.012090979
2025-04-28 21:00:00,-0.00228949,0.102860436
2025-04-28 21:00:00,0.08971488,0.4031302
2025-04-28 21:00:00,0.106668994,0.122988746
2025-04-28 21:00:00,0.14765356,0.14290085
2025-04-28 21:00:00,0.040961515,1.2253929
2025-04-28 21:00:00,0.18999942,0.3247445
2025-04-28 21:00:00,2.978496,1.5625995
2025-04-28 21:00:00,0.03922802,0.11852951
2025-04-28 21:00:00,1.8768549,1.7004365
2025-04-28 21:00:00,0.07736094,0.26144233
2025-04-28 21:00:00,0.5079469,0.415352
2025-04-28 21:00:00,-0.15205744,-0.14587195
2025-04-28 21:00:00,0.06156164,0.04742487
2025-04-28 21:00:00,0.21305314,0.26293656
2025-04-28 21:00:00,0.080025375,0.22821535
2025-04-28 21:00:00,-0.23732789,0.89992464
2025-04-28 21:00:00,-0.013009642,0.15639365
2025-04-28 21:00:00,0.08228521,0.15178126
2025-04-28 21:00:00,-0.301743,-0.3872089
2025-04-28 21:00:00,0.028179396,0.001348697
2025-04-28 21:00:00,-0.17788376,-0.18887378
2025-04-28 21:00:00,0.3401732,1.1170566
2025-04-28 21:00:00,-0.23359588,-0.40204632
2025-04-28 21:00:00,-0.31578472,0.32492024
2025-04-28 21:00:00,-0.45963413,0.77496684
2025-04-28 21:00:00,0.12538885,0.14526102
2025-04-28 21:00:00,-0.3676786,-0.35209697
2025-04-28 21:00:00,0.38445854,0.2763206
2025-04-28 21:00:00,0.1866504,-0.016883777
2025-04-28 21:00:00,-0.05248053,-0.042932957
2025-04-28 21:00:00,-0.37060976,-0.074421294
2025-04-28 21:00:00,0.17302917,0.17938443
2025-04-28 21:00:00,-0.13985364,0.23895326
2025-04-28 21:00:00,0.20248517,0.14634113
2025-04-28 21:00:00,-0.086378194,-0.119237214
2025-04-28 22:00:00,0.0133620985,0.006155703
2025-04-28 22:00:00,2.0471041,2.2365663
2025-04-28 22:00:00,0.13149074,0.18506823
2025-04-28 22:00:00,0.302871,1.0037093
2025-04-28 22:00:00,0.11399168,0.09947671
2025-04-28 22:00:00,3.008188,1.9238857
2025-04-28 22:00:00,1.4384134,0.94647694
2025-04-28 22:00:00,-0.08956695,0.4213906
2025-04-28 22:00:00,-1.0212448,-0.64097923
2025-04-28 22:00:00,0.015184762,-0.03150948
2025-04-28 22:00:00,0.3161934,0.21565253
2025-04-28 22:00:00,0.831048,0.94043267
2025-04-28 22:00:00,0.47655967,0.5632605
2025-04-28 22:00:00,0.07869674,0.13028358
2025-04-28 22:00:00,-1.1002078,-1.1503849
2025-04-28 22:00:00,-0.6830691,-0.20514186
2025-04-28 22:00:00,0.18135111,0.30273375
2025-04-28 22:00:00,0.48641425,0.30164683
2025-04-28 22:00:00,0.04198791,0.22255452
2025-04-28 22:00:00,0.19438362,0.21033831
2025-04-28 22:00:00,-0.0583304,0.12660307
2025-04-28 22:00:00,-0.2273615,-0.3063281
2025-04-28 22:00:00,0.24858494,0.44622248
2025-04-28 22:00:00,-0.45589018,0.039514795
2025-04-28 22:00:00,0.25211152,0.39352623
2025-04-28 22:00:00,-0.12198798,-0.1555702
2025-04-28 22:00:00,-0.41538203,0.8265168
2025-04-28 22:00:00,0.07376227,0.12242723
2025-04-28 22:00:00,0.08721034,0.4693344
2025-04-28 22:00:00,-0.03669185,0.10707958
2025-04-28 22:00:00,-0.011846706,-0.0787304
2025-04-28 22:00:00,-0.046731763,-0.09624757
2025-04-28 22:00:00,0.000118467455,0.23970516
2025-04-28 22:00:00,0.03439413,0.044964287
2025-04-28 22:00:00,1.5473487,1.506832
2025-04-28 22:00:00,-0.12212449,0.04386001
2025-04-28 22:00:00,0.91530216,0.78805757
2025-04-28 23:00:00,1.0418307,0.44425312
2025-04-28 23:00:00,0.023095911,0.06327962
2025-04-28 23:00:00,0.2588065,0.273871
2025-04-28 23:00:00,0.20070897,0.35618642
2025-04-28 23:00:00,0.35810736,0.2482589
2025-04-28 23:00:00,0.87549996,1.0977738
2025-04-28 23:00:00,0.34288356,1.3730083
2025-04-28 23:00:00,-2.3553064,-1.5666549
2025-04-28 23:00:00,-0.12734234,0.03308326
2025-04-28 23:00:00,-0.18507375,-0.112180136
2025-04-28 23:00:00,0.108592786,0.15667364
2025-04-28 23:00:00,0.11239307,0.022049766
2025-04-28 23:00:00,0.71102154,0.39442217
2025-04-28 23:00:00,-0.21146026,-0.10271247
2025-04-28 23:00:00,0.31731308,0.5827725
2025-04-28 23:00:00,-0.30619627,-0.2860626
2025-04-28 23:00:00,-0.082237236,-0.046144843
2025-04-28 23:00:00,-0.043073654,0.39865744
2025-04-28 23:00:00,0.07463758,0.080820076
2025-04-28 23:00:00,0.16662136,0.18736535
2025-04-28 23:00:00,0.04497767,0.13010672
2025-04-28 23:00:00,3.4453838,0.6837558
2025-04-28 23:00:00,0.08333425,0.0646628
2025-04-28 23:00:00,0.2369136,0.31834975
2025-04-28 23:00:00,0.046712004,0.20019065
2025-04-28 23:00:00,0.29529592,1.1363773
2025-04-28 23:00:00,-0.04571669,-0.09769633
2025-04-28 23:00:00,-0.014083939,0.07177425
2025-04-28 23:00:00,0.4663174,1.2759597
2025-04-28 23:00:00,-0.12910439,0.09448809
2025-04-28 23:00:00,0.5507814,1.5306803
2025-04-28 23:00:00,-0.10418052,-0.1019388
2025-04-28 23:00:00,0.13876267,0.29799742
2025-04-28 23:00:00,1.1685284,0.8729393
2025-04-28 23:00:00,0.015674744,-0.027754214
2025-04-28 23:00:00,-0.28545856,-0.55901116
2025-04-28 23:00:00,1.8289866,1.6383854
2025-04-29 00:00:00,-0.24177976,0.11247426
2025-04-29 00:00:00,0.15781553,0.89356107
2025-04-29 00:00:00,-0.18267919,-0.13342732
2025-04-29 00:00:00,1.7806373,0.89164
2025-04-29 00:00:00,-0.21850574,-0.115600884
2025-04-29 00:00:00,-0.14201213,-0.12783031
2025-04-29 00:00:00,0.114970945,0.09905031
2025-04-29 00:00:00,0.074252605,0.07894467
2025-04-29 00:00:00,0.4580434,1.5466586
2025-04-29 00:00:00,0.6491697,0.16333418
2025-04-29 00:00:00,2.7118323,2.1966965
2025-04-29 00:00:00,0.15220536,0.28355652
2025-04-29 00:00:00,0.059370615,-0.3701566
2025-04-29 00:00:00,0.041695897,0.06436861
2025-04-29 00:00:00,0.19831125,0.21538511
2025-04-29 00:00:00,0.05553077,0.04345337
2025-04-29 00:00:00,0.21070892,0.10642595
2025-04-29 00:00:00,0.4233352,0.6658951
2025-04-29 00:00:00,-0.031432208,0.38383278
2025-04-29 00:00:00,-0.2667551,-0.1375865
2025-04-29 00:00:00,1.1309854,0.7728315
2025-04-29 00:00:00,-0.11900289,-0.0855363
2025-04-29 00:00:00,-0.14520869,0.08750799
2025-04-29 00:00:00,0.37329003,0.4689758
2025-04-29 00:00:00,-0.004881066,0.54345185
2025-04-29 00:00:00,0.5101751,-0.714914
2025-04-29 00:00:00,0.7424123,1.3608807
2025-04-29 00:00:00,1.1067828,0.85743266
2025-04-29 00:00:00,-0.045276612,-0.0044453945
2025-04-29 00:00:00,-0.0075541544,0.13041285
2025-04-29 00:00:00,0.1405277,0.07580236
2025-04-29 00:00:00,-0.0068552108,-0.16646616
2025-04-29 00:00:00,-0.004038086,0.027949015
2025-04-29 00:00:00,-0.119416825,-0.02039236
2025-04-29 00:00:00,-0.097304866,-0.11976783
2025-04-29 00:00:00,-0.082814686,-0.16702127
2025-04-29 00:00:00,0.019396476,0.32862195
2025-04-29 01:00:00,-0.2738696,-0.22119276
2025-04-29 01:00:00,0.1776297,0.57275325
2025-04-29 01:00:00,0.058625836,-0.30356318
2025-04-29 01:00:00,3.348071,1.9781418
2025-04-29 01:00:00,0.17725545,0.30949825
2025-04-29 01:00:00,0.17841956,0.104160756
2025-04-29 01:00:00,0.02775553,-0.005645531
2025-04-29 01:00:00,0.15444548,-0.103371084
2025-04-29 01:00:00,-0.18588859,-0.17790422
2025-04-29 01:00:00,0.06136956,-0.0077049467
2025-04-29 01:00:00,0.1897376,0.42027748
2025-04-29 01:00:00,-0.29610172,-0.035986315
2025-04-29 01:00:00,-0.0821845,-0.07715992
2025-04-29 01:00:00,-0.98666304,-1.1023318
2025-04-29 01:00:00,1.3597337,0.4052446
2025-04-29 01:00:00,0.022818908,0.7172421
2025-04-29 01:00:00,0.6119098,0.9249885
2025-04-29 01:00:00,0.39501187,0.20825553
2025-04-29 01:00:00,0.017971305,0.17347556
2025-04-29 01:00:00,-0.52967054,-0.39999333
2025-04-29 01:00:00,0.04482267,0.09250926
2025-04-29 01:00:00,0.2961255,0.081382334
2025-04-29 01:00:00,-0.0036895594,0.06339954
2025-04-29 01:00:00,0.17647704,0.15491964
2025-04-29 01:00:00,0.117514856,0.047091626
2025-04-29 01:00:00,-0.30658937,-0.1484213
2025-04-29 01:00:00,0.0496041,0.085413486
2025-04-29 01:00:00,-0.20125648,-0.119628035
2025-04-29 01:00:00,0.08359458,0.16383225
2025-04-29 01:00:00,-0.11201945,-0.1291285
2025-04-29 01:00:00,-0.032510042,0.23560943
2025-04-29 01:00:00,-0.36582375,0.06849363
2025-04-29 01:00:00,-0.37472394,0.023887033
2025-04-29 01:00:00,0.24219222,0.14273508
2025-04-29 01:00:00,0.31030282,0.28591996
2025-04-29 01:00:00,0.2550818,0.58350486
2025-04-29 01:00:00,0.025268523,0.002163147
2025-04-29 02:00:00,-0.085206434,-0.01071764
2025-04-29 02:00:00,-0.054516032,0.031421226
2025-04-29 02:00:00,0.1328174,0.065514565
2025-04-29 02:00:00,0.11907267,0.089584395
2025-04-29 02:00:00,-0.05979161,-0.03637413
2025-04-29 02:00:00,-0.08550806,-0.1648736
2025-04-29 02:00:00,-0.04811651,0.4487385
2025-04-29 02:00:00,-0.13057739,0.02619128
2025-04-29 02:00:00,0.088903934,0.32908815
2025-04-29 02:00:00,0.43785343,0.51072204
2025-04-29 02:00:00,0.18052937,0.016367482
2025-04-29 02:00:00,0.20476322,0.13718317
2025-04-29 02:00:00,0.4423512,0.2925656
2025-04-29 02:00:00,-0.10061095,-0.10469201
2025-04-29 02:00:00,0.054335702,0.3454364
2025-04-29 02:00:00,0.004010993,0.20598428
2025-04-29 02:00:00,0.13032301,0.15304765
2025-04-29 02:00:00,0.08021611,0.069617875
2025-04-29 02:00:00,-0.09164981,-0.053489625
2025-04-29 02:00:00,0.3877029,0.39240968
2025-04-29 02:00:00,-0.07589514,0.02873343
2025-04-29 02:00:00,-0.017992882,0.3021018
2025-04-29 02:00:00,0.08105934,0.2739612
2025-04-29 02:00:00,0.29208246,-0.14721759
2025-04-29 02:00:00,0.3427242,0.3059926
2025-04-29 02:00:00,0.00097062695,0.063417666
2025-04-29 02:00:00,-0.19623028,-0.18691298
2025-04-29 02:00:00,-0.05727409,-0.030997276
2025-04-29 02:00:00,0.31284174,-0.03727853
2025-04-29 02:00:00,0.08631647,0.04730861
2025-04-29 02:00:00,0.009705965,0.05126212
2025-04-29 02:00:00,1.2362529,0.2582516
2025-04-29 02:00:00,0.5439099,0.43767032
2025-04-29 02:00:00,0.77511954,1.2927527
2025-04-29 02:00:00,0.18623944,0.5891965
2025-04-29 02:00:00,-0.025462357,0.40535167
2025-04-29 02:00:00,0.31262338,0.29714727
2025-04-29 03:00:00,0.17199075,0.45478797
2025-04-29 03:00:00,-0.24480118,-0.17088029
2025-04-29 03:00:00,1.0933504,0.7072049
2025-04-29 03:00:00,-0.3462925,-0.046683934
2025-04-29 03:00:00,-0.15922697,0.45745832
2025-04-29 03:00:00,-0.4930718,-0.25310257
2025-04-29 03:00:00,-0.7972901,0.27858034
2025-04-29 03:00:00,0.49610224,0.6348169
2025-04-29 03:00:00,0.022679202,0.45465717
2025-04-29 03:00:00,0.055243846,0.05638506
2025-04-29 03:00:00,0.19915763,0.13388509
2025-04-29 03:00:00,0.027909081,0.012701829
2025-04-29 03:00:00,1.3122711,0.15599951
2025-04-29 03:00:00,-0.31178454,-0.20287237
2025-04-29 03:00:00,0.028527306,0.030229202
2025-04-29 03:00:00,0.37246397,-0.19299574
2025-04-29 03:00:00,0.026061105,0.37892815
2025-04-29 03:00:00,0.20906092,0.21369264
2025-04-29 03:00:00,0.43834448,0.18648301
2025-04-29 03:00:00,0.083348356,0.0479082
2025-04-29 03:00:00,0.2385494,0.37780246
2025-04-29 03:00:00,-0.23974967,-0.11956453
2025-04-29 03:00:00,-0.30088225,-0.22147015
2025-04-29 03:00:00,0.30810234,0.15889639
2025-04-29 03:00:00,-0.10688982,-0.08687815
2025-04-29 03:00:00,-0.7596566,-0.38218486
2025-04-29 03:00:00,-0.008336898,0.05343283
2025-04-29 03:00:00,0.1754574,-0.07833479
2025-04-29 03:00:00,-0.18875612,-0.13982567
2025-04-29 03:00:00,0.038863488,-0.07536959
2025-04-29 03:00:00,0.12112331,0.06923343
2025-04-29 03:00:00,0.2854978,0.38835448
2025-04-29 03:00:00,-0.02164626,0.2636723
2025-04-29 03:00:00,-0.06965186,0.020981658
2025-04-29 03:00:00,-0.15032107,0.004856726
2025-04-29 03:00:00,0.07083012,0.057904247
2025-04-29 03:00:00,0.0939783,0.24232025
2025-04-29 04:00:00,0.12973581,0.0398453
2025-04-29 04:00:00,0.04429719,0.014025291
2025-04-29 04:00:00,-0.41626298,0.05369186
2025-04-29 04:00:00,-0.006810165,0.075378165
2025-04-29 04:00:00,0.2391958,0.16034548
2025-04-29 04:00:00,0.056876756,0.043718517
2025-04-29 04:00:00,0.18070015,0.24289687
2025-04-29 04:00:00,0.06920464,0.042669233
2025-04-29 04:00:00,0.34160817,0.29969102
2025-04-29 04:00:00,-0.06135658,-0.033121407
2025-04-29 04:00:00,2.6489325,2.2669249
2025-04-29 04:00:00,0.14166254,-0.0895258
2025-04-29 04:00:00,-0.044156715,-0.07210493
2025-04-29 04:00:00,0.1290859,0.17835508
2025-04-29 04:00:00,0.4094172,0.37210122
2025-04-29 04:00:00,-0.13160148,-0.020119311
2025-04-29 04:00:00,0.6422021,0.73080754
2025-04-29 04:00:00,0.8386056,0.5758257
2025-04-29 04:00:00,0.21035206,0.25125334
2025-04-29 04:00:00,0.35313988,0.5396802
2025-04-29 04:00:00,-0.18397158,0.24962853
2025-04-29 04:00:00,-0.42508903,0.12918496
2025-04-29 04:00:00,2.1331372,1.7975363
2025-04-29 04:00:00,-0.15374005,-0.017503114
2025-04-29 04:00:00,0.049824692,-0.06133746
2025-04-29 04:00:00,0.21630217,0.033595856
2025-04-29 04:00:00,0.1584906,0.036914237
2025-04-29 04:00:00,0.01027453,0.0054174005
2025-04-29 04:00:00,0.49745727,0.5008683
2025-04-29 04:00:00,0.16666347,0.32003346
2025-04-29 04:00:00,-0.090458624,0.49080142
2025-04-29 04:00:00,0.10601293,0.09358614
2025-04-29 04:00:00,-0.07714806,-0.022104124
2025-04-29 04:00:00,0.39358208,0.33411077
2025-04-29 04:00:00,-0.10427344,0.11095536
2025-04-29 04:00:00,-0.067018606,0.07954152
2025-04-29 04:00:00,0.006702923,-0.26967508
2025-04-29 05:00:00,0.016066946,0.15813377
2025-04-29 05:00:00,-0.06681072,-0.05394278
2025-04-29 05:00:00,0.09763604,0.20942922
2025-04-29 05:00:00,-0.22271398,-0.14300343
2025-04-29 05:00:00,0.21733607,0.14359851
2025-04-29 05:00:00,0.90493757,0.7072403
2025-04-29 05:00:00,0.36596224,-0.089251414
2025-04-29 05:00:00,-0.090216145,0.02069842
2025-04-29 05:00:00,-0.043891642,-0.047194965
2025-04-29 05:00:00,0.07918666,-0.26192087
2025-04-29 05:00:00,0.118735835,0.06998982
2025-04-29 05:00:00,-0.36034346,-0.25781792
2025-04-29 05:00:00,0.46947983,-0.1900871
2025-04-29 05:00:00,0.14680247,0.07602258
2025-04-29 05:00:00,-0.15033185,0.2045879
2025-04-29 05:00:00,0.25493935,0.19481437
2025-04-29 05:00:00,0.1481746,0.14842544
2025-04-29 05:00:00,0.12128085,1.2132254
2025-04-29 05:00:00,-0.056577932,-0.06065638
2025-04-29 05:00:00,0.6317636,0.7765941
2025-04-29 05:00:00,-0.07482644,-0.06271073
2025-04-29 05:00:00,-0.12138764,-0.04425094
2025-04-29 05:00:00,-0.17513828,0.28282395
2025-04-29 05:00:00,0.62018794,0.59488535
2025-04-29 05:00:00,-0.0913685,-0.13007174
2025-04-29 05:00:00,-1.0358406,-0.3630528
2025-04-29 05:00:00,0.24493107,0.28227907
2025-04-29 05:00:00,0.21544339,0.24453591
2025-04-29 05:00:00,-0.6261461,-0.3711235
2025-04-29 05:00:00,0.09011052,0.06658933
2025-04-29 05:00:00,0.5880856,0.26256898
2025-04-29 05:00:00,-0.11001851,-0.0055733793
2025-04-29 05:00:00,0.41464686,0.5651853
2025-04-29 05:00:00,0.16224474,2.0652666
2025-04-29 05:00:00,0.03167741,0.23043188
2025-04-29 05:00:00,-0.096576706,-0.11981251
2025-04-29 05:00:00,0.42386296,0.80946
2025-04-29 06:00:00,0.4010886,0.357282
2025-04-29 06:00:00,-0.14508812,-0.04361013
2025-04-29 06:00:00,-0.05081825,0.100320876
2025-04-29 06:00:00,1.2739686,0.4337579
2025-04-29 06:00:00,-0.15740389,-0.14935754
2025-04-29 06:00:00,0.044468082,0.10563539
2025-04-29 06:00:00,0.62490684,0.9133925
2025-04-29 06:00:00,-0.13655555,-0.043631263
2025-04-29 06:00:00,-0.16232286,0.15745044
2025-04-29 06:00:00,-0.04655405,0.037489887
2025-04-29 06:00:00,0.024620295,0.11455384
2025-04-29 06:00:00,0.14387615,0.10351531
2025-04-29 06:00:00,-1.3912574,-0.15651484
2025-04-29 06:00:00,-0.11075012,-0.165387
