nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
205,20,0.1707057,-37.537216,89.98364,2025-08-06 10:54:42.895161984
205,21,0.09735899,-37.458717,90.75259,2025-08-06 11:54:42.895161984
205,22,0.16183105,-37.381176,91.58787,2025-08-06 12:54:42.895161984
205,23,0.085780874,-37.305023,92.506424,2025-08-06 13:54:42.895161984
205,24,-0.11050362,-37.230732,93.53097,2025-08-06 14:54:42.895161984
205,25,0.014678623,-37.158596,94.69313,2025-08-06 15:54:42.895161984
205,26,0.057874624,-37.08829,96.039116,2025-08-06 16:54:42.895161984
205,27,0.067671165,-37.017616,97.640816,2025-08-06 17:54:42.895161984
205,28,-0.063381135,-36.935146,99.73254,2025-08-06 18:54:42.895161984
205,29,-0.055372465,-41.27138,69.00705,2025-08-06 19:54:42.895161984
205,30,0.049498364,-40.64051,71.34183,2025-08-06 20:54:42.895161984
205,31,0.082871474,-40.214634,72.93948,2025-08-06 21:54:42.895161984
205,32,0.013363537,-39.868538,74.277,2025-08-06 22:54:42.895161984
205,33,0.031164698,-39.58169,75.43017,2025-08-06 23:54:42.895161984
205,34,0.17428032,-39.339806,76.44662,2025-08-07 00:54:42.895161984
205,35,-0.045720533,-39.132595,77.358376,2025-08-07 01:54:42.895161984
206,0,-0.11069871,-38.952446,78.188126,2025-08-07 02:54:42.895161984
206,1,0.07121536,-38.793602,78.95261,2025-08-07 03:54:42.895161984
206,2,0.073788024,-38.65167,79.66462,2025-08-07 04:54:42.895161984
206,3,0.06190432,-38.523216,80.33423,2025-08-07 05:54:42.895161984
206,4,0.05666884,-38.405552,80.9696,2025-08-07 06:54:42.895161984
206,5,0.21339278,-38.29654,81.577515,2025-08-07 07:54:42.895161984
206,6,0.023881555,-38.194458,82.16375,2025-08-07 08:54:42.895161984
206,7,0.00096566335,-38.09793,82.73336,2025-08-07 09:54:42.895161984
206,8,0.12982458,-38.00582,83.29086,2025-08-07 10:54:42.895161984
206,9,-0.0139233265,-37.917202,83.84044,2025-08-07 11:54:42.895161984
206,10,-0.00060419855,-37.856663,84.22249,2025-08-07 12:54:42.895161984
206,11,0.10535005,-37.81427,84.49497,2025-08-07 13:54:42.895161984
206,12,0.12340491,-37.747517,84.93147,2025-08-07 14:54:42.895161984
206,13,0.04215566,-37.665302,85.48063,2025-08-07 15:54:42.895161984
206,14,-0.029005874,-37.584248,86.03747,2025-08-07 16:54:42.895161984
206,15,-0.021082895,-37.504025,86.60621,2025-08-07 17:54:42.895161984
206,16,0.017819552,-37.42438,87.191444,2025-08-07 18:54:42.895161984
206,17,-0.059129816,-37.345158,87.79831,2025-08-07 19:54:42.895161984
206,18,0.01023241,-37.26629,88.43269,2025-08-07 20:54:42.895161984
206,19,0.00026967406,-37.187798,89.101524,2025-08-07 21:54:42.895161984
206,20,0.06896649,-37.109825,89.81311,2025-08-07 22:54:42.895161984
206,21,0.00037711987,-37.032627,90.57773,2025-08-07 23:54:42.895161984
206,22,-0.038693376,-36.956585,91.40832,2025-08-08 00:54:42.895161984
206,23,0.16330124,-36.882187,92.32173,2025-08-08 01:54:42.895161984
206,24,-0.06951852,-36.809982,93.340546,2025-08-08 02:54:42.895161984
206,25,0.18590675,-36.740383,94.49621,2025-08-08 03:54:42.895161984
206,26,0.05179169,-36.673233,95.83469,2025-08-08 04:54:42.895161984
206,27,0.014075542,-36.606625,97.42746,2025-08-08 05:54:42.895161984
206,28,-0.14984201,-36.52997,99.50755,2025-08-08 06:54:42.895161984
206,29,0.0959302,-40.838665,68.97061,2025-08-08 07:54:42.895161984
206,30,-0.018160611,-40.20556,71.2881,2025-08-08 08:54:42.895161984
206,31,0.015428864,-39.77856,72.8744,2025-08-08 09:54:42.895161984
206,32,0.058212984,-39.431778,74.20268,2025-08-08 10:54:42.895161984
206,33,0.21084687,-39.144527,75.34808,2025-08-08 11:54:42.895161984
206,34,-0.038526937,-38.902435,76.35783,2025-08-08 12:54:42.895161984
206,35,-0.18739103,-38.69515,77.26368,2025-08-08 13:54:42.895161984
207,0,0.08978292,-38.515026,78.088135,2025-08-08 14:54:42.895161984
207,1,0.024218788,-38.35629,78.8478,2025-08-08 15:54:42.895161984
207,2,-0.1551283,-38.214523,79.555374,2025-08-08 16:54:42.895161984
207,3,-0.049687676,-38.08629,80.22086,2025-08-08 17:54:42.895161984
207,4,0.0016140243,-37.968884,80.852356,2025-08-08 18:54:42.895161984
207,5,0.0124872,-37.860172,81.4566,2025-08-08 19:54:42.895161984
207,6,0.21942738,-37.75843,82.039314,2025-08-08 20:54:42.895161984
207,7,-0.19922848,-37.66227,82.60554,2025-08-08 21:54:42.895161984
207,8,0.07262319,-37.570564,83.159744,2025-08-08 22:54:42.895161984
207,9,0.1738525,-37.48238,83.70609,2025-08-08 23:54:42.895161984
207,10,-0.05163249,-37.42217,84.08592,2025-08-09 00:54:42.895161984
207,11,0.1500644,-37.380028,84.35683,2025-08-09 01:54:42.895161984
207,12,0.029464228,-37.313686,84.790794,2025-08-09 02:54:42.895161984
207,13,-0.026788445,-37.23203,85.3368,2025-08-09 03:54:42.895161984
207,14,0.0099883275,-37.15158,85.890465,2025-08-09 04:54:42.895161984
207,15,-0.056595568,-37.072014,86.45598,2025-08-09 05:54:42.895161984
207,16,0.07708243,-36.993095,87.03791,2025-08-09 06:54:42.895161984
207,17,-0.21336207,-36.914673,87.64137,2025-08-09 07:54:42.895161984
207,18,0.061906125,-36.83669,88.272224,2025-08-09 08:54:42.895161984
207,19,0.009948376,-36.75919,88.93734,2025-08-09 09:54:42.895161984
207,20,0.012018872,-36.682335,89.645004,2025-08-09 10:54:42.895161984
207,21,0.0076267584,-36.60641,90.40542,2025-08-09 11:54:42.895161984
207,22,0.0905493,-36.53184,91.23147,2025-08-09 12:54:42.895161984
207,23,0.2983105,-36.459164,92.13991,2025-08-09 13:54:42.895161984
207,24,0.10558196,-36.389008,93.1532,2025-08-09 14:54:42.895161984
207,25,-0.004157678,-36.32189,94.30262,2025-08-09 15:54:42.895161984
207,26,0.122148484,-36.25783,95.633896,2025-08-09 16:54:42.895161984
207,27,-7.760957e-05,-36.195194,97.218155,2025-08-09 17:54:42.895161984
207,28,-0.10302677,-36.124218,99.28726,2025-08-09 18:54:42.895161984
207,29,0.018357595,-40.405396,68.93181,2025-08-09 19:54:42.895161984
207,30,0.20362946,-39.770092,71.232704,2025-08-09 20:54:42.895161984
207,31,-0.043847628,-39.341995,72.80805,2025-08-09 21:54:42.895161984
207,32,0.04286529,-38.99455,74.12742,2025-08-09 22:54:42.895161984
207,33,0.03672246,-38.70691,75.26531,2025-08-09 23:54:42.895161984
207,34,-0.015341923,-38.464615,76.26857,2025-08-10 00:54:42.895161984
207,35,-0.023745177,-38.257267,77.1687,2025-08-10 01:54:42.895161984
208,0,0.03205367,-38.07718,77.988014,2025-08-10 02:54:42.895161984
208,1,0.032562543,-37.918556,78.74301,2025-08-10 03:54:42.895161984
208,2,0.18892376,-37.77696,79.44627,2025-08-10 04:54:42.895161984
208,3,0.0789098,-37.64895,80.10775,2025-08-10 05:54:42.895161984
208,4,0.011161224,-37.53181,80.735466,2025-08-10 06:54:42.895161984
208,5,0.034636866,-37.423405,81.33612,2025-08-10 07:54:42.895161984
208,6,-0.021458285,-37.322002,81.91541,2025-08-10 08:54:42.895161984
208,7,-0.00870157,-37.226215,82.478325,2025-08-10 09:54:42.895161984
208,8,0.25519726,-37.134914,83.02931,2025-08-10 10:54:42.895161984
208,9,-0.03826833,-37.047176,83.57251,2025-08-10 11:54:42.895161984
208,10,0.11003699,-36.987293,83.95016,2025-08-10 12:54:42.895161984
208,11,0.045905646,-36.945396,84.21951,2025-08-10 13:54:42.895161984
208,12,-0.05320232,-36.879475,84.65101,2025-08-10 14:54:42.895161984
208,13,0.1744956,-36.798374,85.19392,2025-08-10 15:54:42.895161984
208,14,-0.0134982895,-36.718536,85.74445,2025-08-10 16:54:42.895161984
208,15,0.20520285,-36.639633,86.3068,2025-08-10 17:54:42.895161984
208,16,-0.0055837263,-36.56144,86.88548,2025-08-10 18:54:42.895161984
208,17,0.14416777,-36.483818,87.485596,2025-08-10 19:54:42.895161984
208,18,-0.038714115,-36.406723,88.11295,2025-08-10 20:54:42.895161984
208,19,-0.057387684,-36.330215,88.77441,2025-08-10 21:54:42.895161984
208,20,0.11391942,-36.254482,89.47819,2025-08-10 22:54:42.895161984
208,21,-0.1299382,-36.179836,90.23444,2025-08-10 23:54:42.895161984
208,22,-0.011702172,-36.10674,91.055984,2025-08-11 00:54:42.895161984
208,23,0.09123475,-36.03579,91.959465,2025-08-11 01:54:42.895161984
208,24,0.042660236,-35.96768,92.96723,2025-08-11 02:54:42.895161984
208,25,0.11374158,-35.903053,94.1104,2025-08-11 03:54:42.895161984
208,26,-0.08392061,-35.842094,95.434425,2025-08-11 04:54:42.895161984
208,27,0.0059970235,-35.783447,97.01006,2025-08-11 05:54:42.895161984
208,28,0.07182949,-35.718178,99.06791,2025-08-11 06:54:42.895161984
208,29,-0.112546474,-39.97217,68.893295,2025-08-11 07:54:42.895161984
208,30,0.13541247,-39.33471,71.17767,2025-08-11 08:54:42.895161984
208,31,-0.02733348,-38.90553,72.74217,2025-08-11 09:54:42.895161984
208,32,-0.008632055,-38.557423,74.05271,2025-08-11 10:54:42.895161984
208,33,0.071114846,-38.2694,75.18318,2025-08-11 11:54:42.895161984
208,34,-0.04685571,-38.02691,76.18003,2025-08-11 12:54:42.895161984
208,35,0.20263176,-37.819492,77.07451,2025-08-11 13:54:42.895161984
209,0,0.05619825,-37.639435,77.888756,2025-08-11 14:54:42.895161984
209,1,0.11478581,-37.480923,78.639145,2025-08-11 15:54:42.895161984
209,2,0.060632784,-37.339497,79.338165,2025-08-11 16:54:42.895161984
209,3,-0.043591574,-37.2117,79.99569,2025-08-11 17:54:42.895161984
209,4,-0.13849443,-37.094826,80.6197,2025-08-11 18:54:42.895161984
209,5,0.051379107,-36.986713,81.216835,2025-08-11 19:54:42.895161984
209,6,-0.0474719,-36.885643,81.792755,2025-08-11 20:54:42.895161984
209,7,-0.10504794,-36.790222,82.35241,2025-08-11 21:54:42.895161984
209,8,0.01198722,-36.69932,82.900246,2025-08-11 22:54:42.895161984
209,9,0.028655866,-36.61201,83.44035,2025-08-11 23:54:42.895161984
209,10,-0.04602857,-36.552456,83.81586,2025-08-12 00:54:42.895161984
209,11,0.011842806,-36.5108,84.083694,2025-08-12 01:54:42.895161984
209,12,-0.010683418,-36.445282,84.51277,2025-08-12 02:54:42.895161984
209,13,0.11118449,-36.364735,85.05265,2025-08-12 03:54:42.895161984
209,14,0.04358755,-36.28549,85.600136,2025-08-12 04:54:42.895161984
209,15,0.07224321,-36.207237,86.15938,2025-08-12 05:54:42.895161984
209,16,-0.1465098,-36.129757,86.73489,2025-08-12 06:54:42.895161984
209,17,0.075900674,-36.052917,87.331726,2025-08-12 07:54:42.895161984
209,18,0.07985214,-35.976692,87.95569,2025-08-12 08:54:42.895161984
209,19,0.022761617,-35.90116,88.61357,2025-08-12 09:54:42.895161984
209,20,0.049896535,-35.826527,89.31357,2025-08-12 10:54:42.895161984
209,21,-0.03327072,-35.753136,90.06577,2025-08-12 11:54:42.895161984
209,22,0.17814301,-35.681484,90.882935,2025-08-12 12:54:42.895161984
209,23,-0.13622338,-35.61223,91.78162,2025-08-12 13:54:42.895161984
209,24,-0.033351157,-35.54613,92.784035,2025-08-12 14:54:42.895161984
209,25,-0.0075116623,-35.483944,93.92116,2025-08-12 15:54:42.895161984
209,26,0.027593212,-35.426018,95.2382,2025-08-12 16:54:42.895161984
209,27,-0.05010997,-35.37128,96.80556,2025-08-12 17:54:42.895161984
209,28,-0.005351605,-35.311596,98.85268,2025-08-12 18:54:42.895161984
209,29,0.13913073,-39.538837,68.854,2025-08-12 19:54:42.895161984
209,30,-0.054413024,-38.89922,71.12217,2025-08-12 20:54:42.895161984
209,31,0.023153808,-38.468956,72.676,2025-08-12 21:54:42.895161984
209,32,-0.003723965,-38.120186,73.9779,2025-08-12 22:54:42.895161984
209,33,0.03578201,-37.831764,75.10108,2025-08-12 23:54:42.895161984
209,34,-0.018597774,-37.58906,76.09165,2025-08-13 00:54:42.895161984
209,35,-0.048553567,-37.38157,76.98059,2025-08-13 01:54:42.895161984
210,0,-0.12191258,-37.20153,77.78988,2025-08-13 02:54:42.895161984
210,1,-0.019233812,-37.04311,78.53574,2025-08-13 03:54:42.895161984
210,2,0.053714305,-36.90184,79.23061,2025-08-13 04:54:42.895161984
210,3,0.15533243,-36.77425,79.88426,2025-08-13 05:54:42.895161984
210,4,0.058230404,-36.65762,80.50463,2025-08-13 06:54:42.895161984
210,5,0.0030895055,-36.549793,81.09831,2025-08-13 07:54:42.895161984
210,6,-0.1820218,-36.44904,81.67094,2025-08-13 08:54:42.895161984
210,7,0.15146714,-36.35397,82.22741,2025-08-13 09:54:42.895161984
210,8,0.025295092,-36.263454,82.77215,2025-08-13 10:54:42.895161984
210,9,0.005880719,-36.176563,83.30922,2025-08-13 11:54:42.895161984
210,10,-0.25964886,-36.117317,83.68263,2025-08-13 12:54:42.895161984
210,11,0.11436247,-36.075897,83.94898,2025-08-13 13:54:42.895161984
210,12,0.059545413,-36.010777,84.37568,2025-08-13 14:54:42.895161984
210,13,0.07728913,-35.93076,84.91258,2025-08-13 15:54:42.895161984
210,14,-0.060883943,-35.852097,85.45708,2025-08-13 16:54:42.895161984
210,15,-0.006414997,-35.774475,86.013275,2025-08-13 17:54:42.895161984
210,16,-0.03445736,-35.69769,86.58568,2025-08-13 18:54:42.895161984
210,17,-0.10936793,-35.621616,87.179306,2025-08-13 19:54:42.895161984
210,18,0.029678626,-35.546246,87.79992,2025-08-13 20:54:42.895161984
210,19,0.08337322,-35.471664,88.45429,2025-08-13 21:54:42.895161984
210,20,-0.02264063,-35.398106,89.15057,2025-08-13 22:54:42.895161984
210,21,-0.12551172,-35.325943,89.8988,2025-08-13 23:54:42.895161984
210,22,0.23046026,-35.255707,90.711655,2025-08-14 00:54:42.895161984
210,23,0.050939947,-35.188107,91.605606,2025-08-14 01:54:42.895161984
210,24,0.02101028,-35.12398,92.60276,2025-08-14 02:54:42.895161984
210,25,0.007817373,-35.06419,93.733925,2025-08-14 03:54:42.895161984
210,26,-0.19474746,-35.00925,95.044075,2025-08-14 04:54:42.895161984
210,27,-0.008589176,-34.958355,96.60324,2025-08-14 05:54:42.895161984
210,28,-0.009109427,-34.904163,98.63972,2025-08-14 06:54:42.895161984
210,29,-0.019718193,-39.105556,68.81175,2025-08-14 07:54:42.895161984
210,30,-0.03360036,-38.463753,71.06459,2025-08-14 08:54:42.895161984
210,31,-0.06516755,-38.03238,72.60829,2025-08-14 09:54:42.895161984
210,32,0.0222519,-37.682926,73.90191,2025-08-14 10:54:42.895161984
210,33,-0.046678104,-37.3941,75.01812,2025-08-14 11:54:42.895161984
210,34,0.06800275,-37.15118,76.00264,2025-08-14 12:54:42.895161984
210,35,-0.0010455304,-36.9436,76.886246,2025-08-14 13:54:42.895161984
211,0,-0.021832174,-36.763573,77.690735,2025-08-14 14:54:42.895161984
211,1,0.092634074,-36.605244,78.43224,2025-08-14 15:54:42.895161984
211,2,-0.15644953,-36.464123,79.12308,2025-08-14 16:54:42.895161984
211,3,0.23233627,-36.33673,79.77298,2025-08-14 17:54:42.895161984
211,4,0.0853228,-36.220345,80.38981,2025-08-14 18:54:42.895161984
211,5,-0.077378094,-36.112797,80.98013,2025-08-14 19:54:42.895161984
211,6,-0.109034345,-36.01236,81.54954,2025-08-14 20:54:42.895161984
211,7,-0.08882493,-35.91764,82.102905,2025-08-14 21:54:42.895161984
211,8,-0.06755065,-35.827503,82.64462,2025-08-14 22:54:42.895161984
211,9,-0.043733727,-35.741028,83.178734,2025-08-14 23:54:42.895161984
211,10,-0.002493871,-35.682095,83.550095,2025-08-15 00:54:42.895161984
211,11,-0.12829867,-35.640907,83.81498,2025-08-15 01:54:42.895161984
211,12,0.1129526,-35.57618,84.23936,2025-08-15 02:54:42.895161984
211,13,0.0032547023,-35.496693,84.773346,2025-08-15 03:54:42.895161984
211,14,0.007535017,-35.418606,85.314896,2025-08-15 04:54:42.895161984
211,15,-0.07034164,-35.341614,85.8681,2025-08-15 05:54:42.895161984
211,16,0.027543845,-35.26552,86.43743,2025-08-15 06:54:42.895161984
211,17,0.0992344,-35.190212,87.027885,2025-08-15 07:54:42.895161984
211,18,-0.10168799,-35.115685,87.6452,2025-08-15 08:54:42.895161984
211,19,0.172438,-35.042057,88.296104,2025-08-15 09:54:42.895161984
211,20,-0.01799254,-34.96957,88.98871,2025-08-15 10:54:42.895161984
211,21,-0.08466402,-34.898632,89.73298,2025-08-15 11:54:42.895161984
211,22,0.056809522,-34.82981,90.541534,2025-08-15 12:54:42.895161984
211,23,0.039449327,-34.763866,91.43076,2025-08-15 13:54:42.895161984
211,24,0.035034098,-34.701714,92.42265,2025-08-15 14:54:42.895161984
211,25,0.011291077,-34.644318,93.54782,2025-08-15 15:54:42.895161984
211,26,-0.04812836,-34.59236,94.851006,2025-08-15 16:54:42.895161984
211,27,0.06271365,-34.545315,96.40186,2025-08-15 17:54:42.895161984
211,28,0.0011078443,-34.49664,98.42742,2025-08-15 18:54:42.895161984
211,29,-0.020805111,-38.672844,68.771576,2025-08-15 19:54:42.895161984
211,30,0.11189587,-38.028854,71.00875,2025-08-15 20:54:42.895161984
211,31,-0.029887347,-37.596367,72.54215,2025-08-15 21:54:42.895161984
211,32,-0.041929156,-37.246216,73.827415,2025-08-15 22:54:42.895161984
211,33,-0.04911616,-36.956963,74.9366,2025-08-15 23:54:42.895161984
211,34,-0.16731292,-36.7138,75.915054,2025-08-16 00:54:42.895161984
211,35,0.085119314,-36.506107,76.79332,2025-08-16 01:54:42.895161984
212,0,0.035488408,-36.32607,77.593025,2025-08-16 02:54:42.895161984
212,1,0.0116626015,-36.167805,78.33017,2025-08-16 03:54:42.895161984
212,2,-0.015854562,-36.026806,79.017006,2025-08-16 04:54:42.895161984
212,3,0.13735963,-35.899593,79.66318,2025-08-16 05:54:42.895161984
212,4,-0.078409255,-35.78342,80.27651,2025-08-16 06:54:42.895161984
212,5,0.027466923,-35.67613,80.86351,2025-08-16 07:54:42.895161984
212,6,0.049199212,-35.57598,81.42973,2025-08-16 08:54:42.895161984
212,7,-0.018440552,-35.481583,81.98004,2025-08-16 09:54:42.895161984
212,8,-0.01592971,-35.3918,82.518776,2025-08-16 10:54:42.895161984
212,9,-0.07690575,-35.305714,83.04998,2025-08-16 11:54:42.895161984
212,10,-0.016015183,-35.24707,83.41933,2025-08-16 12:54:42.895161984
212,11,0.021538258,-35.206104,83.682785,2025-08-16 13:54:42.895161984
212,12,0.040000185,-35.141747,84.10488,2025-08-16 14:54:42.895161984
212,13,-0.0029785743,-35.06276,84.63602,2025-08-16 15:54:42.895161984
212,14,0.10304307,-34.985218,85.17469,2025-08-16 16:54:42.895161984
212,15,0.04869551,-34.908825,85.724976,2025-08-16 17:54:42.895161984
212,16,-0.006300814,-34.833385,86.29132,2025-08-16 18:54:42.895161984
212,17,0.003508464,-34.758804,86.8787,2025-08-16 19:54:42.895161984
212,18,0.15272275,-34.685085,87.49282,2025-08-16 20:54:42.895161984
212,19,-0.08502011,-34.612362,88.140366,2025-08-16 21:54:42.895161984
212,20,-0.17814352,-34.5409,88.829414,2025-08-16 22:54:42.895161984
212,21,-0.10075912,-34.47113,89.569885,2025-08-16 23:54:42.895161984
212,22,0.0793944,-34.403664,90.37433,2025-08-17 00:54:42.895161984
212,23,-0.059576135,-34.339302,91.259056,2025-08-17 01:54:42.895161984
212,24,-0.008202588,-34.279037,92.24594,2025-08-17 02:54:42.895161984
212,25,0.09099146,-34.223938,93.36545,2025-08-17 03:54:42.895161984
212,26,0.03811443,-34.17484,94.66211,2025-08-17 04:54:42.895161984
212,27,-0.022725351,-34.13148,96.205246,2025-08-17 05:54:42.895161984
212,28,0.1023455,-34.088078,98.22083,2025-08-17 06:54:42.895161984
212,29,0.0010832188,-38.2401,68.72818,2025-08-17 07:54:42.895161984
212,30,0.008778176,-37.593864,70.95057,2025-08-17 08:54:42.895161984
212,31,-0.06627771,-37.160213,72.4742,2025-08-17 09:54:42.895161984
212,32,0.0035781206,-36.80933,73.75149,2025-08-17 10:54:42.895161984
212,33,-0.047986712,-36.51962,74.85395,2025-08-17 11:54:42.895161984
212,34,0.0964897,-36.276184,75.82659,2025-08-17 12:54:42.895161984
212,35,0.016975956,-36.068363,76.699715,2025-08-17 13:54:42.895161984
213,0,0.05464376,-35.888294,77.49481,2025-08-17 14:54:42.895161984
213,1,-0.21025251,-35.730076,78.22776,2025-08-17 15:54:42.895161984
213,2,-0.052229706,-35.589188,78.91071,2025-08-17 16:54:42.895161984
213,3,0.063229784,-35.46213,79.553276,2025-08-17 17:54:42.895161984
213,4,-0.038135663,-35.346165,80.16321,2025-08-17 18:54:42.895161984
213,5,0.035605468,-35.239113,80.74698,2025-08-17 19:54:42.895161984
213,6,-0.01062299,-35.13924,81.310104,2025-08-17 20:54:42.895161984
213,7,-0.048334062,-35.04515,81.85742,2025-08-17 21:54:42.895161984
213,8,0.2200901,-34.95571,82.39326,2025-08-17 22:54:42.895161984
213,9,0.09103709,-34.87,82.92161,2025-08-17 23:54:42.895161984
213,10,0.19249165,-34.81164,83.28898,2025-08-18 00:54:42.895161984
213,11,-0.024015859,-34.770885,83.55104,2025-08-18 01:54:42.895161984
213,12,0.08434659,-34.70689,83.970894,2025-08-18 02:54:42.895161984
213,13,0.119902834,-34.62839,84.49922,2025-08-18 03:54:42.895161984
213,14,-0.044683482,-34.551384,85.035065,2025-08-18 04:54:42.895161984
213,15,0.01884591,-34.475574,85.58247,2025-08-18 05:54:42.895161984
213,16,-0.12218376,-34.40078,86.145874,2025-08-18 06:54:42.895161984
213,17,-0.07745547,-34.326912,86.7302,2025-08-18 07:54:42.895161984
213,18,-0.005765053,-34.25399,87.34114,2025-08-18 08:54:42.895161984
213,19,0.020055603,-34.18216,87.98535,2025-08-18 09:54:42.895161984
213,20,-0.17316255,-34.11171,88.67085,2025-08-18 10:54:42.895161984
213,21,-0.014618637,-34.043095,89.40752,2025-08-18 11:54:42.895161984
213,22,-0.03088675,-33.976963,90.20784,2025-08-18 12:54:42.895161984
213,23,0.056296993,-33.914173,91.08803,2025-08-18 13:54:42.895161984
213,24,0.03456461,-33.85578,92.06984,2025-08-18 14:54:42.895161984
213,25,0.07203333,-33.802963,93.18358,2025-08-18 15:54:42.895161984
213,26,-0.17500041,-33.756714,94.47354,2025-08-18 16:54:42.895161984
213,27,-0.036265768,-33.71703,96.008675,2025-08-18 17:54:42.895161984
213,28,0.19051744,-33.67891,98.013756,2025-08-18 18:54:42.895161984
213,29,0.011032727,-37.80662,68.685776,2025-08-18 19:54:42.895161984
213,30,0.030559836,-37.15831,70.89326,2025-08-18 20:54:42.895161984
213,31,0.0411931,-36.723606,72.40709,2025-08-18 21:54:42.895161984
213,32,-0.0009744782,-36.372074,73.676414,2025-08-18 22:54:42.895161984
213,33,-0.025114128,-36.081974,74.77218,2025-08-18 23:54:42.895161984
213,34,-0.008632676,-35.83833,75.73904,2025-08-19 00:54:42.895161984
213,35,0.011582006,-35.630424,76.60706,2025-08-19 01:54:42.895161984
214,0,-0.017357264,-35.450363,77.39758,2025-08-19 02:54:42.895161984
214,1,0.13796064,-35.29223,78.12638,2025-08-19 03:54:42.895161984
214,2,0.15144004,-35.151478,78.80551,2025-08-19 04:54:42.895161984
214,3,-0.002407603,-35.024612,79.4445,2025-08-19 05:54:42.895161984
214,4,0.07865895,-34.908875,80.05109,2025-08-19 06:54:42.895161984
214,5,0.1095543,-34.802086,80.63168,2025-08-19 07:54:42.895161984
214,6,0.058928877,-34.702515,81.19177,2025-08-19 08:54:42.895161984
214,7,-0.17565684,-34.608753,81.73615,2025-08-19 09:54:42.895161984
214,8,-0.004008284,-34.519676,82.26914,2025-08-19 10:54:42.895161984
214,9,-0.024240803,-34.43436,82.7947,2025-08-19 11:54:42.895161984
214,10,0.15815796,-34.376297,83.16015,2025-08-19 12:54:42.895161984
214,11,0.21763581,-34.335762,83.42083,2025-08-19 13:54:42.895161984
214,12,0.012566181,-34.272144,83.8385,2025-08-19 14:54:42.895161984
214,13,-0.056920882,-34.19415,84.36409,2025-08-19 15:54:42.895161984
214,14,0.024426665,-34.11769,84.89718,2025-08-19 16:54:42.895161984
214,15,-0.027610943,-34.042484,85.44178,2025-08-19 17:54:42.895161984
214,16,-0.007849139,-33.96835,86.00231,2025-08-19 18:54:42.895161984
214,17,-0.0154768685,-33.895206,86.58369,2025-08-19 19:54:42.895161984
214,18,-0.09257475,-33.823093,87.19154,2025-08-19 20:54:42.895161984
214,19,-0.03481726,-33.752167,87.83253,2025-08-19 21:54:42.895161984
214,20,-0.08823216,-33.68274,88.5146,2025-08-19 22:54:42.895161984
214,21,-0.08843763,-33.615295,89.247604,2025-08-19 23:54:42.895161984
214,22,0.20506483,-33.550514,90.04396,2025-08-20 00:54:42.895161984
214,23,-0.019865373,-33.489304,90.91979,2025-08-20 01:54:42.895161984
214,24,0.09829596,-33.432793,91.89676,2025-08-20 02:54:42.895161984
214,25,0.01097201,-33.382256,93.00501,2025-08-20 03:54:42.895161984
214,26,0.033932954,-33.338856,94.288635,2025-08-20 04:54:42.895161984
214,27,-0.0048419274,-33.302837,95.81624,2025-08-20 05:54:42.895161984
214,28,0.17365786,-33.269955,97.81155,2025-08-20 06:54:42.895161984
214,29,-0.047344256,-37.373085,68.64172,2025-08-20 07:54:42.895161984
214,30,-0.07147898,-36.722668,70.83477,2025-08-20 08:54:42.895161984
214,31,-0.022094188,-36.28688,72.339096,2025-08-20 09:54:42.895161984
214,32,0.00630625,-35.93467,73.60069,2025-08-20 10:54:42.895161984
214,33,-0.09036548,-35.644154,74.68995,2025-08-20 11:54:42.895161984
214,34,-0.061452787,-35.400272,75.651184,2025-08-20 12:54:42.895161984
214,35,0.07253585,-35.192257,76.51425,2025-08-20 13:54:42.895161984
215,0,-0.039776135,-35.012188,77.30032,2025-08-20 14:54:42.895161984
215,1,-0.0010422632,-34.85411,78.02506,2025-08-20 15:54:42.895161984
215,2,0.19135432,-34.713486,78.70046,2025-08-20 16:54:42.895161984
215,3,-0.1372266,-34.58679,79.33598,2025-08-20 17:54:42.895161984
215,4,0.08450431,-34.47126,79.93929,2025-08-20 18:54:42.895161984
215,5,-0.010400067,-34.36472,80.516785,2025-08-20 19:54:42.895161984
215,6,0.009846754,-34.265427,81.0739,2025-08-20 20:54:42.895161984
215,7,0.1151197,-34.17198,81.61542,2025-08-20 21:54:42.895161984
215,8,-0.16009285,-34.08325,82.14561,2025-08-20 22:54:42.895161984
215,9,-0.006122153,-33.998306,82.668434,2025-08-20 23:54:42.895161984
215,10,-0.032778054,-33.94053,83.03199,2025-08-21 00:54:42.895161984
215,11,-0.030569263,-33.90021,83.29133,2025-08-21 01:54:42.895161984
215,12,-0.0039523547,-33.83695,83.70685,2025-08-21 02:54:42.895161984
215,13,-0.04693481,-33.75944,84.22975,2025-08-21 03:54:42.895161984
215,14,-0.086727,-33.683514,84.760124,2025-08-21 04:54:42.895161984
215,15,-0.0016367033,-33.608887,85.30198,2025-08-21 05:54:42.895161984
215,16,0.21886502,-33.535393,85.85968,2025-08-21 06:54:42.895161984
215,17,0.09699027,-33.46296,86.43814,2025-08-21 07:54:42.895161984
215,18,0.08955732,-33.391632,87.04296,2025-08-21 08:54:42.895161984
215,19,0.1267345,-33.32159,87.68075,2025-08-21 09:54:42.895161984
215,20,0.058673784,-33.253162,88.35944,2025-08-21 10:54:42.895161984
215,21,-0.0723012,-33.186855,89.088806,2025-08-21 11:54:42.895161984
