nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
187,6,0.03264843,-48.387012,77.8633,2025-07-13 02:01:04.883271040
187,7,-0.023791296,-48.20412,78.83535,2025-07-13 03:01:04.883271040
187,8,-0.0059997686,-48.040756,79.72917,2025-07-13 04:01:04.883271040
187,9,-0.018204227,-47.892887,80.560196,2025-07-13 05:01:04.883271040
187,10,-0.0153030185,-47.75734,81.340515,2025-07-13 06:01:04.883271040
187,11,0.07323072,-47.631588,82.07989,2025-07-13 07:01:04.883271040
187,12,-0.025748419,-47.513603,82.786385,2025-07-13 08:01:04.883271040
187,13,-0.030978324,-47.401733,83.46684,2025-07-13 09:01:04.883271040
187,14,0.096533895,-47.294624,84.12722,2025-07-13 10:01:04.883271040
187,15,-0.07877106,-47.191135,84.772835,2025-07-13 11:01:04.883271040
187,16,-0.043749254,-47.090313,85.40858,2025-07-13 12:01:04.883271040
187,17,0.09113148,-47.020718,85.85013,2025-07-13 13:01:04.883271040
187,18,-0.030708719,-46.971577,86.164856,2025-07-13 14:01:04.883271040
187,19,0.093737274,-46.893517,86.668686,2025-07-13 15:01:04.883271040
187,20,-0.04599204,-46.796204,87.30198,2025-07-13 16:01:04.883271040
187,21,0.044085573,-46.698853,87.94349,2025-07-13 17:01:04.883271040
187,22,0.04192241,-46.600956,88.598076,2025-07-13 18:01:04.883271040
187,23,0.0641284,-46.502052,89.271,2025-07-13 19:01:04.883271040
187,24,-0.087905355,-46.401707,89.96815,2025-07-13 20:01:04.883271040
187,25,-0.096346945,-46.299503,90.69626,2025-07-13 21:01:04.883271040
187,26,0.00041265282,-46.195034,91.46323,2025-07-13 22:01:04.883271040
187,27,0.06201631,-46.08787,92.27854,2025-07-13 23:01:04.883271040
187,28,0.07535839,-45.97753,93.1539,2025-07-14 00:01:04.883271040
187,29,-0.011290974,-45.863415,94.10405,2025-07-14 01:01:04.883271040
187,30,-0.036188018,-45.74465,95.148125,2025-07-14 02:01:04.883271040
187,31,-0.08335462,-45.619892,96.31176,2025-07-14 03:01:04.883271040
187,32,-0.031401623,-45.48678,97.63057,2025-07-14 04:01:04.883271040
187,33,0.11990287,-45.340893,99.15645,2025-07-14 05:01:04.883271040
187,34,0.042322922,-45.173397,100.96978,2025-07-14 06:01:04.883271040
187,35,0.11876508,-44.953266,103.33306,2025-07-14 07:01:04.883271040
188,0,0.108595826,-49.99455,67.9342,2025-07-14 08:01:04.883271040
188,1,-0.013174008,-49.412453,70.70458,2025-07-14 09:01:04.883271040
188,2,-0.12669846,-49.009953,72.58927,2025-07-14 10:01:04.883271040
188,3,0.0973011,-48.67721,74.16022,2025-07-14 11:01:04.883271040
188,4,0.05627525,-48.39736,75.509796,2025-07-14 12:01:04.883271040
188,5,0.07609644,-48.158195,76.69582,2025-07-14 13:01:04.883271040
188,6,0.038840495,-47.95068,77.757034,2025-07-14 14:01:04.883271040
188,7,0.10409394,-47.767998,78.72072,2025-07-14 15:01:04.883271040
188,8,0.027468616,-47.60494,79.60696,2025-07-14 16:01:04.883271040
188,9,0.13481247,-47.457443,80.43101,2025-07-14 17:01:04.883271040
188,10,0.19204268,-47.322334,81.20486,2025-07-14 18:01:04.883271040
188,11,-0.020085657,-47.19707,81.93815,2025-07-14 19:01:04.883271040
188,12,0.009405375,-47.07962,82.63889,2025-07-14 20:01:04.883271040
188,13,-0.03794434,-46.96833,83.313866,2025-07-14 21:01:04.883271040
188,14,-1.244856e-05,-46.861835,83.96896,2025-07-14 22:01:04.883271040
188,15,0.103086874,-46.759007,84.60947,2025-07-14 23:01:04.883271040
188,16,-0.040365756,-46.65889,85.24021,2025-07-15 00:01:04.883271040
188,17,0.03368568,-46.589813,85.678314,2025-07-15 01:01:04.883271040
188,18,-0.16706675,-46.54106,85.9906,2025-07-15 02:01:04.883271040
188,19,0.10673482,-46.463646,86.49055,2025-07-15 03:01:04.883271040
188,20,0.077787116,-46.36719,87.11898,2025-07-15 04:01:04.883271040
188,21,0.10209931,-46.270763,87.75562,2025-07-15 05:01:04.883271040
188,22,0.020251606,-46.173866,88.40527,2025-07-15 06:01:04.883271040
188,23,-0.0054328097,-46.076046,89.07317,2025-07-15 07:01:04.883271040
188,24,0.005146038,-45.976887,89.76516,2025-07-15 08:01:04.883271040
188,25,0.01938093,-45.875988,90.48792,2025-07-15 09:01:04.883271040
188,26,0.021267563,-45.77297,91.2493,2025-07-15 10:01:04.883271040
188,27,0.19413614,-45.66743,92.05873,2025-07-15 11:01:04.883271040
188,28,0.048556685,-45.558933,92.927826,2025-07-15 12:01:04.883271040
188,29,0.0346429,-45.446922,93.87122,2025-07-15 13:01:04.883271040
188,30,0.06270878,-45.330612,94.90796,2025-07-15 14:01:04.883271040
188,31,-0.0008998811,-45.208744,96.0635,2025-07-15 15:01:04.883271040
188,32,-0.033768233,-45.079113,97.37324,2025-07-15 16:01:04.883271040
188,33,0.03932704,-44.93754,98.88876,2025-07-15 17:01:04.883271040
188,34,-0.073111005,-44.77554,100.69003,2025-07-15 18:01:04.883271040
188,35,0.08244037,-44.56319,103.03803,2025-07-15 19:01:04.883271040
189,0,0.18701334,-49.56256,67.919495,2025-07-15 20:01:04.883271040
189,1,0.063560426,-48.97786,70.6629,2025-07-15 21:01:04.883271040
189,2,-0.06679591,-48.57416,72.52986,2025-07-15 22:01:04.883271040
189,3,-0.016851226,-48.240784,74.086426,2025-07-15 23:01:04.883271040
189,4,0.06188552,-47.960644,75.423935,2025-07-16 00:01:04.883271040
189,5,0.06940208,-47.721416,76.59956,2025-07-16 01:01:04.883271040
189,6,0.07490459,-47.514008,77.65163,2025-07-16 02:01:04.883271040
189,7,0.20714366,-47.33155,78.60713,2025-07-16 03:01:04.883271040
189,8,0.03196553,-47.168808,79.48594,2025-07-16 04:01:04.883271040
189,9,-0.11640377,-47.021698,80.30317,2025-07-16 05:01:04.883271040
189,10,0.12562823,-46.88703,81.07067,2025-07-16 06:01:04.883271040
189,11,-0.19049309,-46.762264,81.79803,2025-07-16 07:01:04.883271040
189,12,0.20884371,-46.64535,82.49314,2025-07-16 08:01:04.883271040
189,13,0.083374865,-46.53464,83.16274,2025-07-16 09:01:04.883271040
189,14,-0.11198925,-46.428764,83.81268,2025-07-16 10:01:04.883271040
189,15,0.17020035,-46.3266,84.44818,2025-07-16 11:01:04.883271040
189,16,0.013618999,-46.227184,85.07404,2025-07-16 12:01:04.883271040
189,17,-0.06510762,-46.158627,85.50877,2025-07-16 13:01:04.883271040
189,18,-0.17722826,-46.110264,85.81867,2025-07-16 14:01:04.883271040
189,19,0.10280026,-46.03349,86.31481,2025-07-16 15:01:04.883271040
189,20,-0.02735447,-45.937893,86.9385,2025-07-16 16:01:04.883271040
189,21,0.036162823,-45.842384,87.57037,2025-07-16 17:01:04.883271040
189,22,-0.02662162,-45.74648,88.2152,2025-07-16 18:01:04.883271040
189,23,-0.048735872,-45.64974,88.87818,2025-07-16 19:01:04.883271040
189,24,-0.0007730969,-45.551758,89.56511,2025-07-16 20:01:04.883271040
189,25,0.13766915,-45.45216,90.28263,2025-07-16 21:01:04.883271040
189,26,0.004078716,-45.35058,91.03855,2025-07-16 22:01:04.883271040
189,27,0.07978094,-45.246655,91.84222,2025-07-16 23:01:04.883271040
189,28,-0.012569762,-45.13998,92.70517,2025-07-17 00:01:04.883271040
189,29,-0.034446873,-45.03006,93.641975,2025-07-17 01:01:04.883271040
189,30,0.074412234,-44.916176,94.671524,2025-07-17 02:01:04.883271040
189,31,0.039487634,-44.797176,95.81913,2025-07-17 03:01:04.883271040
189,32,-0.012847025,-44.671,97.11999,2025-07-17 04:01:04.883271040
189,33,0.021346305,-44.53369,98.62538,2025-07-17 05:01:04.883271040
189,34,-0.06764454,-44.377136,100.414825,2025-07-17 06:01:04.883271040
189,35,-0.020027934,-44.172485,102.74785,2025-07-17 07:01:04.883271040
190,0,0.07626874,-49.130405,67.89973,2025-07-17 08:01:04.883271040
190,1,0.10664944,-48.543087,70.61768,2025-07-17 09:01:04.883271040
190,2,-0.0039738696,-48.138176,72.46783,2025-07-17 10:01:04.883271040
190,3,-0.09990726,-47.80414,74.01069,2025-07-17 11:01:04.883271040
190,4,-0.053114627,-47.523693,75.33665,2025-07-17 12:01:04.883271040
190,5,0.01818566,-47.284393,76.50231,2025-07-17 13:01:04.883271040
190,6,-0.06823774,-47.077072,77.54558,2025-07-17 14:01:04.883271040
190,7,0.019211713,-46.894825,78.493195,2025-07-17 15:01:04.883271040
190,8,0.05333472,-46.73238,79.36484,2025-07-17 16:01:04.883271040
190,9,0.047667768,-46.585644,80.17547,2025-07-17 17:01:04.883271040
190,10,0.12163766,-46.45141,80.936844,2025-07-17 18:01:04.883271040
190,11,0.045363918,-46.327118,81.65843,2025-07-17 19:01:04.883271040
190,12,-0.10067344,-46.21073,82.34808,2025-07-17 20:01:04.883271040
190,13,-0.0672464,-46.100586,83.01246,2025-07-17 21:01:04.883271040
190,14,-0.123264395,-45.99532,83.657364,2025-07-17 22:01:04.883271040
190,15,0.098827586,-45.893803,84.28798,2025-07-17 23:01:04.883271040
190,16,0.14494431,-45.79508,84.909065,2025-07-18 00:01:04.883271040
190,17,-0.107930094,-45.72703,85.3405,2025-07-18 01:01:04.883271040
190,18,0.25001037,-45.679047,85.648056,2025-07-18 02:01:04.883271040
190,19,-0.124236844,-45.60291,86.140465,2025-07-18 03:01:04.883271040
190,20,-0.008777622,-45.508156,86.75949,2025-07-18 04:01:04.883271040
190,21,0.1314844,-45.413555,87.38667,2025-07-18 05:01:04.883271040
190,22,0.13444212,-45.318634,88.02675,2025-07-18 06:01:04.883271040
190,23,-0.006883339,-45.222958,88.684875,2025-07-18 07:01:04.883271040
190,24,0.03400553,-45.126144,89.36681,2025-07-18 08:01:04.883271040
190,25,0.047631804,-45.027832,90.07915,2025-07-18 09:01:04.883271040
190,26,-0.024676494,-44.92768,90.829636,2025-07-18 10:01:04.883271040
190,27,-0.08766264,-44.82536,91.62757,2025-07-18 11:01:04.883271040
190,28,0.039510302,-44.7205,92.484406,2025-07-18 12:01:04.883271040
190,29,0.013362449,-44.61266,93.4146,2025-07-18 13:01:04.883271040
190,30,-0.053905934,-44.501198,94.43693,2025-07-18 14:01:04.883271040
190,31,-0.092645004,-44.38506,95.57653,2025-07-18 15:01:04.883271040
190,32,0.042909946,-44.262337,96.86837,2025-07-18 16:01:04.883271040
190,33,0.07276924,-44.129303,98.36341,2025-07-18 17:01:04.883271040
190,34,-0.08800433,-43.978218,100.14066,2025-07-18 18:01:04.883271040
190,35,0.066994205,-43.781345,102.45801,2025-07-18 19:01:04.883271040
191,0,0.016074969,-48.697903,67.88125,2025-07-18 20:01:04.883271040
191,1,0.1363987,-48.108086,70.573746,2025-07-18 21:01:04.883271040
191,2,-0.04800297,-47.702034,72.40712,2025-07-18 22:01:04.883271040
191,3,-0.033313245,-47.367393,73.93636,2025-07-18 23:01:04.883271040
191,4,-0.042218056,-47.086678,75.250885,2025-07-19 00:01:04.883271040
191,5,-0.017582586,-46.84734,76.40667,2025-07-19 01:01:04.883271040
191,6,0.017191328,-46.64013,77.44124,2025-07-19 02:01:04.883271040
191,7,0.30794758,-46.458115,78.38108,2025-07-19 03:01:04.883271040
191,8,0.22040889,-46.295986,79.24565,2025-07-19 04:01:04.883271040
191,9,0.11552118,-46.14963,80.04978,2025-07-19 05:01:04.883271040
191,10,0.12619421,-46.015835,80.805115,2025-07-19 06:01:04.883271040
191,11,0.056465335,-45.892033,81.521034,2025-07-19 07:01:04.883271040
191,12,-0.025815362,-45.776176,82.205315,2025-07-19 08:01:04.883271040
191,13,0.10249754,-45.666603,82.86457,2025-07-19 09:01:04.883271040
191,14,0.015434029,-45.561943,83.50454,2025-07-19 10:01:04.883271040
191,15,0.21561135,-45.461075,84.13036,2025-07-19 11:01:04.883271040
191,16,0.12874013,-45.363045,84.74677,2025-07-19 12:01:04.883271040
191,17,-0.16670099,-45.29551,85.17499,2025-07-19 13:01:04.883271040
191,18,0.02788545,-45.247902,85.480255,2025-07-19 14:01:04.883271040
191,19,0.0221464,-45.172394,85.96902,2025-07-19 15:01:04.883271040
191,20,0.007883977,-45.078484,86.583496,2025-07-19 16:01:04.883271040
191,21,-0.07016191,-44.984787,87.2061,2025-07-19 17:01:04.883271040
191,22,-0.13507967,-44.89084,87.841545,2025-07-19 18:01:04.883271040
191,23,0.015395869,-44.796223,88.49495,2025-07-19 19:01:04.883271040
191,24,0.14691772,-44.700565,89.17202,2025-07-19 20:01:04.883271040
191,25,0.07640805,-44.603527,89.879326,2025-07-19 21:01:04.883271040
191,26,0.0428996,-44.504787,90.62454,2025-07-19 22:01:04.883271040
191,27,-0.0914942,-44.404045,91.41692,2025-07-19 23:01:04.883271040
191,28,-0.0276687,-44.300976,92.26783,2025-07-20 00:01:04.883271040
191,29,0.045709472,-44.195187,93.19165,2025-07-20 01:01:04.883271040
191,30,0.10149178,-44.08611,94.20702,2025-07-20 02:01:04.883271040
191,31,0.042351827,-43.972786,95.33894,2025-07-20 03:01:04.883271040
191,32,-0.06686845,-43.85345,96.622154,2025-07-20 04:01:04.883271040
191,33,0.076642536,-43.7246,98.10732,2025-07-20 05:01:04.883271040
191,34,-0.13817841,-43.578865,99.87303,2025-07-20 06:01:04.883271040
191,35,-0.11025502,-43.389565,102.175674,2025-07-20 07:01:04.883271040
192,0,-0.18295789,-48.266636,67.8624,2025-07-20 08:01:04.883271040
192,1,-0.032831218,-47.674164,70.52984,2025-07-20 09:01:04.883271040
192,2,0.0006782895,-47.26685,72.346725,2025-07-20 10:01:04.883271040
192,3,-0.0037209035,-46.931496,73.86259,2025-07-20 11:01:04.883271040
192,4,-0.017296486,-46.650414,75.165855,2025-07-20 12:01:04.883271040
192,5,-0.003053141,-46.41094,76.311935,2025-07-20 13:01:04.883271040
192,6,0.061368164,-46.20376,77.33797,2025-07-20 14:01:04.883271040
192,7,0.04324354,-46.021893,78.27016,2025-07-20 15:01:04.883271040
192,8,0.020792257,-45.86,79.127785,2025-07-20 16:01:04.883271040
192,9,-0.029346786,-45.71396,79.92554,2025-07-20 17:01:04.883271040
192,10,0.011102274,-45.580532,80.674934,2025-07-20 18:01:04.883271040
192,11,0.0039339853,-45.457153,81.385284,2025-07-20 19:01:04.883271040
192,12,0.109960645,-45.341763,82.06429,2025-07-20 20:01:04.883271040
192,13,0.033547368,-45.232693,82.718506,2025-07-20 21:01:04.883271040
192,14,0.055831205,-45.128586,83.35363,2025-07-20 22:01:04.883271040
192,15,0.070916995,-45.028305,83.974754,2025-07-20 23:01:04.883271040
192,16,-0.02221532,-44.9309,84.58657,2025-07-21 00:01:04.883271040
192,17,0.06328656,-44.863834,85.01161,2025-07-21 01:01:04.883271040
192,18,0.05629333,-44.816574,85.31463,2025-07-21 02:01:04.883271040
192,19,0.039625354,-44.74165,85.79981,2025-07-21 03:01:04.883271040
192,20,0.08601702,-44.648514,86.40982,2025-07-21 04:01:04.883271040
192,21,-0.026024334,-44.555653,87.02793,2025-07-21 05:01:04.883271040
192,22,-0.01467946,-44.462612,87.65882,2025-07-21 06:01:04.883271040
192,23,0.043364007,-44.368984,88.30758,2025-07-21 07:01:04.883271040
192,24,-0.034326397,-44.27441,88.97988,2025-07-21 08:01:04.883271040
192,25,-0.006115818,-44.178562,89.682236,2025-07-21 09:01:04.883271040
192,26,0.049230702,-44.081154,90.42228,2025-07-21 10:01:04.883271040
192,27,0.11123241,-43.981903,91.2092,2025-07-21 11:01:04.883271040
192,28,-0.046357878,-43.880527,92.05429,2025-07-21 12:01:04.883271040
192,29,0.0010564986,-43.77668,92.97184,2025-07-21 13:01:04.883271040
192,30,0.056801863,-43.66986,93.98038,2025-07-21 14:01:04.883271040
192,31,0.021905812,-43.55921,95.104744,2025-07-21 15:01:04.883271040
192,32,-0.038232714,-43.44311,96.379486,2025-07-21 16:01:04.883271040
192,33,0.0093648555,-43.31826,97.854965,2025-07-21 17:01:04.883271040
192,34,0.22010544,-43.17764,99.60934,2025-07-21 18:01:04.883271040
192,35,0.1176963,-42.995598,101.89756,2025-07-21 19:01:04.883271040
193,0,-0.12045824,-47.83403,67.84208,2025-07-21 20:01:04.883271040
193,1,0.1689142,-47.239086,70.485,2025-07-21 21:01:04.883271040
193,2,0.06313489,-46.830627,72.285774,2025-07-21 22:01:04.883271040
193,3,0.06532179,-46.494648,73.78855,2025-07-21 23:01:04.883271040
193,4,0.034154184,-46.21327,75.080826,2025-07-22 00:01:04.883271040
193,5,-0.09472943,-45.97372,76.21743,2025-07-22 01:01:04.883271040
193,6,-0.0200234,-45.76662,77.23512,2025-07-22 02:01:04.883271040
193,7,-0.07240899,-45.58494,78.15984,2025-07-22 03:01:04.883271040
193,8,0.015133466,-45.423332,79.01069,2025-07-22 04:01:04.883271040
193,9,-0.016063493,-45.277637,79.8022,2025-07-22 05:01:04.883271040
193,10,0.037483435,-45.144608,80.54581,2025-07-22 06:01:04.883271040
193,11,-0.059171688,-45.021675,81.25072,2025-07-22 07:01:04.883271040
193,12,-0.007457857,-44.906776,81.92457,2025-07-22 08:01:04.883271040
193,13,-0.10157631,-44.79824,82.57386,2025-07-22 09:01:04.883271040
193,14,-0.22134891,-44.694702,83.20425,2025-07-22 10:01:04.883271040
193,15,0.07691182,-44.595028,83.82078,2025-07-22 11:01:04.883271040
193,16,-0.04599033,-44.498276,84.42811,2025-07-22 12:01:04.883271040
193,17,0.09914434,-44.431686,84.85005,2025-07-22 13:01:04.883271040
193,18,0.023671193,-44.38478,85.15087,2025-07-22 14:01:04.883271040
193,19,0.0221759,-44.310455,85.632545,2025-07-22 15:01:04.883271040
193,20,0.05401808,-44.218113,86.23818,2025-07-22 16:01:04.883271040
193,21,-0.057167515,-44.126106,86.8519,2025-07-22 17:01:04.883271040
193,22,0.038956963,-44.03399,87.47833,2025-07-22 18:01:04.883271040
193,23,-0.07072721,-43.941364,88.12254,2025-07-22 19:01:04.883271040
193,24,-0.03907159,-43.84789,88.79017,2025-07-22 20:01:04.883271040
193,25,0.056223847,-43.75325,89.48767,2025-07-22 21:01:04.883271040
193,26,0.037699014,-43.65719,90.22264,2025-07-22 22:01:04.883271040
193,27,-0.034309287,-43.559444,91.0042,2025-07-22 23:01:04.883271040
193,28,0.014862265,-43.459778,91.84359,2025-07-23 00:01:04.883271040
193,29,-0.058585797,-43.357887,92.75498,2025-07-23 01:01:04.883271040
193,30,0.06826489,-43.25335,93.75681,2025-07-23 02:01:04.883271040
193,31,0.0035391136,-43.145393,94.87375,2025-07-23 03:01:04.883271040
193,32,-0.08684819,-43.03254,96.14014,2025-07-23 04:01:04.883271040
193,33,-0.18392898,-42.911713,97.60606,2025-07-23 05:01:04.883271040
193,34,-0.08663669,-42.77623,99.349205,2025-07-23 06:01:04.883271040
193,35,0.1354553,-42.601475,101.62311,2025-07-23 07:01:04.883271040
194,0,-0.04796313,-47.40225,67.82001,2025-07-23 08:01:04.883271040
194,1,0.04389688,-46.804768,70.43919,2025-07-23 09:01:04.883271040
194,2,0.06891856,-46.395103,72.224335,2025-07-23 10:01:04.883271040
194,3,-0.015210375,-46.05845,73.71439,2025-07-23 11:01:04.883271040
194,4,0.010619144,-45.77673,74.99597,2025-07-23 12:01:04.883271040
194,5,0.036215927,-45.53706,76.123344,2025-07-23 13:01:04.883271040
194,6,-0.11522642,-45.33,77.132904,2025-07-23 14:01:04.883271040
194,7,0.046127252,-45.14848,78.05034,2025-07-23 15:01:04.883271040
194,8,-0.042422365,-44.98711,78.89456,2025-07-23 16:01:04.883271040
194,9,0.015180747,-44.84173,79.679985,2025-07-23 17:01:04.883271040
194,10,0.005655805,-44.709072,80.41792,2025-07-23 18:01:04.883271040
194,11,0.042951055,-44.586555,81.117516,2025-07-23 19:01:04.883271040
194,12,-0.011591349,-44.47212,81.78633,2025-07-23 20:01:04.883271040
194,13,-0.176754,-44.364082,82.43081,2025-07-23 21:01:04.883271040
194,14,-0.0940098,-44.261086,83.05656,2025-07-23 22:01:04.883271040
194,15,-0.034764815,-44.16199,83.668594,2025-07-23 23:01:04.883271040
194,16,0.068220444,-44.065857,84.27152,2025-07-24 00:01:04.883271040
194,17,-0.003381802,-43.99973,84.69043,2025-07-24 01:01:04.883271040
194,18,0.03463283,-43.953167,84.9891,2025-07-24 02:01:04.883271040
194,19,-0.06614564,-43.87941,85.46734,2025-07-24 03:01:04.883271040
194,20,-0.16824272,-43.787834,86.06869,2025-07-24 04:01:04.883271040
194,21,-0.02531461,-43.69665,86.67809,2025-07-24 05:01:04.883271040
194,22,0.13239868,-43.605423,87.30016,2025-07-24 06:01:04.883271040
194,23,-0.032968026,-43.51377,87.93991,2025-07-24 07:01:04.883271040
194,24,-0.007650832,-43.421356,88.60295,2025-07-24 08:01:04.883271040
194,25,-0.091088355,-43.327892,89.2957,2025-07-24 09:01:04.883271040
194,26,-0.023657825,-43.233135,90.02569,2025-07-24 10:01:04.883271040
194,27,-0.023916623,-43.136856,90.801994,2025-07-24 11:01:04.883271040
194,28,0.0056726555,-43.03885,91.63577,2025-07-24 12:01:04.883271040
194,29,0.05569894,-42.938866,92.54113,2025-07-24 13:01:04.883271040
194,30,-0.12707411,-42.836548,93.536354,2025-07-24 14:01:04.883271040
194,31,0.071538456,-42.731216,94.645996,2025-07-24 15:01:04.883271040
194,32,-0.012688032,-42.621536,95.90419,2025-07-24 16:01:04.883271040
194,33,0.030848939,-42.50463,97.36071,2025-07-24 17:01:04.883271040
194,34,0.0999131,-42.374172,99.09285,2025-07-24 18:01:04.883271040
194,35,-0.21615547,-42.206547,101.35269,2025-07-24 19:01:04.883271040
195,0,0.045393452,-46.969524,67.79693,2025-07-24 20:01:04.883271040
195,1,-0.113492176,-46.369602,70.39275,2025-07-24 21:01:04.883271040
195,2,0.030443113,-45.958794,72.16253,2025-07-24 22:01:04.883271040
195,3,0.050612904,-45.621502,73.640114,2025-07-24 23:01:04.883271040
195,4,-0.14514221,-45.339466,74.91121,2025-07-25 00:01:04.883271040
195,5,-0.020693384,-45.099697,76.02953,2025-07-25 01:01:04.883271040
195,6,-0.09515966,-44.89269,77.03113,2025-07-25 02:01:04.883271040
195,7,0.10477383,-44.711334,77.94143,2025-07-25 03:01:04.883271040
195,8,0.005999105,-44.550213,78.77917,2025-07-25 04:01:04.883271040
195,9,-0.018141856,-44.405144,79.55863,2025-07-25 05:01:04.883271040
195,10,0.18713193,-44.272858,80.29102,2025-07-25 06:01:04.883271040
195,11,0.037195727,-44.150764,80.985405,2025-07-25 07:01:04.883271040
195,12,-0.036126193,-44.036785,81.64929,2025-07-25 08:01:04.883271040
195,13,-0.057579182,-43.92925,82.289055,2025-07-25 09:01:04.883271040
195,14,0.03969391,-43.826786,82.91026,2025-07-25 10:01:04.883271040
195,15,-0.0076528303,-43.728268,83.51789,2025-07-25 11:01:04.883271040
195,16,-0.020303769,-43.63275,84.11651,2025-07-25 12:01:04.883271040
195,17,-0.09955682,-43.567078,84.53245,2025-07-25 13:01:04.883271040
195,18,0.07354633,-43.520855,84.829,2025-07-25 14:01:04.883271040
195,19,0.10772381,-43.44767,85.30388,2025-07-25 15:01:04.883271040
195,20,0.06955022,-43.356846,85.901024,2025-07-25 16:01:04.883271040
195,21,-0.050080825,-43.26648,86.5062,2025-07-25 17:01:04.883271040
195,22,0.07344122,-43.176136,87.123985,2025-07-25 18:01:04.883271040
195,23,-0.06021823,-43.085445,87.75936,2025-07-25 19:01:04.883271040
195,24,0.039699998,-42.994083,88.41789,2025-07-25 20:01:04.883271040
195,25,0.046839867,-42.901783,89.105965,2025-07-25 21:01:04.883271040
195,26,-0.10021182,-42.80831,89.83106,2025-07-25 22:01:04.883271040
195,27,0.094570406,-42.713486,90.602196,2025-07-25 23:01:04.883271040
195,28,-0.10650644,-42.617123,91.43046,2025-07-26 00:01:04.883271040
195,29,0.07989656,-42.519028,92.32985,2025-07-26 01:01:04.883271040
195,30,0.0014869231,-42.418903,93.31857,2025-07-26 02:01:04.883271040
195,31,-0.016838117,-42.316177,94.421,2025-07-26 03:01:04.883271040
195,32,-0.03965211,-42.209633,95.67107,2025-07-26 04:01:04.883271040
195,33,-0.06797641,-42.09662,97.11826,2025-07-26 05:01:04.883271040
195,34,0.04300167,-41.97114,98.83943,2025-07-26 06:01:04.883271040
195,35,-0.09178985,-41.810596,101.08518,2025-07-26 07:01:04.883271040
196,0,0.070465215,-46.537567,67.77039,2025-07-26 08:01:04.883271040
196,1,-0.018614093,-45.93514,70.34409,2025-07-26 09:01:04.883271040
196,2,0.105460584,-45.523136,72.09922,2025-07-26 10:01:04.883271040
196,3,-0.00059728284,-45.185165,73.56486,2025-07-26 11:01:04.883271040
196,4,-0.013103827,-44.902782,74.82587,2025-07-26 12:01:04.883271040
196,5,0.08834767,-44.662884,75.93548,2025-07-26 13:01:04.883271040
196,6,0.0724189,-44.455906,76.929375,2025-07-26 14:01:04.883271040
196,7,0.081447355,-44.274693,77.83278,2025-07-26 15:01:04.883271040
196,8,0.03547043,-44.1138,78.66424,2025-07-26 16:01:04.883271040
196,9,-0.04532305,-43.96903,79.43791,2025-07-26 17:01:04.883271040
196,10,0.02116283,-43.837097,80.16492,2025-07-26 18:01:04.883271040
196,11,-0.07261484,-43.7154,80.85423,2025-07-26 19:01:04.883271040
196,12,0.035645556,-43.601868,81.51331,2025-07-26 20:01:04.883271040
196,13,-0.004738619,-43.494816,82.14848,2025-07-26 21:01:04.883271040
196,14,0.04056737,-43.392876,82.76527,2025-07-26 22:01:04.883271040
196,15,-0.024297457,-43.294918,83.36859,2025-07-26 23:01:04.883271040
196,16,0.011528548,-43.2,83.963,2025-07-27 00:01:04.883271040
196,17,0.25195524,-43.134773,84.37603,2025-07-27 01:01:04.883271040
196,18,-0.041836333,-43.088882,84.67052,2025-07-27 02:01:04.883271040
196,19,0.21280116,-43.016254,85.142105,2025-07-27 03:01:04.883271040
196,20,0.08032953,-42.926174,85.73513,2025-07-27 04:01:04.883271040
196,21,-0.0076102004,-42.83661,86.33616,2025-07-27 05:01:04.883271040
196,22,0.014189843,-42.74713,86.94974,2025-07-27 06:01:04.883271040
196,23,-0.12860675,-42.657383,87.58081,2025-07-27 07:01:04.883271040
196,24,0.18314455,-42.56706,88.23492,2025-07-27 08:01:04.883271040
196,25,-0.05906695,-42.475903,88.91839,2025-07-27 09:01:04.883271040
196,26,0.027292328,-42.38371,89.638664,2025-07-27 10:01:04.883271040
196,27,0.00091870665,-42.290314,90.4047,2025-07-27 11:01:04.883271040
196,28,-0.05767349,-42.195576,91.227516,2025-07-27 12:01:04.883271040
196,29,0.0326851,-42.099346,92.121025,2025-07-27 13:01:04.883271040
196,30,0.048551757,-42.001396,93.10331,2025-07-27 14:01:04.883271040
196,31,-0.13717401,-41.90124,94.19859,2025-07-27 15:01:04.883271040
196,32,0.066957876,-41.79781,95.440605,2025-07-27 16:01:04.883271040
196,33,0.022422722,-41.688652,96.87853,2025-07-27 17:01:04.883271040
196,34,0.13014002,-41.56812,98.588776,2025-07-27 18:01:04.883271040
196,35,0.09440451,-41.414608,100.82045,2025-07-27 19:01:04.883271040
197,0,0.040785883,-46.10532,67.74299,2025-07-27 20:01:04.883271040
197,1,0.041964658,-45.50041,70.29494,2025-07-27 21:01:04.883271040
197,2,0.038216233,-45.08721,72.03568,2025-07-27 22:01:04.883271040
197,3,-0.062742144,-44.74856,73.48959,2025-07-27 23:01:04.883271040
197,4,-0.008244396,-44.465816,74.74073,2025-07-28 00:01:04.883271040
197,5,-0.014482281,-44.225784,75.8418,2025-07-28 01:01:04.883271040
197,6,-0.06526189,-44.018818,76.828156,2025-07-28 02:01:04.883271040
197,7,0.011980724,-43.83773,77.72479,2025-07-28 03:01:04.883271040
197,8,-0.0401072,-43.67705,78.5501,2025-07-28 04:01:04.883271040
