nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
167,25,-0.01469098,-54.11495,102.75816,2025-06-17 16:07:29.894348928
167,26,0.13344175,-53.85295,104.55176,2025-06-17 17:07:29.894348928
167,27,0.0714188,-53.538204,106.673035,2025-06-17 18:07:29.894348928
167,28,-0.014746931,-53.111347,109.41899,2025-06-17 19:07:29.894348928
167,29,-0.0105530275,-59.33308,66.246956,2025-06-17 20:07:29.894348928
167,30,0.06874195,-58.81736,69.79667,2025-06-17 21:07:29.894348928
167,31,0.022162145,-58.44369,72.19342,2025-06-17 22:07:29.894348928
167,32,-0.09465606,-58.124977,74.17925,2025-06-17 23:07:29.894348928
167,33,0.11274367,-57.84998,75.87648,2025-06-18 00:07:29.894348928
167,34,0.034843564,-57.60962,77.361435,2025-06-18 01:07:29.894348928
167,35,-0.059288472,-57.39674,78.685,2025-06-18 02:07:29.894348928
168,0,-0.08528338,-57.2057,79.882866,2025-06-18 03:07:29.894348928
168,1,-0.0026072632,-57.03203,80.98114,2025-06-18 04:07:29.894348928
168,2,-0.009002289,-56.872173,81.999565,2025-06-18 05:07:29.894348928
168,3,0.14277832,-56.72327,82.95353,2025-06-18 06:07:29.894348928
168,4,-0.01498972,-56.582993,83.85538,2025-06-18 07:07:29.894348928
168,5,0.014606454,-56.44944,84.715256,2025-06-18 08:07:29.894348928
168,6,0.08209032,-56.32102,85.54173,2025-06-18 09:07:29.894348928
168,7,0.13579234,-56.19639,86.34222,2025-06-18 10:07:29.894348928
168,8,-0.029915616,-56.07439,87.12326,2025-06-18 11:07:29.894348928
168,9,0.099618964,-55.954018,87.89087,2025-06-18 12:07:29.894348928
168,10,0.056321796,-55.870068,88.42311,2025-06-18 13:07:29.894348928
168,11,-0.020230865,-55.810318,88.80206,2025-06-18 14:07:29.894348928
168,12,0.017374348,-55.714596,89.40797,2025-06-18 15:07:29.894348928
168,13,-0.059278093,-55.593933,90.16823,2025-06-18 16:07:29.894348928
168,14,0.03997199,-55.47162,90.9369,2025-06-18 17:07:29.894348928
168,15,0.065975875,-55.3469,91.71972,2025-06-18 18:07:29.894348928
168,16,0.07004995,-55.219013,92.522934,2025-06-18 19:07:29.894348928
168,17,-0.1950799,-55.08713,93.35346,2025-06-18 20:07:29.894348928
168,18,-0.0053993845,-54.95037,94.21917,2025-06-18 21:07:29.894348928
168,19,-0.22102192,-54.807713,95.129295,2025-06-18 22:07:29.894348928
168,20,0.027669234,-54.65796,96.09486,2025-06-18 23:07:29.894348928
168,21,-0.098105215,-54.49961,97.12938,2025-06-19 00:07:29.894348928
168,22,0.017764013,-54.33073,98.24987,2025-06-19 01:07:29.894348928
168,23,-0.08537346,-54.148636,99.47831,2025-06-19 02:07:29.894348928
168,24,0.011375207,-53.949425,100.84398,2025-06-19 03:07:29.894348928
168,25,-0.17872372,-53.727043,102.387314,2025-06-19 04:07:29.894348928
168,26,0.034277994,-53.471485,104.16677,2025-06-19 05:07:29.894348928
168,27,0.0328506,-53.16485,106.27206,2025-06-19 06:07:29.894348928
168,28,0.058768284,-52.749283,108.99861,2025-06-19 07:07:29.894348928
168,29,-0.0976353,-58.90318,66.27362,2025-06-19 08:07:29.894348928
168,30,-0.08123714,-58.383877,69.7761,2025-06-19 09:07:29.894348928
168,31,0.0065676267,-58.00873,72.1419,2025-06-19 10:07:29.894348928
168,32,0.057111975,-57.689377,74.10273,2025-06-19 11:07:29.894348928
168,33,-0.033159006,-57.414238,75.77908,2025-06-19 12:07:29.894348928
168,34,0.007402629,-57.174072,77.24615,2025-06-19 13:07:29.894348928
168,35,0.032264367,-56.961613,78.55406,2025-06-19 14:07:29.894348928
169,0,0.102132216,-56.77115,79.73801,2025-06-19 15:07:29.894348928
169,1,0.03135364,-56.598175,80.823715,2025-06-19 16:07:29.894348928
169,2,-0.095000215,-56.439106,81.83065,2025-06-19 17:07:29.894348928
169,3,0.041447636,-56.291065,82.774,2025-06-19 18:07:29.894348928
169,4,-0.005128277,-56.151714,83.665955,2025-06-19 19:07:29.894348928
169,5,-0.0907608,-56.019142,84.51652,2025-06-19 20:07:29.894348928
169,6,-0.034486752,-55.891754,85.33415,2025-06-19 21:07:29.894348928
169,7,0.061485082,-55.768208,86.126175,2025-06-19 22:07:29.894348928
169,8,-0.016567456,-55.647354,86.89907,2025-06-19 23:07:29.894348928
169,9,-0.05685897,-55.52818,87.65876,2025-06-20 00:07:29.894348928
169,10,0.028150618,-55.445107,88.18558,2025-06-20 01:07:29.894348928
169,11,0.029133154,-55.385998,88.5607,2025-06-20 02:07:29.894348928
169,12,0.03112719,-55.29135,89.160515,2025-06-20 03:07:29.894348928
169,13,-0.002154161,-55.1721,89.91323,2025-06-20 04:07:29.894348928
169,14,0.05977796,-55.051292,90.67437,2025-06-20 05:07:29.894348928
169,15,0.05115489,-54.928185,91.44964,2025-06-20 06:07:29.894348928
169,16,-0.0094977515,-54.802025,92.2452,2025-06-20 07:07:29.894348928
169,17,0.13404384,-54.672024,93.06792,2025-06-20 08:07:29.894348928
169,18,-0.021298742,-54.537315,93.92562,2025-06-20 09:07:29.894348928
169,19,-0.07335106,-54.396915,94.827446,2025-06-20 10:07:29.894348928
169,20,0.006518814,-54.24967,95.78434,2025-06-20 11:07:29.894348928
169,21,-0.12694666,-54.094143,96.80974,2025-06-20 12:07:29.894348928
169,22,0.0189598,-53.928463,97.920525,2025-06-20 13:07:29.894348928
169,23,0.13405557,-53.75006,99.13854,2025-06-20 14:07:29.894348928
169,24,0.0011674594,-53.55517,100.492874,2025-06-20 15:07:29.894348928
169,25,-0.12633507,-53.33794,102.023735,2025-06-20 16:07:29.894348928
169,26,-0.04805122,-53.08868,103.78928,2025-06-20 17:07:29.894348928
169,27,-0.18675366,-52.78998,105.87883,2025-06-20 18:07:29.894348928
169,28,0.07664886,-52.385475,108.58627,2025-06-20 19:07:29.894348928
169,29,-0.00081252045,-58.4732,66.295784,2025-06-20 20:07:29.894348928
169,30,0.012622534,-57.950375,69.75283,2025-06-20 21:07:29.894348928
169,31,0.023214765,-57.57376,72.0888,2025-06-20 22:07:29.894348928
169,32,-0.014988672,-57.25375,74.02551,2025-06-20 23:07:29.894348928
169,33,-0.09332805,-56.97846,75.68169,2025-06-21 00:07:29.894348928
169,34,0.045167737,-56.73846,77.13145,2025-06-21 01:07:29.894348928
169,35,-0.17905344,-56.52639,78.4242,2025-06-21 02:07:29.894348928
170,0,0.05441185,-56.336475,79.59465,2025-06-21 03:07:29.894348928
170,1,-0.05504348,-56.164165,80.66816,2025-06-21 04:07:29.894348928
170,2,-0.06846426,-56.005856,81.66395,2025-06-21 05:07:29.894348928
170,3,-0.010447921,-55.858643,82.596985,2025-06-21 06:07:29.894348928
170,4,0.09271466,-55.720184,83.47931,2025-06-21 07:07:29.894348928
170,5,0.088652536,-55.588562,84.3208,2025-06-21 08:07:29.894348928
170,6,0.076030344,-55.462177,85.12982,2025-06-21 09:07:29.894348928
170,7,0.086531885,-55.339687,85.91359,2025-06-21 10:07:29.894348928
170,8,0.040167794,-55.21994,86.67853,2025-06-21 11:07:29.894348928
170,9,-0.074644566,-55.101933,87.4305,2025-06-21 12:07:29.894348928
170,10,-0.0069837836,-55.01971,87.95201,2025-06-21 13:07:29.894348928
170,11,0.18204418,-54.961235,88.32338,2025-06-21 14:07:29.894348928
170,12,-0.06176719,-54.86763,88.917244,2025-06-21 15:07:29.894348928
170,13,0.017264491,-54.749756,89.66258,2025-06-21 16:07:29.894348928
170,14,0.05013683,-54.630413,90.41634,2025-06-21 17:07:29.894348928
170,15,0.044005554,-54.508877,91.18419,2025-06-21 18:07:29.894348928
170,16,0.047216855,-54.384415,91.972244,2025-06-21 19:07:29.894348928
170,17,-0.0646697,-54.256252,92.78729,2025-06-21 20:07:29.894348928
170,18,0.11385669,-54.123547,93.637115,2025-06-21 21:07:29.894348928
170,19,0.0052508055,-53.985363,94.53077,2025-06-21 22:07:29.894348928
170,20,0.055708412,-53.840576,95.47912,2025-06-21 23:07:29.894348928
170,21,-0.0953468,-53.687817,96.4955,2025-06-22 00:07:29.894348928
170,22,0.13938768,-53.525284,97.59669,2025-06-22 01:07:29.894348928
170,23,0.08210613,-53.350506,98.80436,2025-06-22 02:07:29.894348928
170,24,0.032422483,-53.159863,100.14743,2025-06-22 03:07:29.894348928
170,25,0.006170341,-52.947716,101.66588,2025-06-22 04:07:29.894348928
170,26,0.078206904,-52.704674,103.41752,2025-06-22 05:07:29.894348928
170,27,0.11540152,-52.41383,105.491234,2025-06-22 06:07:29.894348928
170,28,-0.03476647,-52.02029,108.17931,2025-06-22 07:07:29.894348928
170,29,0.014613168,-58.043182,66.31525,2025-06-22 08:07:29.894348928
170,30,0.04268074,-57.51688,69.7282,2025-06-22 09:07:29.894348928
170,31,0.09577177,-57.138813,72.0352,2025-06-22 10:07:29.894348928
170,32,0.00032022933,-56.818146,73.94847,2025-06-22 11:07:29.894348928
170,33,0.07350655,-56.542683,75.585045,2025-06-22 12:07:29.894348928
170,34,-0.04297252,-56.302837,77.01797,2025-06-22 13:07:29.894348928
170,35,0.056098353,-56.091133,78.295975,2025-06-22 14:07:29.894348928
171,0,-0.110501505,-55.901745,79.453285,2025-06-22 15:07:29.894348928
171,1,-0.05301139,-55.730076,80.51492,2025-06-22 16:07:29.894348928
171,2,-0.17470795,-55.572495,81.49984,2025-06-22 17:07:29.894348928
171,3,0.110264584,-55.426086,82.42283,2025-06-22 18:07:29.894348928
171,4,-0.03834189,-55.288494,83.29576,2025-06-22 19:07:29.894348928
171,5,-0.18733463,-55.15779,84.12841,2025-06-22 20:07:29.894348928
171,6,-0.0021427146,-55.032383,84.929016,2025-06-22 21:07:29.894348928
171,7,-0.039683767,-54.910915,85.70474,2025-06-22 22:07:29.894348928
171,8,0.06829146,-54.792248,86.461914,2025-06-22 23:07:29.894348928
171,9,0.034541376,-54.675377,87.20633,2025-06-23 00:07:29.894348928
171,10,0.15736696,-54.593987,87.72266,2025-06-23 01:07:29.894348928
171,11,-0.024455762,-54.53612,88.09036,2025-06-23 02:07:29.894348928
171,12,-0.01953025,-54.443535,88.67841,2025-06-23 03:07:29.894348928
171,13,-0.023969611,-54.327007,89.41653,2025-06-23 04:07:29.894348928
171,14,-0.031578697,-54.209095,90.16307,2025-06-23 05:07:29.894348928
171,15,0.009186623,-54.089092,90.92366,2025-06-23 06:07:29.894348928
171,16,0.034282587,-53.96628,91.704346,2025-06-23 07:07:29.894348928
171,17,0.03463456,-53.839912,92.51189,2025-06-23 08:07:29.894348928
171,18,0.014656232,-53.709175,93.35397,2025-06-23 09:07:29.894348928
171,19,0.03737468,-53.57315,94.23961,2025-06-23 10:07:29.894348928
171,20,0.01831703,-53.43077,95.17957,2025-06-23 11:07:29.894348928
171,21,-0.07938869,-53.280716,96.187096,2025-06-23 12:07:29.894348928
171,22,-0.036999367,-53.121265,97.27884,2025-06-23 13:07:29.894348928
171,23,-0.003377482,-52.950043,98.47634,2025-06-23 14:07:29.894348928
171,24,0.010420829,-52.763565,99.80832,2025-06-23 15:07:29.894348928
171,25,0.021043217,-52.556396,101.31451,2025-06-23 16:07:29.894348928
171,26,-0.048202183,-52.319454,103.052414,2025-06-23 17:07:29.894348928
171,27,0.027461626,-52.03632,105.110466,2025-06-23 18:07:29.894348928
171,28,0.073621795,-51.65356,107.77932,2025-06-23 19:07:29.894348928
171,29,0.008580283,-57.61283,66.33409,2025-06-23 20:07:29.894348928
171,30,-0.0013755088,-57.083134,69.703674,2025-06-23 21:07:29.894348928
171,31,-0.039775968,-56.703648,71.98225,2025-06-23 22:07:29.894348928
171,32,-0.023818674,-56.382336,73.87253,2025-06-23 23:07:29.894348928
171,33,-0.028284622,-56.10671,75.48988,2025-06-24 00:07:29.894348928
171,34,0.0012309676,-55.86701,76.90633,2025-06-24 01:07:29.894348928
171,35,-0.07357643,-55.655666,78.16991,2025-06-24 02:07:29.894348928
172,0,0.030832041,-55.466785,79.31436,2025-06-24 03:07:29.894348928
172,1,-0.066151716,-55.295746,80.36438,2025-06-24 04:07:29.894348928
172,2,-0.010205484,-55.138874,81.33867,2025-06-24 05:07:29.894348928
172,3,-0.111128815,-54.993248,82.25183,2025-06-24 06:07:29.894348928
172,4,0.0051094485,-54.856503,83.115585,2025-06-24 07:07:29.894348928
172,5,0.1297439,-54.7267,83.939575,2025-06-24 08:07:29.894348928
172,6,0.004975239,-54.602238,84.73197,2025-06-24 09:07:29.894348928
172,7,0.10150173,-54.481773,85.49982,2025-06-24 10:07:29.894348928
172,8,0.047652412,-54.364155,86.2494,2025-06-24 11:07:29.894348928
172,9,0.1127427,-54.24839,86.986435,2025-06-24 12:07:29.894348928
172,10,-0.023904301,-54.167812,87.497696,2025-06-24 13:07:29.894348928
172,11,0.022755938,-54.110546,87.86181,2025-06-24 14:07:29.894348928
172,12,0.057309415,-54.018955,88.444176,2025-06-24 15:07:29.894348928
172,13,-0.12737997,-53.903736,89.175224,2025-06-24 16:07:29.894348928
172,14,0.14881833,-53.78722,89.91471,2025-06-24 17:07:29.894348928
172,15,-0.01798381,-53.668716,90.6682,2025-06-24 18:07:29.894348928
172,16,-0.13783139,-53.547523,91.44169,2025-06-24 19:07:29.894348928
172,17,-0.080396466,-53.422905,92.24188,2025-06-24 20:07:29.894348928
172,18,0.15916765,-53.29408,93.07641,2025-06-24 21:07:29.894348928
172,19,-0.07988173,-53.160168,93.9542,2025-06-24 22:07:29.894348928
172,20,-0.10876616,-53.02014,94.885956,2025-06-24 23:07:29.894348928
172,21,0.008459972,-52.87273,95.88482,2025-06-25 00:07:29.894348928
172,22,-0.02345715,-52.716286,96.96733,2025-06-25 01:07:29.894348928
172,23,0.05715738,-52.54853,98.15488,2025-06-25 02:07:29.894348928
172,24,-0.021048745,-52.366123,99.476006,2025-06-25 03:07:29.894348928
172,25,0.06051896,-52.16382,100.970215,2025-06-25 04:07:29.894348928
172,26,-0.107732095,-51.932827,102.694695,2025-06-25 05:07:29.894348928
172,27,-0.015870543,-51.657215,104.73744,2025-06-25 06:07:29.894348928
172,28,0.011133853,-51.28497,107.38754,2025-06-25 07:07:29.894348928
172,29,-0.03473439,-57.182552,66.35015,2025-06-25 08:07:29.894348928
172,30,-0.04374127,-56.64951,69.67769,2025-06-25 09:07:29.894348928
172,31,-0.04957366,-56.268612,71.92867,2025-06-25 10:07:29.894348928
172,32,0.0273501,-55.94665,73.796646,2025-06-25 11:07:29.894348928
172,33,0.09111823,-55.67084,75.39534,2025-06-25 12:07:29.894348928
172,34,-0.07925585,-55.431267,76.79576,2025-06-25 13:07:29.894348928
172,35,0.01980338,-55.220264,78.045296,2025-06-25 14:07:29.894348928
173,0,-0.047567587,-55.03187,79.17724,2025-06-25 15:07:29.894348928
173,1,-0.074216194,-54.86143,80.21595,2025-06-25 16:07:29.894348928
173,2,-0.113088585,-54.705246,81.179886,2025-06-25 17:07:29.894348928
173,3,-0.009982912,-54.56038,82.08347,2025-06-25 18:07:29.894348928
173,4,0.015278021,-54.42445,82.93827,2025-06-25 19:07:29.894348928
173,5,-0.07528243,-54.295517,83.75383,2025-06-25 20:07:29.894348928
173,6,0.091554396,-54.171978,84.5382,2025-06-25 21:07:29.894348928
173,7,-0.047010183,-54.052486,85.29836,2025-06-25 22:07:29.894348928
173,8,0.074125,-53.935894,86.04053,2025-06-25 23:07:29.894348928
173,9,0.050173484,-53.82121,86.77035,2025-06-26 00:07:29.894348928
173,10,0.01737701,-53.74142,87.27666,2025-06-26 01:07:29.894348928
173,11,0.00754161,-53.68474,87.637276,2025-06-26 02:07:29.894348928
173,12,0.098625414,-53.594116,88.21408,2025-06-26 03:07:29.894348928
173,13,-0.023666997,-53.480175,88.93822,2025-06-26 04:07:29.894348928
173,14,0.021326117,-53.365025,89.6708,2025-06-26 05:07:29.894348928
173,15,0.07968052,-53.247982,90.41733,2025-06-26 06:07:29.894348928
173,16,0.06919584,-53.128365,91.18378,2025-06-26 07:07:29.894348928
173,17,-0.0018859946,-53.005463,91.97676,2025-06-26 08:07:29.894348928
173,18,0.0014960188,-52.87851,92.80388,2025-06-26 09:07:29.894348928
173,19,-0.090114914,-52.746666,93.67397,2025-06-26 10:07:29.894348928
173,20,0.013145072,-52.60894,94.59767,2025-06-26 11:07:29.894348928
173,21,-0.012390263,-52.464115,95.58803,2025-06-26 12:07:29.894348928
173,22,0.060981076,-52.310616,96.66146,2025-06-26 13:07:29.894348928
173,23,0.023249,-52.146263,97.83922,2025-06-26 14:07:29.894348928
173,24,0.06948182,-51.967842,99.149666,2025-06-26 15:07:29.894348928
173,25,-0.019991204,-51.77031,100.63206,2025-06-26 16:07:29.894348928
173,26,0.087393805,-51.545162,102.343285,2025-06-26 17:07:29.894348928
173,27,0.0039773127,-51.276943,104.37091,2025-06-26 18:07:29.894348928
173,28,-0.041610215,-50.91503,107.00242,2025-06-26 19:07:29.894348928
173,29,0.020298034,-56.751717,66.361786,2025-06-26 20:07:29.894348928
173,30,0.026724095,-56.215412,69.64889,2025-06-26 21:07:29.894348928
173,31,0.15804377,-55.833134,71.87329,2025-06-26 22:07:29.894348928
173,32,-0.008375745,-55.510536,73.719734,2025-06-26 23:07:29.894348928
173,33,-0.015077553,-55.23455,75.300385,2025-06-27 00:07:29.894348928
173,34,-0.10920698,-54.995102,76.6853,2025-06-27 01:07:29.894348928
173,35,0.16397624,-54.784424,77.92125,2025-06-27 02:07:29.894348928
174,0,-0.015048491,-54.596508,79.04106,2025-06-27 03:07:29.894348928
174,1,-0.16446248,-54.42665,80.0688,2025-06-27 04:07:29.894348928
174,2,-0.013473271,-54.27114,81.02268,2025-06-27 05:07:29.894348928
174,3,0.021608274,-54.127014,81.916954,2025-06-27 06:07:29.894348928
174,4,-0.004165864,-53.991886,82.763054,2025-06-27 07:07:29.894348928
174,5,0.077223204,-53.863808,83.5704,2025-06-27 08:07:29.894348928
174,6,0.054150555,-53.74117,84.346954,2025-06-27 09:07:29.894348928
174,7,0.044013795,-53.62263,85.099625,2025-06-27 10:07:29.894348928
174,8,0.032375015,-53.507046,85.83455,2025-06-27 11:07:29.894348928
174,9,0.19408725,-53.393417,86.557335,2025-06-27 12:07:29.894348928
174,10,0.093531266,-53.314404,87.0588,2025-06-27 13:07:29.894348928
174,11,0.02813333,-53.258293,87.41599,2025-06-27 14:07:29.894348928
174,12,0.0829865,-53.16862,87.98735,2025-06-27 15:07:29.894348928
174,13,0.07540444,-53.055935,88.70472,2025-06-27 16:07:29.894348928
174,14,0.04920876,-52.942127,89.430534,2025-06-27 17:07:29.894348928
174,15,-0.07783135,-52.826523,90.17024,2025-06-27 18:07:29.894348928
174,16,0.18651642,-52.708458,90.929756,2025-06-27 19:07:29.894348928
174,17,-0.068263054,-52.587242,91.71567,2025-06-27 20:07:29.894348928
174,18,-0.0298529,-52.462135,92.53548,2025-06-27 21:07:29.894348928
174,19,0.10560381,-52.33233,93.39798,2025-06-27 22:07:29.894348928
174,20,0.033845674,-52.196873,94.31373,2025-06-27 23:07:29.894348928
174,21,0.06981809,-52.054604,95.29566,2025-06-28 00:07:29.894348928
174,22,0.016478308,-51.904015,96.36009,2025-06-28 01:07:29.894348928
174,23,0.04570742,-51.743023,97.528114,2025-06-28 02:07:29.894348928
174,24,-0.040374037,-51.568554,98.82792,2025-06-28 03:07:29.894348928
174,25,-0.094037496,-51.37575,100.29849,2025-06-28 04:07:29.894348928
174,26,0.0558033,-51.15641,101.9964,2025-06-28 05:07:29.894348928
174,27,-0.029350495,-50.89555,104.00871,2025-06-28 06:07:29.894348928
174,28,0.04157053,-50.543964,106.62122,2025-06-28 07:07:29.894348928
174,29,-0.025254447,-56.321247,66.37417,2025-06-28 08:07:29.894348928
174,30,-0.09371829,-55.781708,69.62128,2025-06-28 09:07:29.894348928
174,31,0.026433155,-55.398056,71.81945,2025-06-28 10:07:29.894348928
174,32,-0.016277544,-55.074818,73.64468,2025-06-28 11:07:29.894348928
174,33,-0.03437233,-54.79864,75.20758,2025-06-28 12:07:29.894348928
174,34,0.12723511,-54.559296,76.57726,2025-06-28 13:07:29.894348928
174,35,-0.019267077,-54.34893,77.79984,2025-06-28 14:07:29.894348928
175,0,0.0024114507,-54.16147,78.90775,2025-06-28 15:07:29.894348928
175,1,0.039930217,-53.992172,79.92471,2025-06-28 16:07:29.894348928
175,2,-0.17363241,-53.837307,80.86874,2025-06-28 17:07:29.894348928
175,3,-0.06385342,-53.693897,81.75388,2025-06-28 18:07:29.894348928
175,4,0.03443275,-53.55954,82.591446,2025-06-28 19:07:29.894348928
175,5,-0.10138959,-53.43229,83.39075,2025-06-28 20:07:29.894348928
175,6,0.01052916,-53.310528,84.159645,2025-06-28 21:07:29.894348928
175,7,-0.06445523,-53.192913,84.90498,2025-06-28 22:07:29.894348928
175,8,-0.14254802,-53.0783,85.63283,2025-06-28 23:07:29.894348928
175,9,0.104658015,-52.9657,86.348724,2025-06-29 00:07:29.894348928
175,10,0.06950336,-52.88744,86.84546,2025-06-29 01:07:29.894348928
175,11,-0.064763725,-52.831886,87.199295,2025-06-29 02:07:29.894348928
175,12,-0.029972075,-52.743137,87.765335,2025-06-29 03:07:29.894348928
175,13,-0.06553537,-52.63167,88.4761,2025-06-29 04:07:29.894348928
175,14,-0.007271794,-52.519165,89.195305,2025-06-29 05:07:29.894348928
175,15,0.09920529,-52.40496,89.92835,2025-06-29 06:07:29.894348928
175,16,0.082935974,-52.288403,90.681114,2025-06-29 07:07:29.894348928
175,17,-0.22023423,-52.16882,91.46011,2025-06-29 08:07:29.894348928
175,18,-0.101351425,-52.04551,92.27281,2025-06-29 09:07:29.894348928
175,19,-0.13286132,-51.91768,93.12793,2025-06-29 10:07:29.894348928
175,20,0.091481484,-51.784424,94.03594,2025-06-29 11:07:29.894348928
175,21,0.10183206,-51.644634,95.0097,2025-06-29 12:07:29.894348928
175,22,-0.016701093,-51.496872,96.06539,2025-06-29 13:07:29.894348928
175,23,0.044841293,-51.33914,97.224,2025-06-29 14:07:29.894348928
175,24,0.02326903,-51.1685,98.513504,2025-06-29 15:07:29.894348928
175,25,-0.0033692848,-50.980274,99.97269,2025-06-29 16:07:29.894348928
175,26,-0.03821617,-50.76655,101.6578,2025-06-29 17:07:29.894348928
175,27,-0.05587549,-50.512787,103.65549,2025-06-29 18:07:29.894348928
175,28,0.012540007,-50.17114,106.24999,2025-06-29 19:07:29.894348928
175,29,0.086668245,-55.89046,66.38353,2025-06-29 20:07:29.894348928
175,30,-0.05529726,-55.347763,69.5919,2025-06-29 21:07:29.894348928
175,31,-0.011552744,-54.962765,71.76465,2025-06-29 22:07:29.894348928
175,32,-0.092910565,-54.638897,73.56929,2025-06-29 23:07:29.894348928
175,33,0.047680777,-54.36253,75.11496,2025-06-30 00:07:29.894348928
175,34,0.04979103,-54.123283,76.46983,2025-06-30 01:07:29.894348928
175,35,0.009611673,-53.913216,77.67943,2025-06-30 02:07:29.894348928
176,0,-0.029935231,-53.726196,78.77576,2025-06-30 03:07:29.894348928
176,1,0.08820646,-53.557453,79.782234,2025-06-30 04:07:29.894348928
176,2,0.017574763,-53.40322,80.71666,2025-06-30 05:07:29.894348928
176,3,0.13794889,-53.26051,81.59291,2025-06-30 06:07:29.894348928
176,4,0.017540187,-53.126907,82.42216,2025-06-30 07:07:29.894348928
176,5,0.17356402,-53.000465,83.21361,2025-06-30 08:07:29.894348928
176,6,0.059947744,-52.879562,83.975044,2025-06-30 09:07:29.894348928
176,7,0.1100316,-52.76285,84.71322,2025-06-30 10:07:29.894348928
176,8,0.024778912,-52.649193,85.43414,2025-06-30 11:07:29.894348928
176,9,-0.09257086,-52.537598,86.14331,2025-06-30 12:07:29.894348928
176,10,0.080334045,-52.460075,86.63542,2025-06-30 13:07:29.894348928
176,11,-0.035794336,-52.405067,86.985985,2025-06-30 14:07:29.894348928
176,12,0.028418,-52.317226,87.54682,2025-06-30 15:07:29.894348928
176,13,0.017919725,-52.20696,88.251114,2025-06-30 16:07:29.894348928
176,14,0.06938918,-52.09573,88.96384,2025-06-30 17:07:29.894348928
176,15,0.0087016225,-51.982895,89.69037,2025-06-30 18:07:29.894348928
176,16,0.17650758,-51.867817,90.43651,2025-06-30 19:07:29.894348928
176,17,-0.08501505,-51.749847,91.20873,2025-06-30 20:07:29.894348928
176,18,-0.014265585,-51.628296,92.01444,2025-06-30 21:07:29.894348928
176,19,0.09623074,-51.502415,92.862305,2025-06-30 22:07:29.894348928
176,20,-0.038943175,-51.371326,93.7627,2025-06-30 23:07:29.894348928
176,21,-0.06707594,-51.23398,94.72841,2025-07-01 00:07:29.894348928
176,22,-0.021962514,-51.088997,95.7755,2025-07-01 01:07:29.894348928
176,23,0.0032201288,-50.93448,96.9248,2025-07-01 02:07:29.894348928
176,24,0.12805265,-50.76761,98.204124,2025-07-01 03:07:29.894348928
176,25,0.016888501,-50.583904,99.65203,2025-07-01 04:07:29.894348928
176,26,0.053990968,-50.37572,101.32443,2025-07-01 05:07:29.894348928
176,27,0.030639797,-50.12898,103.30754,2025-07-01 06:07:29.894348928
176,28,0.0046469914,-49.79717,105.884026,2025-07-01 07:07:29.894348928
176,29,-0.029444616,-55.460094,66.38928,2025-07-01 08:07:29.894348928
176,30,0.03499884,-54.91419,69.56033,2025-07-01 09:07:29.894348928
176,31,0.04589438,-54.527786,71.70853,2025-07-01 10:07:29.894348928
176,32,0.039615892,-54.203224,73.493256,2025-07-01 11:07:29.894348928
176,33,0.053686514,-53.926613,75.02224,2025-07-01 12:07:29.894348928
176,34,-0.038268887,-53.68741,76.362755,2025-07-01 13:07:29.894348928
176,35,-0.043180365,-53.47758,77.559746,2025-07-01 14:07:29.894348928
177,0,-0.0051543834,-53.29095,78.64481,2025-07-01 15:07:29.894348928
177,1,0.09123598,-53.1227,79.641106,2025-07-01 16:07:29.894348928
177,2,0.076707505,-52.969048,80.566185,2025-07-01 17:07:29.894348928
177,3,-0.06016465,-52.826984,81.43377,2025-07-01 18:07:29.894348928
177,4,-0.024025507,-52.694096,82.25491,2025-07-01 19:07:29.894348928
177,5,-0.00826317,-52.568413,83.03871,2025-07-01 20:07:29.894348928
177,6,-0.040191516,-52.44832,83.792854,2025-07-01 21:07:29.894348928
177,7,-0.0028492762,-52.332466,84.52404,2025-07-01 22:07:29.894348928
177,8,-0.051654268,-52.219715,85.238205,2025-07-01 23:07:29.894348928
177,9,-0.20602517,-52.10908,85.94078,2025-07-02 00:07:29.894348928
177,10,-0.05304646,-52.03226,86.42836,2025-07-02 01:07:29.894348928
177,11,-0.04898764,-51.977776,86.77571,2025-07-02 02:07:29.894348928
177,12,-0.033369526,-51.8908,87.33144,2025-07-02 03:07:29.894348928
177,13,0.026181912,-51.78168,88.029396,2025-07-02 04:07:29.894348928
177,14,-0.02264834,-51.67168,88.73576,2025-07-02 05:07:29.894348928
177,15,-0.044612736,-51.56017,89.45588,2025-07-02 06:07:29.894348928
177,16,-0.0035851242,-51.446518,90.1955,2025-07-02 07:07:29.894348928
177,17,0.005421599,-51.3301,90.96105,2025-07-02 08:07:29.894348928
177,18,-0.058043573,-51.21026,91.75988,2025-07-02 09:07:29.894348928
177,19,-0.011961199,-51.086258,92.60058,2025-07-02 10:07:29.894348928
177,20,0.010772237,-50.95727,93.493454,2025-07-02 11:07:29.894348928
177,21,0.07095975,-50.822292,94.45119,2025-07-02 12:07:29.894348928
177,22,-0.06156956,-50.680016,95.48974,2025-07-02 13:07:29.894348928
177,23,-0.121113524,-50.52863,96.62979,2025-07-02 14:07:29.894348928
177,24,-0.07360259,-50.36544,97.89899,2025-07-02 15:07:29.894348928
177,25,-0.020294102,-50.18615,99.33562,2025-07-02 16:07:29.894348928
177,26,-0.031931657,-49.9834,100.99528,2025-07-02 17:07:29.894348928
