nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
243,26,-0.007460176,-20.194408,91.00662,2025-09-29 04:48:18.884105984
243,27,0.05456537,-20.251123,92.35505,2025-09-29 05:48:18.884105984
243,28,0.035354648,-20.351831,94.11416,2025-09-29 06:48:18.884105984
243,29,0.0063564293,-23.915133,68.57316,2025-09-29 07:48:18.884105984
243,30,0.020978529,-23.20144,70.436356,2025-09-29 08:48:18.884105984
243,31,0.062418204,-22.731533,71.724205,2025-09-29 09:48:18.884105984
243,32,-0.012764704,-22.356627,72.810135,2025-09-29 10:48:18.884105984
243,33,-0.024332874,-22.050905,73.751816,2025-09-29 11:48:18.884105984
243,34,-0.06622907,-21.79702,74.58577,2025-09-29 12:48:18.884105984
243,35,-0.024120683,-21.58277,75.33672,2025-09-29 13:48:18.884105984
244,0,0.012935233,-21.399296,76.02235,2025-09-29 14:48:18.884105984
244,1,0.016994584,-21.240017,76.65577,2025-09-29 15:48:18.884105984
244,2,0.02300494,-21.099947,77.2471,2025-09-29 16:48:18.884105984
244,3,0.033012323,-20.97526,77.80436,2025-09-29 17:48:18.884105984
244,4,0.09545005,-20.86298,78.33408,2025-09-29 18:48:18.884105984
244,5,0.06146062,-20.760777,78.841736,2025-09-29 19:48:18.884105984
244,6,-0.098942846,-20.666805,79.33201,2025-09-29 20:48:18.884105984
244,7,-0.059423022,-20.579609,79.80901,2025-09-29 21:48:18.884105984
244,8,0.047169875,-20.498024,80.276474,2025-09-29 22:48:18.884105984
244,9,0.14763682,-20.42113,80.73782,2025-09-29 23:48:18.884105984
244,10,-0.034839373,-20.369534,81.058846,2025-09-30 00:48:18.884105984
244,11,0.023688428,-20.333918,81.28795,2025-09-30 01:48:18.884105984
244,12,0.15206772,-20.278706,81.6552,2025-09-30 02:48:18.884105984
244,13,0.05797414,-20.212217,82.11764,2025-09-30 03:48:18.884105984
244,14,-0.07161366,-20.148483,82.58698,2025-09-30 04:48:18.884105984
244,15,0.03605046,-20.087376,83.066765,2025-09-30 05:48:18.884105984
244,16,-0.022406505,-20.028908,83.56085,2025-09-30 06:48:18.884105984
244,17,0.044713754,-19.973255,84.07356,2025-09-30 07:48:18.884105984
244,18,-0.05091181,-19.920774,84.609856,2025-09-30 08:48:18.884105984
244,19,0.08817739,-19.87204,85.17556,2025-09-30 09:48:18.884105984
244,20,-0.022598272,-19.8279,85.77766,2025-09-30 10:48:18.884105984
244,21,-0.008276759,-19.789549,86.424774,2025-09-30 11:48:18.884105984
244,22,-0.06497204,-19.758625,87.127785,2025-09-30 12:48:18.884105984
244,23,-0.05897633,-19.73735,87.9008,2025-09-30 13:48:18.884105984
244,24,0.030309081,-19.728708,88.76273,2025-09-30 14:48:18.884105984
244,25,-0.052579742,-19.736704,89.73989,2025-09-30 15:48:18.884105984
244,26,-0.02349078,-19.766706,90.870735,2025-09-30 16:48:18.884105984
244,27,-0.07744413,-19.825878,92.21509,2025-09-30 17:48:18.884105984
244,28,-0.010095729,-19.930145,93.96877,2025-09-30 18:48:18.884105984
244,29,-0.018394127,-23.481586,68.50878,2025-09-30 19:48:18.884105984
244,30,0.064122625,-22.765873,70.36445,2025-09-30 20:48:18.884105984
244,31,0.010787654,-22.294827,71.647385,2025-09-30 21:48:18.884105984
244,32,-0.0122637,-21.919123,72.729355,2025-09-30 22:48:18.884105984
244,33,-0.022276897,-21.612837,73.667725,2025-09-30 23:48:18.884105984
244,34,0.012564064,-21.358545,74.498825,2025-10-01 00:48:18.884105984
244,35,-0.009088515,-21.144009,75.247284,2025-10-01 01:48:18.884105984
245,0,-0.047591876,-20.960337,75.93068,2025-10-01 02:48:18.884105984
245,1,-0.09172959,-20.800928,76.56208,2025-10-01 03:48:18.884105984
245,2,0.14958338,-20.660786,77.15155,2025-10-01 04:48:18.884105984
245,3,0.025872957,-20.536072,77.707085,2025-10-01 05:48:18.884105984
245,4,0.15175532,-20.423805,78.23518,2025-10-01 06:48:18.884105984
245,5,-0.059638094,-20.321648,78.7413,2025-10-01 07:48:18.884105984
245,6,-0.019834323,-20.227757,79.2301,2025-10-01 08:48:18.884105984
245,7,0.03906669,-20.140665,79.705696,2025-10-01 09:48:18.884105984
245,8,-0.023208775,-20.059214,80.171776,2025-10-01 10:48:18.884105984
245,9,0.061075572,-19.982481,80.631775,2025-10-01 11:48:18.884105984
245,10,0.054554734,-19.931013,80.951866,2025-10-01 12:48:18.884105984
245,11,-0.033526562,-19.895496,81.18031,2025-10-01 13:48:18.884105984
245,12,0.09978583,-19.840458,81.54649,2025-10-01 14:48:18.884105984
245,13,-0.0058921473,-19.774218,82.00761,2025-10-01 15:48:18.884105984
245,14,0.031803716,-19.71076,82.47562,2025-10-01 16:48:18.884105984
245,15,0.16184598,-19.649967,82.95404,2025-10-01 17:48:18.884105984
245,16,-0.015205863,-19.591856,83.44673,2025-10-01 18:48:18.884105984
245,17,0.08018979,-19.536606,83.95799,2025-10-01 19:48:18.884105984
245,18,0.080059685,-19.484583,84.49278,2025-10-01 20:48:18.884105984
245,19,0.021336583,-19.436373,85.05689,2025-10-01 21:48:18.884105984
245,20,-0.016703153,-19.39284,85.6573,2025-10-01 22:48:18.884105984
245,21,0.052485272,-19.355192,86.3026,2025-10-01 23:48:18.884105984
245,22,-0.044961404,-19.325096,87.003624,2025-10-02 00:48:18.884105984
245,23,-0.016185539,-19.304806,87.774445,2025-10-02 01:48:18.884105984
245,24,0.027345965,-19.297352,88.63391,2025-10-02 02:48:18.884105984
245,25,-0.13570166,-19.306814,89.60824,2025-10-02 03:48:18.884105984
245,26,-0.013535996,-19.338667,90.735756,2025-10-02 04:48:18.884105984
245,27,0.051633097,-19.400257,92.07609,2025-10-02 05:48:18.884105984
245,28,0.01780915,-19.508034,93.82439,2025-10-02 06:48:18.884105984
245,29,0.033744045,-23.047848,68.44375,2025-10-02 07:48:18.884105984
245,30,-0.029918374,-22.330145,70.29206,2025-10-02 08:48:18.884105984
245,31,-0.020681385,-21.85798,71.57021,2025-10-02 09:48:18.884105984
245,32,0.006874599,-21.4815,72.648315,2025-10-02 10:48:18.884105984
245,33,-0.009437158,-21.174662,73.58345,2025-10-02 11:48:18.884105984
245,34,-0.026620904,-20.919977,74.41178,2025-10-02 12:48:18.884105984
245,35,0.054217614,-20.705162,75.15781,2025-10-02 13:48:18.884105984
246,0,-0.030846642,-20.521301,75.83903,2025-10-02 14:48:18.884105984
246,1,0.05644634,-20.361773,76.46845,2025-10-02 15:48:18.884105984
246,2,0.107861914,-20.221565,77.05612,2025-10-02 16:48:18.884105984
246,3,0.06149114,-20.09683,77.60997,2025-10-02 17:48:18.884105984
246,4,0.08417188,-19.984583,78.13649,2025-10-02 18:48:18.884105984
246,5,0.09363312,-19.882479,78.64111,2025-10-02 19:48:18.884105984
246,6,0.007608424,-19.78867,79.12848,2025-10-02 20:48:18.884105984
246,7,0.086478785,-19.70169,79.60269,2025-10-02 21:48:18.884105984
246,8,0.008196994,-19.620377,80.06743,2025-10-02 22:48:18.884105984
246,9,0.06860832,-19.543808,80.526115,2025-10-02 23:48:18.884105984
246,10,0.16654447,-19.492472,80.84531,2025-10-03 00:48:18.884105984
246,11,-0.060756467,-19.457058,81.0731,2025-10-03 01:48:18.884105984
246,12,-0.029006291,-19.402197,81.438255,2025-10-03 02:48:18.884105984
246,13,-0.014721074,-19.336205,81.89808,2025-10-03 03:48:18.884105984
246,14,-0.059386723,-19.273031,82.36478,2025-10-03 04:48:18.884105984
246,15,-0.015504554,-19.212555,82.84187,2025-10-03 05:48:18.884105984
246,16,0.116750754,-19.154804,83.333206,2025-10-03 06:48:18.884105984
246,17,-0.15768361,-19.099962,83.84306,2025-10-03 07:48:18.884105984
246,18,-0.027576182,-19.0484,84.37638,2025-10-03 08:48:18.884105984
246,19,0.06132304,-19.000721,84.93894,2025-10-03 09:48:18.884105984
246,20,0.067898214,-18.957796,85.537704,2025-10-03 10:48:18.884105984
246,21,-0.024220902,-18.920856,86.18123,2025-10-03 11:48:18.884105984
246,22,-0.0151072955,-18.891592,86.880325,2025-10-03 12:48:18.884105984
246,23,0.034708995,-18.872288,87.64901,2025-10-03 13:48:18.884105984
246,24,0.0072633093,-18.866028,88.506065,2025-10-03 14:48:18.884105984
246,25,-0.085396886,-18.876959,89.47764,2025-10-03 15:48:18.884105984
246,26,0.013779646,-18.910667,90.60192,2025-10-03 16:48:18.884105984
246,27,0.057953827,-18.974678,91.938324,2025-10-03 17:48:18.884105984
246,28,0.010104584,-19.085962,93.681366,2025-10-03 18:48:18.884105984
246,29,0.008857879,-22.613907,68.378685,2025-10-03 19:48:18.884105984
246,30,-0.05340327,-21.894257,70.21965,2025-10-03 20:48:18.884105984
246,31,-0.030489221,-21.420996,71.493034,2025-10-03 21:48:18.884105984
246,32,-0.0194986,-21.043749,72.56731,2025-10-03 22:48:18.884105984
246,33,0.04334795,-20.736366,73.49925,2025-10-03 23:48:18.884105984
246,34,0.049126778,-20.481293,74.32484,2025-10-04 00:48:18.884105984
246,35,0.044701245,-20.266201,75.06847,2025-10-04 01:48:18.884105984
247,0,0.056441907,-20.082151,75.74754,2025-10-04 02:48:18.884105984
247,1,0.08875343,-19.922503,76.37504,2025-10-04 03:48:18.884105984
247,2,0.18510428,-19.782228,76.96092,2025-10-04 04:48:18.884105984
247,3,0.04277973,-19.657475,77.51312,2025-10-04 05:48:18.884105984
247,4,0.033435334,-19.545242,78.0381,2025-10-04 06:48:18.884105984
247,5,0.0071096607,-19.44319,78.54125,2025-10-04 07:48:18.884105984
247,6,0.099289864,-19.34946,79.02722,2025-10-04 08:48:18.884105984
247,7,-0.07306066,-19.262589,79.50009,2025-10-04 09:48:18.884105984
247,8,0.05106843,-19.18141,79.96352,2025-10-04 10:48:18.884105984
247,9,0.05908386,-19.105003,80.42092,2025-10-04 11:48:18.884105984
247,10,-0.15959787,-19.053795,80.73923,2025-10-04 12:48:18.884105984
247,11,0.09698133,-19.018482,80.96639,2025-10-04 13:48:18.884105984
247,12,0.09506953,-18.963795,81.33054,2025-10-04 14:48:18.884105984
247,13,-0.049275268,-18.898048,81.78911,2025-10-04 15:48:18.884105984
247,14,0.018999256,-18.835152,82.25454,2025-10-04 16:48:18.884105984
247,15,0.004879965,-18.774988,82.73035,2025-10-04 17:48:18.884105984
247,16,-0.017270647,-18.71759,83.22036,2025-10-04 18:48:18.884105984
247,17,0.0737774,-18.663149,83.72885,2025-10-04 19:48:18.884105984
247,18,-0.02631498,-18.612045,84.26074,2025-10-04 20:48:18.884105984
247,19,-0.03212224,-18.564886,84.82181,2025-10-04 21:48:18.884105984
247,20,0.017449291,-18.522562,85.418976,2025-10-04 22:48:18.884105984
247,21,-0.034299836,-18.48632,86.06079,2025-10-04 23:48:18.884105984
247,22,-0.01828641,-18.457876,86.75801,2025-10-05 00:48:18.884105984
247,23,0.07034147,-18.439547,87.524635,2025-10-05 01:48:18.884105984
247,24,-0.0008204511,-18.434465,88.37937,2025-10-05 02:48:18.884105984
247,25,-0.002205923,-18.446848,89.34829,2025-10-05 03:48:18.884105984
247,26,-0.05199929,-18.48239,90.469444,2025-10-05 04:48:18.884105984
247,27,0.02436402,-18.548794,91.80208,2025-10-05 05:48:18.884105984
247,28,-0.0015327472,-18.663548,93.54009,2025-10-05 06:48:18.884105984
247,29,0.06357192,-22.180405,68.31244,2025-10-05 07:48:18.884105984
247,30,-0.090057135,-21.458729,70.146385,2025-10-05 08:48:18.884105984
247,31,0.11293398,-20.98432,71.41519,2025-10-05 09:48:18.884105984
247,32,0.05658568,-20.606268,72.48578,2025-10-05 10:48:18.884105984
247,33,-0.018503612,-20.29831,73.41464,2025-10-05 11:48:18.884105984
247,34,0.09779126,-20.042818,74.23759,2025-10-05 12:48:18.884105984
247,35,-0.03356031,-19.827429,74.97889,2025-10-05 13:48:18.884105984
248,0,0.0373264,-19.64317,75.65591,2025-10-05 14:48:18.884105984
248,1,0.0030918675,-19.483381,76.281525,2025-10-05 15:48:18.884105984
248,2,0.080973275,-19.343023,76.865685,2025-10-05 16:48:18.884105984
248,3,-0.0030881853,-19.21823,77.41629,2025-10-05 17:48:18.884105984
248,4,0.09044251,-19.106,77.93976,2025-10-05 18:48:18.884105984
248,5,0.060782332,-19.003983,78.4415,2025-10-05 19:48:18.884105984
248,6,0.02042811,-18.91032,78.92611,2025-10-05 20:48:18.884105984
248,7,-0.020797314,-18.823544,79.39766,2025-10-05 21:48:18.884105984
248,8,-0.06893275,-18.742487,79.85982,2025-10-05 22:48:18.884105984
248,9,0.041740417,-18.666227,80.31597,2025-10-05 23:48:18.884105984
248,10,-0.015437707,-18.615139,80.633415,2025-10-06 00:48:18.884105984
248,11,-0.001351769,-18.579918,80.85996,2025-10-06 01:48:18.884105984
248,12,0.022144055,-18.525396,81.22314,2025-10-06 02:48:18.884105984
248,13,0.10897656,-18.45988,81.68047,2025-10-06 03:48:18.884105984
248,14,-0.043619286,-18.39725,82.14468,2025-10-06 04:48:18.884105984
248,15,0.05723824,-18.337385,82.61922,2025-10-06 05:48:18.884105984
248,16,0.034500748,-18.280327,83.10794,2025-10-06 06:48:18.884105984
248,17,0.083400525,-18.226273,83.6151,2025-10-06 07:48:18.884105984
248,18,-0.17728092,-18.17561,84.14559,2025-10-06 08:48:18.884105984
248,19,-0.07787129,-18.128956,84.705185,2025-10-06 09:48:18.884105984
248,20,0.12088927,-18.087215,85.30079,2025-10-06 10:48:18.884105984
248,21,-0.047362857,-18.051655,85.94091,2025-10-06 11:48:18.884105984
248,22,0.04365366,-18.024008,86.6363,2025-10-06 12:48:18.884105984
248,23,0.03397975,-18.006632,87.40088,2025-10-06 13:48:18.884105984
248,24,0.042641934,-18.002703,88.25333,2025-10-06 14:48:18.884105984
248,25,-0.014725181,-18.016508,89.21961,2025-10-06 15:48:18.884105984
248,26,-0.00039806298,-18.053848,90.33768,2025-10-06 16:48:18.884105984
248,27,0.14437902,-18.122602,91.66656,2025-10-06 17:48:18.884105984
248,28,0.04122493,-18.240772,93.39953,2025-10-06 18:48:18.884105984
248,29,0.12685983,-21.74683,68.24614,2025-10-06 19:48:18.884105984
248,30,0.04399749,-21.023136,70.07306,2025-10-06 20:48:18.884105984
248,31,0.004411134,-20.547577,71.33731,2025-10-06 21:48:18.884105984
248,32,0.11706768,-20.168713,72.404236,2025-10-06 22:48:18.884105984
248,33,0.036888495,-19.860165,73.33005,2025-10-06 23:48:18.884105984
248,34,-0.017432569,-19.604246,74.15038,2025-10-07 00:48:18.884105984
248,35,0.061875105,-19.388544,74.889404,2025-10-07 01:48:18.884105984
249,0,-0.034065187,-19.204063,75.56438,2025-10-07 02:48:18.884105984
249,1,0.0562721,-19.04412,76.18815,2025-10-07 03:48:18.884105984
249,2,0.0462295,-18.903666,76.77062,2025-10-07 04:48:18.884105984
249,3,0.052192975,-18.778822,77.31966,2025-10-07 05:48:18.884105984
249,4,-0.0048501976,-18.66658,77.84166,2025-10-07 06:48:18.884105984
249,5,0.14406681,-18.564585,78.342,2025-10-07 07:48:18.884105984
249,6,-0.0048541627,-18.470976,78.82529,2025-10-07 08:48:18.884105984
249,7,0.0005744409,-18.384281,79.295555,2025-10-07 09:48:18.884105984
249,8,-0.01153462,-18.303331,79.75647,2025-10-07 10:48:18.884105984
249,9,-0.12770359,-18.227207,80.21141,2025-10-07 11:48:18.884105984
249,10,0.007339566,-18.17623,80.52801,2025-10-07 12:48:18.884105984
249,11,-0.0234166,-18.141096,80.75396,2025-10-07 13:48:18.884105984
249,12,0.1402885,-18.086727,81.11617,2025-10-07 14:48:18.884105984
249,13,-0.035142906,-18.02143,81.57232,2025-10-07 15:48:18.884105984
249,14,0.08332902,-17.959045,82.03531,2025-10-07 16:48:18.884105984
249,15,0.03021108,-17.899466,82.50864,2025-10-07 17:48:18.884105984
249,16,0.0051688994,-17.842731,82.99609,2025-10-07 18:48:18.884105984
249,17,0.1366314,-17.789047,83.50195,2025-10-07 19:48:18.884105984
249,18,0.2582676,-17.738806,84.03109,2025-10-07 20:48:18.884105984
249,19,0.11768909,-17.692638,84.58926,2025-10-07 21:48:18.884105984
249,20,0.035080016,-17.65146,85.18334,2025-10-07 22:48:18.884105984
249,21,0.09143975,-17.616554,85.82182,2025-10-07 23:48:18.884105984
249,22,0.05871138,-17.589682,86.51543,2025-10-08 00:48:18.884105984
249,23,-0.081155315,-17.57323,87.27803,2025-10-08 01:48:18.884105984
249,24,0.023022126,-17.570421,88.12826,2025-10-08 02:48:18.884105984
249,25,0.020023432,-17.58561,89.09199,2025-10-08 03:48:18.884105984
249,26,0.015214807,-17.624702,90.20705,2025-10-08 04:48:18.884105984
249,27,0.17770249,-17.695753,91.53228,2025-10-08 05:48:18.884105984
249,28,0.11397499,-17.817259,93.26035,2025-10-08 06:48:18.884105984
249,29,0.015757723,-21.31314,68.17937,2025-10-08 07:48:18.884105984
249,30,0.033017,-20.587475,69.999405,2025-10-08 08:48:18.884105984
249,31,0.07105052,-20.110792,71.2592,2025-10-08 09:48:18.884105984
249,32,-0.015216296,-19.731138,72.32255,2025-10-08 10:48:18.884105984
249,33,0.021040918,-19.422024,73.245384,2025-10-08 11:48:18.884105984
249,34,0.0055498867,-19.165693,74.06316,2025-10-08 12:48:18.884105984
249,35,0.04330764,-18.949696,74.79995,2025-10-08 13:48:18.884105984
250,0,-0.06125379,-18.765003,75.47294,2025-10-08 14:48:18.884105984
250,1,-0.0421226,-18.60492,76.09492,2025-10-08 15:48:18.884105984
250,2,0.23475239,-18.464378,76.67574,2025-10-08 16:48:18.884105984
250,3,0.0011833478,-18.339495,77.22324,2025-10-08 17:48:18.884105984
250,4,-0.1406549,-18.227253,77.74381,2025-10-08 18:48:18.884105984
250,5,0.013556677,-18.125288,78.2428,2025-10-08 19:48:18.884105984
250,6,-0.02651756,-18.031742,78.72479,2025-10-08 20:48:18.884105984
250,7,-0.06694528,-17.945137,79.19382,2025-10-08 21:48:18.884105984
250,8,0.03665297,-17.864304,79.65352,2025-10-08 22:48:18.884105984
250,9,0.03697426,-17.788322,80.10728,2025-10-08 23:48:18.884105984
250,10,-0.056402072,-17.73746,80.42305,2025-10-09 00:48:18.884105984
250,11,-0.042551383,-17.702415,80.64842,2025-10-09 01:48:18.884105984
250,12,-0.046206288,-17.648207,81.00971,2025-10-09 02:48:18.884105984
250,13,0.027059928,-17.583134,81.4647,2025-10-09 03:48:18.884105984
250,14,0.013525783,-17.521008,81.92652,2025-10-09 04:48:18.884105984
250,15,0.008549745,-17.46172,82.39866,2025-10-09 05:48:18.884105984
250,16,0.010707391,-17.405317,82.884895,2025-10-09 06:48:18.884105984
250,17,-0.02347066,-17.352009,83.389496,2025-10-09 07:48:18.884105984
250,18,-0.0042894892,-17.302198,83.91732,2025-10-09 08:48:18.884105984
250,19,0.010755457,-17.256523,84.474106,2025-10-09 09:48:18.884105984
250,20,0.046561666,-17.215916,85.06672,2025-10-09 10:48:18.884105984
250,21,-0.07393514,-17.181675,85.70363,2025-10-09 11:48:18.884105984
250,22,0.040905964,-17.155586,86.3955,2025-10-09 12:48:18.884105984
250,23,0.0051128697,-17.140068,87.156204,2025-10-09 13:48:18.884105984
250,24,-0.03226203,-17.13839,88.00429,2025-10-09 14:48:18.884105984
250,25,0.062977485,-17.154972,88.96557,2025-10-09 15:48:18.884105984
250,26,-0.06794151,-17.195831,90.07774,2025-10-09 16:48:18.884105984
250,27,0.0066162283,-17.269192,91.39948,2025-10-09 17:48:18.884105984
250,28,-0.017678276,-17.394053,93.1229,2025-10-09 18:48:18.884105984
250,29,-0.028016405,-20.879723,68.11136,2025-10-09 19:48:18.884105984
250,30,0.007683678,-20.152027,69.92484,2025-10-09 20:48:18.884105984
250,31,-0.004330226,-19.67419,71.18038,2025-10-09 21:48:18.884105984
250,32,-0.058934953,-19.293724,72.240295,2025-10-09 22:48:18.884105984
250,33,-0.036790386,-18.984022,73.16026,2025-10-09 23:48:18.884105984
250,34,0.021804186,-18.727266,73.97559,2025-10-10 00:48:18.884105984
250,35,0.10232199,-18.51096,74.710236,2025-10-10 01:48:18.884105984
251,0,-0.016655043,-18.326048,75.3813,2025-10-10 02:48:18.884105984
251,1,-0.019165795,-18.165813,76.00155,2025-10-10 03:48:18.884105984
251,2,-0.09228653,-18.025179,76.58078,2025-10-10 04:48:18.884105984
251,3,0.013238869,-17.900248,77.12681,2025-10-10 05:48:18.884105984
251,4,0.076592006,-17.787994,77.64599,2025-10-10 06:48:18.884105984
251,5,-0.09279067,-17.686056,78.14366,2025-10-10 07:48:18.884105984
251,6,0.0018606919,-17.592566,78.6244,2025-10-10 08:48:18.884105984
251,7,0.0041822693,-17.506044,79.09222,2025-10-10 09:48:18.884105984
251,8,0.116943255,-17.425323,79.55074,2025-10-10 10:48:18.884105984
251,9,-0.07239132,-17.349478,80.00335,2025-10-10 11:48:18.884105984
251,10,-0.03864666,-17.298727,80.31834,2025-10-10 12:48:18.884105984
251,11,-0.051957734,-17.263771,80.543144,2025-10-10 13:48:18.884105984
251,12,0.01659099,-17.209715,80.90353,2025-10-10 14:48:18.884105984
251,13,-0.0061038504,-17.144861,81.35738,2025-10-10 15:48:18.884105984
251,14,0.028965754,-17.082987,81.81807,2025-10-10 16:48:18.884105984
251,15,-0.054222573,-17.023985,82.28904,2025-10-10 17:48:18.884105984
251,16,-0.014136952,-16.967907,82.77409,2025-10-10 18:48:18.884105984
251,17,0.15093592,-16.91497,83.277466,2025-10-10 19:48:18.884105984
251,18,-0.058631424,-16.865583,83.80401,2025-10-10 20:48:18.884105984
251,19,0.01796902,-16.820396,84.359436,2025-10-10 21:48:18.884105984
251,20,0.07259571,-16.780354,84.95061,2025-10-10 22:48:18.884105984
251,21,0.057156764,-16.746769,85.58597,2025-10-10 23:48:18.884105984
251,22,-0.047461372,-16.721455,86.276146,2025-10-11 00:48:18.884105984
251,23,0.07563188,-16.70686,87.03498,2025-10-11 01:48:18.884105984
251,24,0.035539072,-16.7063,87.88095,2025-10-11 02:48:18.884105984
251,25,0.058956586,-16.724268,88.839806,2025-10-11 03:48:18.884105984
251,26,0.05332835,-16.766876,89.94913,2025-10-11 04:48:18.884105984
251,27,-0.08071794,-16.842525,91.26739,2025-10-11 05:48:18.884105984
251,28,-0.005996072,-16.970715,92.986145,2025-10-11 06:48:18.884105984
251,29,-0.003365456,-20.446133,68.04292,2025-10-11 07:48:18.884105984
251,30,-0.08212239,-19.716421,69.84994,2025-10-11 08:48:18.884105984
251,31,0.030657222,-19.237434,71.10129,2025-10-11 09:48:18.884105984
251,32,0.003146097,-18.856155,72.15783,2025-10-11 10:48:18.884105984
251,33,-0.02898027,-18.545864,73.07499,2025-10-11 11:48:18.884105984
251,34,0.07356319,-18.28868,73.88792,2025-10-11 12:48:18.884105984
251,35,0.012503077,-18.072058,74.62045,2025-10-11 13:48:18.884105984
252,0,-0.021239681,-17.88692,75.28965,2025-10-11 14:48:18.884105984
252,1,0.06681051,-17.726532,75.908195,2025-10-11 15:48:18.884105984
252,2,0.08497623,-17.585798,76.48588,2025-10-11 16:48:18.884105984
252,3,-0.14809203,-17.460812,77.030464,2025-10-11 17:48:18.884105984
252,4,-0.02737702,-17.348545,77.5483,2025-10-11 18:48:18.884105984
252,5,0.07368323,-17.246626,78.04469,2025-10-11 19:48:18.884105984
252,6,0.0006237342,-17.153185,78.5242,2025-10-11 20:48:18.884105984
252,7,-0.0060873157,-17.066742,78.990845,2025-10-11 21:48:18.884105984
252,8,0.059642658,-16.986126,79.44823,2025-10-11 22:48:18.884105984
252,9,0.0660611,-16.91041,79.89972,2025-10-11 23:48:18.884105984
252,10,0.1496761,-16.859766,80.21393,2025-10-12 00:48:18.884105984
252,11,0.04563743,-16.824896,80.43819,2025-10-12 01:48:18.884105984
252,12,0.034509104,-16.770988,80.7977,2025-10-12 02:48:18.884105984
252,13,-0.029875942,-16.706348,81.25046,2025-10-12 03:48:18.884105984
252,14,-0.05420544,-16.644716,81.71003,2025-10-12 04:48:18.884105984
252,15,-0.0077069653,-16.585995,82.17988,2025-10-12 05:48:18.884105984
252,16,0.097289324,-16.530233,82.66377,2025-10-12 06:48:18.884105984
252,17,0.011924031,-16.47766,83.16595,2025-10-12 07:48:18.884105984
252,18,0.06381228,-16.428688,83.69124,2025-10-12 08:48:18.884105984
252,19,0.009925882,-16.383978,84.24535,2025-10-12 09:48:18.884105984
252,20,0.07586658,-16.344486,84.83512,2025-10-12 10:48:18.884105984
252,21,0.0955845,-16.311548,85.46896,2025-10-12 11:48:18.884105984
252,22,-0.0649274,-16.286995,86.1575,2025-10-12 12:48:18.884105984
252,23,-0.08909919,-16.273308,86.914505,2025-10-12 13:48:18.884105984
252,24,-0.0049004517,-16.27385,87.758415,2025-10-12 14:48:18.884105984
252,25,0.038647663,-16.293177,88.7149,2025-10-12 15:48:18.884105984
252,26,-0.0032696594,-16.337511,89.82142,2025-10-12 16:48:18.884105984
252,27,-0.009625177,-16.415419,91.136284,2025-10-12 17:48:18.884105984
252,28,0.048385195,-16.54689,92.85045,2025-10-12 18:48:18.884105984
252,29,0.0068282466,-20.012312,67.97439,2025-10-12 19:48:18.884105984
252,30,0.011099689,-19.280643,69.77496,2025-10-12 20:48:18.884105984
252,31,-0.032260723,-18.80054,71.022156,2025-10-12 21:48:18.884105984
252,32,0.059668574,-18.418474,72.07536,2025-10-12 22:48:18.884105984
252,33,0.04149308,-18.107615,72.98975,2025-10-12 23:48:18.884105984
252,34,0.08503979,-17.850014,73.800316,2025-10-13 00:48:18.884105984
252,35,-0.004812185,-17.633091,74.530785,2025-10-13 01:48:18.884105984
253,0,0.009587749,-17.44774,75.19814,2025-10-13 02:48:18.884105984
253,1,-0.19911727,-17.287205,75.81503,2025-10-13 03:48:18.884105984
253,2,0.03200889,-17.14638,76.39119,2025-10-13 04:48:18.884105984
253,3,-0.04264532,-17.021347,76.934364,2025-10-13 05:48:18.884105984
253,4,0.08861752,-16.909071,77.45088,2025-10-13 06:48:18.884105984
253,5,-0.033379562,-16.807178,77.94603,2025-10-13 07:48:18.884105984
253,6,-0.015733322,-16.71379,78.42435,2025-10-13 08:48:18.884105984
253,7,0.020083606,-16.62743,78.88984,2025-10-13 09:48:18.884105984
253,8,-0.091384225,-16.546923,79.346115,2025-10-13 10:48:18.884105984
253,9,0.1373225,-16.471342,79.79652,2025-10-13 11:48:18.884105984
253,10,0.0019575043,-16.420807,80.10998,2025-10-13 12:48:18.884105984
253,11,-0.015199907,-16.386023,80.3337,2025-10-13 13:48:18.884105984
253,12,0.019408172,-16.332268,80.69236,2025-10-13 14:48:18.884105984
253,13,-0.00846313,-16.267843,81.14406,2025-10-13 15:48:18.884105984
253,14,-0.08459299,-16.206459,81.602554,2025-10-13 16:48:18.884105984
253,15,-0.08079024,-16.148016,82.07131,2025-10-13 17:48:18.884105984
253,16,0.027940517,-16.092577,82.55409,2025-10-13 18:48:18.884105984
253,17,-0.07043312,-16.040365,83.05511,2025-10-13 19:48:18.884105984
253,18,0.38007995,-15.991812,83.5792,2025-10-13 20:48:18.884105984
253,19,-0.18822743,-15.947582,84.13205,2025-10-13 21:48:18.884105984
253,20,0.0040855575,-15.908645,84.72047,2025-10-13 22:48:18.884105984
253,21,0.018937072,-15.876353,85.35286,2025-10-13 23:48:18.884105984
253,22,-0.027976379,-15.852562,86.03981,2025-10-14 00:48:18.884105984
253,23,-0.006106756,-15.839785,86.79506,2025-10-14 01:48:18.884105984
253,24,-0.07839062,-15.84143,87.637,2025-10-14 02:48:18.884105984
253,25,0.21936081,-15.86212,88.591225,2025-10-14 03:48:18.884105984
253,26,-0.0335448,-15.908176,89.69509,2025-10-14 04:48:18.884105984
253,27,0.0491273,-15.98834,91.00672,2025-10-14 05:48:18.884105984
