nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
65,5,-0.0053531574,-74.32609,-127.68212,2024-12-11 08:25:52.123793920
65,6,-0.013246463,-73.95271,-128.8757,2024-12-11 08:25:59.612096896
65,7,-0.009017123,-73.55098,-130.0461,2024-12-11 08:26:07.100410880
65,8,0.018467177,-73.11563,-131.19743,2024-12-11 08:26:14.588718848
65,9,0.040498804,-72.64011,-132.33324,2024-12-11 08:26:22.077052032
65,10,-0.03547696,-72.11612,-133.45636,2024-12-11 08:26:29.565350912
65,11,0.007232377,-71.53305,-134.56918,2024-12-11 08:26:37.053676928
65,12,-0.037362766,-70.87694,-135.67368,2024-12-11 08:26:44.541968000
65,13,0.08332103,-70.129005,-136.77173,2024-12-11 08:26:52.030283008
65,14,-0.04003561,-69.262985,-137.86569,2024-12-11 08:26:59.518592000
65,15,0.0055818413,-68.240524,-138.95961,2024-12-11 08:27:07.006897920
65,16,-0.004316986,-67.00183,-140.06184,2024-12-11 08:27:14.495219968
65,17,0.0003895523,-65.35579,-141.24844,2024-12-11 08:27:21.983516928
65,18,0.048460923,-76.79968,-66.5347,2024-12-11 08:27:29.471838976
65,19,-0.052201618,-77.72871,-74.14377,2024-12-11 08:27:36.960145920
65,20,0.012298636,-78.193794,-80.040695,2024-12-11 08:27:44.448458880
65,21,-0.064747594,-78.45405,-85.32689,2024-12-11 08:27:51.936764032
65,22,-0.061692823,-78.57326,-90.05162,2024-12-11 08:27:59.425048960
65,23,0.032576323,-78.593056,-94.26763,2024-12-11 08:28:06.913384960
65,24,0.0031126123,-78.5417,-98.030785,2024-12-11 08:28:14.401710976
65,25,-0.02082169,-78.43876,-101.39682,2024-12-11 08:28:21.890011904
65,26,0.0040447447,-78.29792,-104.4185,2024-12-11 08:28:29.378326912
65,27,-0.00902202,-78.12878,-107.143814,2024-12-11 08:28:36.866626944
65,28,-0.0050032167,-77.93802,-109.6153,2024-12-11 08:28:44.354949888
65,29,-0.06969075,-77.73027,-111.86998,2024-12-11 08:28:51.843267968
65,30,0.040253337,-77.50864,-113.93973,2024-12-11 08:28:59.331574016
65,31,-0.095924124,-77.27506,-115.85181,2024-12-11 08:29:06.819892992
65,32,-0.067497976,-77.03067,-117.62947,2024-12-11 08:29:14.308185984
65,33,-0.08339737,-76.77588,-119.29252,2024-12-11 08:29:21.796526848
65,34,-0.008879178,-76.51058,-120.85784,2024-12-11 08:29:29.284817024
65,35,0.10059999,-76.31847,-121.90369,2024-12-11 08:29:36.773117952
66,0,0.05837769,-76.1776,-122.62778,2024-12-11 08:29:44.261442944
66,1,0.10928806,-75.94569,-123.75098,2024-12-11 08:29:51.749738880
66,2,0.02603864,-75.64364,-125.101746,2024-12-11 08:29:59.238055040
66,3,0.055692952,-75.3262,-126.401306,2024-12-11 08:30:06.726361984
66,4,0.03494819,-74.99105,-127.6575,2024-12-11 08:30:14.214677888
66,5,0.0017333115,-74.63532,-128.87708,2024-12-11 08:30:21.702979968
66,6,0.012897631,-74.25553,-130.06581,2024-12-11 08:30:29.191299968
66,7,0.03639569,-73.84738,-131.22859,2024-12-11 08:30:36.679618048
66,8,0.0003002795,-73.4056,-132.36954,2024-12-11 08:30:44.167936896
66,9,0.032712735,-72.923615,-133.49205,2024-12-11 08:30:51.656237952
66,10,0.041681565,-72.39314,-134.59885,2024-12-11 08:30:59.144558848
66,11,0.017614163,-71.803535,-135.69205,2024-12-11 08:31:06.632860928
66,12,0.027139558,-71.14085,-136.77333,2024-12-11 08:31:14.121195904
66,13,0.04041213,-70.38627,-137.84421,2024-12-11 08:31:21.609464960
66,14,0.0119050685,-69.51354,-138.90646,2024-12-11 08:31:29.097794944
66,15,0.0019133087,-68.48427,-139.96341,2024-12-11 08:31:36.586092928
66,16,-0.02082938,-67.238594,-141.02234,2024-12-11 08:31:44.074413952
66,17,0.07806114,-65.584885,-142.15471,2024-12-11 08:31:51.562704896
66,18,-0.015886648,-77.213165,-66.06289,2024-12-11 08:31:59.051039872
66,19,-0.009021538,-78.15616,-73.893105,2024-12-11 08:32:06.539323008
66,20,0.007579531,-78.6267,-79.99618,2024-12-11 08:32:14.027643008
66,21,0.0521678,-78.88778,-85.48307,2024-12-11 08:32:21.515944960
66,22,0.022714134,-79.00446,-90.392456,2024-12-11 08:32:29.004255872
66,23,-0.03421164,-79.019424,-94.771835,2024-12-11 08:32:36.492571904
66,24,-0.01929413,-78.96172,-98.675705,2024-12-11 08:32:43.980872960
66,25,0.0098031685,-78.85152,-102.16075,2024-12-11 08:32:51.469188992
66,26,0.07448247,-78.702896,-105.2818,2024-12-11 08:32:58.957488000
66,27,-0.04923754,-78.52574,-108.08936,2024-12-11 08:33:06.445804032
66,28,0.0035082363,-78.326935,-110.62849,2024-12-11 08:33:13.934117888
66,29,-0.08835846,-78.111206,-112.93845,2024-12-11 08:33:21.422433920
66,30,0.026279487,-77.88171,-115.053116,2024-12-11 08:33:28.910731008
66,31,0.05131087,-77.64044,-117.001396,2024-12-11 08:33:36.399025920
66,32,0.019578567,-77.388535,-118.80791,2024-12-11 08:33:43.887350912
66,33,-0.062213898,-77.1264,-120.49358,2024-12-11 08:33:51.375664896
66,34,0.03909508,-76.853935,-122.07619,2024-12-11 08:33:58.863965952
66,35,0.15379065,-76.65688,-123.13137,2024-12-11 08:34:06.352280960
67,0,0.0784014,-76.512535,-123.860825,2024-12-11 08:34:13.840599936
67,1,-0.006200739,-76.275116,-124.99057,2024-12-11 08:34:21.328907904
67,2,0.026110219,-75.966286,-126.34629,2024-12-11 08:34:28.817208960
67,3,0.13456522,-75.64216,-127.64749,2024-12-11 08:34:36.305528960
67,4,-0.012566158,-75.30039,-128.90225,2024-12-11 08:34:43.793829888
67,5,0.0055988347,-74.93811,-130.11748,2024-12-11 08:34:51.282132992
67,6,-0.0015279767,-74.551796,-131.29903,2024-12-11 08:34:58.770443904
67,7,-0.013740122,-74.13715,-132.45183,2024-12-11 08:35:06.258768000
67,8,-0.014114087,-73.688896,-133.57996,2024-12-11 08:35:13.747070848
67,9,-0.0070799594,-73.20043,-134.6867,2024-12-11 08:35:21.235387008
67,10,0.045324836,-72.663475,-135.77463,2024-12-11 08:35:28.723682944
67,11,0.038154364,-72.06737,-136.84566,2024-12-11 08:35:36.211997952
67,12,-0.029496554,-71.39816,-137.90115,2024-12-11 08:35:43.700298880
67,13,-0.0384575,-70.63705,-138.94221,2024-12-11 08:35:51.188614912
67,14,0.0247864,-69.75775,-139.97011,2024-12-11 08:35:58.676938880
67,15,0.0029533664,-68.721855,-140.9874,2024-12-11 08:36:06.165249024
67,16,0.0981051,-67.46947,-142.00026,2024-12-11 08:36:13.653555968
67,17,-0.019232398,-65.80846,-143.07547,2024-12-11 08:36:21.141879936
67,18,-0.04134111,-77.62566,-65.55569,2024-12-11 08:36:28.630163968
67,19,0.0116193155,-78.583405,-73.61915,2024-12-11 08:36:36.118476928
67,20,0.066504836,-79.05974,-79.943344,2024-12-11 08:36:43.606777856
