nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
63,28,0.004311537,-75.08949,-135.9182,2024-12-04 08:57:22.624751872
63,29,-0.02829607,-74.7318,-137.13644,2024-12-04 08:57:30.113068928
63,30,-0.026584376,-74.350044,-138.32297,2024-12-04 08:57:37.601374976
63,31,-0.00034046912,-73.93996,-139.4827,2024-12-04 08:57:45.089709952
63,32,-0.07981665,-73.49625,-140.6197,2024-12-04 08:57:52.578000896
63,33,-0.017988285,-73.012344,-141.73735,2024-12-04 08:58:00.066342016
63,34,-0.058635317,-72.47996,-142.83833,2024-12-04 08:58:07.554627840
63,35,0.020890515,-71.88845,-143.92468,2024-12-04 08:58:15.042949888
64,0,-0.016984362,-71.22388,-144.998,2024-12-04 08:58:22.531250944
64,1,-0.0018772174,-70.46743,-146.05963,2024-12-04 08:58:30.019570944
64,2,0.038820285,-69.592865,-147.11124,2024-12-04 08:58:37.507881984
64,3,-0.02157432,-68.56179,-148.15585,2024-12-04 08:58:44.996189952
64,4,-0.00044530112,-67.31438,-149.20044,2024-12-04 08:58:52.484502912
64,5,0.0093423715,-65.65893,-150.31496,2024-12-04 08:58:59.972809856
64,6,-0.012969541,-77.344635,-73.794304,2024-12-04 08:59:07.461124864
64,7,0.012457641,-78.29159,-81.695656,2024-12-04 08:59:14.949430016
64,8,-0.009359822,-78.76358,-87.86572,2024-12-04 08:59:22.437771904
64,9,-0.006155374,-79.024704,-93.41807,2024-12-04 08:59:29.926065920
64,10,0.059612583,-79.14038,-98.387634,2024-12-04 08:59:37.414356992
64,11,-0.007843635,-79.15363,-102.82012,2024-12-04 08:59:44.902684032
64,12,-0.019248283,-79.093765,-106.7695,2024-12-04 08:59:52.391000960
64,13,0.09002743,-78.98112,-110.292786,2024-12-04 08:59:59.879304960
64,14,0.03322112,-78.82992,-113.44553,2024-12-04 09:00:07.367624960
64,15,0.016760023,-78.65013,-116.279106,2024-12-04 09:00:14.855930880
64,16,-0.06510296,-78.4487,-118.83939,2024-12-04 09:00:22.344252032
64,17,0.009500272,-78.23038,-121.166466,2024-12-04 09:00:29.832560896
64,18,0.008255475,-77.998344,-123.294846,2024-12-04 09:00:37.320878976
64,19,-0.0334501,-77.75462,-125.25401,2024-12-04 09:00:44.809179904
64,20,0.052785244,-77.50031,-127.06903,2024-12-04 09:00:52.297505920
64,21,0.032729905,-77.23586,-128.7612,2024-12-04 09:00:59.785824896
64,22,0.037137106,-76.96113,-130.3486,2024-12-04 09:01:07.274045952
64,23,0.08696045,-76.76252,-131.40625,2024-12-04 09:01:14.762445952
64,24,-0.026763275,-76.61708,-132.13705,2024-12-04 09:01:22.250759936
64,25,-0.06374675,-76.377945,-133.26831,2024-12-04 09:01:29.739061888
64,26,0.031967416,-76.06702,-134.62491,2024-12-04 09:01:37.227387008
64,27,0.0042909067,-75.74082,-135.92593,2024-12-04 09:01:44.715687936
64,28,-0.023218932,-75.39702,-137.17955,2024-12-04 09:01:52.204006016
64,29,-0.060748715,-75.03273,-138.39273,2024-12-04 09:01:59.692312960
64,30,0.0924493,-74.64444,-139.57132,2024-12-04 09:02:07.180628864
64,31,-0.04365944,-74.22784,-140.72029,2024-12-04 09:02:14.668934912
64,32,0.0878269,-73.77763,-141.8437,2024-12-04 09:02:22.157254016
64,33,-0.0273746,-73.287254,-142.94481,2024-12-04 09:02:29.645559936
64,34,-0.014558406,-72.74839,-144.02612,2024-12-04 09:02:37.133875968
64,35,0.1338606,-72.150406,-145.08951,2024-12-04 09:02:44.622208000
65,0,0.025629682,-71.47934,-146.13622,2024-12-04 09:02:52.110493952
65,1,0.008663776,-70.7164,-147.16722,2024-12-04 09:02:59.598807040
65,2,0.009334026,-69.83533,-148.18364,2024-12-04 09:03:07.087134976
65,3,0.025896844,-68.797714,-149.18776,2024-12-04 09:03:14.575429888
65,4,-0.0077087604,-67.5437,-150.18544,2024-12-04 09:03:22.063742976
65,5,0.031188618,-65.88112,-151.24187,2024-12-04 09:03:29.552043008
65,6,-0.018870106,-77.75699,-73.275375,2024-12-04 09:03:37.040361984
65,7,0.00505994,-78.7189,-81.41427,2024-12-04 09:03:44.528662912
65,8,0.003957488,-79.196754,-87.810646,2024-12-04 09:03:52.016982016
65,9,0.045419723,-79.45867,-93.58537,2024-12-04 09:03:59.505286912
65,10,-0.02862534,-79.571465,-98.75994,2024-12-04 09:04:06.993595904
65,11,0.012471883,-79.579285,-103.3732,2024-12-04 09:04:14.481911936
65,12,0.008915427,-79.51234,-107.47719,2024-12-04 09:04:21.970212992
65,13,-0.033286948,-79.39163,-111.1299,2024-12-04 09:04:29.458534912
65,14,0.04011767,-79.23187,-114.389404,2024-12-04 09:04:36.946834944
65,15,0.04794881,-79.04333,-117.310104,2024-12-04 09:04:44.435151872
65,16,-0.034322985,-78.83313,-119.94087,2024-12-04 09:04:51.923463936
65,17,-0.0047517107,-78.60618,-122.32452,2024-12-04 09:04:59.411781888
65,18,-0.09009734,-78.36571,-124.49789,2024-12-04 09:05:06.900092032
65,19,-0.017923959,-78.11376,-126.49242,2024-12-04 09:05:14.388374016
65,20,-0.046398476,-77.85147,-128.33478,2024-12-04 09:05:21.876701056
65,21,0.05567012,-77.579254,-130.04755,2024-12-04 09:05:29.365014016
65,22,0.02277257,-77.296974,-131.64981,2024-12-04 09:05:36.853318912
65,23,-0.014426775,-77.0932,-132.71494,2024-12-04 09:05:44.341641856
65,24,-0.11218633,-76.94413,-133.44972,2024-12-04 09:05:51.829942016
65,25,0.06355724,-76.699265,-134.58517,2024-12-04 09:05:59.318262016
65,26,0.05663955,-76.3813,-135.94365,2024-12-04 09:06:06.806566912
65,27,-0.029500531,-76.0482,-137.24313,2024-12-04 09:06:14.294883968
65,28,0.0066109626,-75.69761,-138.49205,2024-12-04 09:06:21.783222912
65,29,-0.0069491044,-75.326614,-139.69753,2024-12-04 09:06:29.271497984
65,30,0.0016958886,-74.931694,-140.86554,2024-12-04 09:06:36.759804928
65,31,-0.027173953,-74.508514,-142.00108,2024-12-04 09:06:44.248126976
65,32,-0.076208964,-74.05178,-143.10817,2024-12-04 09:06:51.736429952
65,33,0.0060322275,-73.5549,-144.19002,2024-12-04 09:06:59.224744960
65,34,0.08056033,-73.00957,-145.24895,2024-12-04 09:07:06.713048960
65,35,0.14570084,-72.405136,-146.2866,2024-12-04 09:07:14.201363968
66,0,0.010185847,-71.727646,-147.30396,2024-12-04 09:07:21.689671936
66,1,-0.0072447015,-70.958305,-148.30159,2024-12-04 09:07:29.177990912
66,2,-0.022591885,-70.07085,-149.28004,2024-12-04 09:07:36.666294016
66,3,-0.002268282,-69.026855,-150.2409,2024-12-04 09:07:44.154612864
66,4,-0.0013952295,-67.766426,-151.18892,2024-12-04 09:07:51.642913920
66,5,-0.00912781,-66.096954,-152.18431,2024-12-04 09:07:59.131233024
66,6,-0.013899451,-78.167206,-72.71494,2024-12-04 09:08:06.619532032
66,7,-0.04462755,-79.145164,-81.10463,2024-12-04 09:08:14.107852032
66,8,-0.015178052,-79.629364,-87.74448,2024-12-04 09:08:21.596153984
